# drho_hcp drho_bcc avalancheSize
-3.409035277253632851e-06 -2.605062292803905376e-07 2.822911673846768554e+00
-1.212959261970635803e-06 -9.269005356770493200e-08 1.868339169880785938e-02
1.473872317274874388e-01 1.139780105002956116e-02 1.626598188753154162e+01
-4.793872989858144473e-03 4.564469273896816504e-04 2.481285632973889710e-01
-1.658308017155052383e-03 -5.326626668063026010e-04 2.922581380351068486e-02
4.646563077290055688e-03 4.588472898278041917e-04 1.151869860895357034e-01
9.950661986976111484e-03 4.917059304902268030e-04 6.485267151506184380e-01
8.629855792016138949e-04 -7.859883355324564710e-04 2.062672960347688295e-02
7.928633341408586332e-05 -1.091024659944685171e-03 9.820140704044535984e-02
1.690542045150178474e-03 -9.086168838535694375e-04 1.327509632013225693e-01
1.392200692669959272e-03 -5.279059456923546750e-05 7.296995300841201126e-02
-7.244466727052617516e-03 1.763390090193620897e-03 2.861460981635076672e-01
-9.400038870775173638e-04 3.512937113343186230e-04 1.099564179616378118e-01
1.662630733654801851e-04 -1.126787898790725627e-03 3.996891837200696601e-02
-4.810385837630548611e-04 -1.020411372161536545e-03 1.855079597415597303e-02
3.735570967000612086e-05 4.959687900455873877e-04 4.283844163656574250e-02
-3.939989515174269208e-03 -9.595700560258383499e-04 6.853527204616988167e-02
-8.771696773498899313e-03 -5.093195541890048472e-04 1.858622298320805888e-01
9.492813532581328984e-03 2.086738342108018437e-03 8.220704512246924667e-01
1.655467151503997592e-03 -2.634631639916139301e-04 2.879455500947869506e-02
9.935038573185006605e-04 8.579003588587014173e-04 1.217174794339547922e-01
7.434342070467836461e-04 2.027240036873989570e-06 1.554217229520192534e-02
2.197066381020740256e-03 -3.264715406910614209e-04 9.497281912626384659e-02
5.547857096227237772e-04 -1.662636178951716615e-03 7.245230893477194734e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.475830378711778169e-03
1.369053324461994015e-03 -1.671194834221845227e-04 5.031305340106564938e-02
-1.307869617373591531e-02 4.449261828943841882e-03 6.723432495944805520e-01
-8.310991382574822728e-03 6.004497617463130238e-04 1.816656399180648918e-01
-2.370278256160596175e-03 1.574791931672467338e-03 3.901575041048487846e-01
1.388059923163875720e-04 6.814039787061609496e-04 3.218747744996112992e-02
7.191189226708472049e-04 -5.274151127619818719e-04 2.553073214960258422e-02
6.582616053223688812e-04 1.205058844570144894e-05 9.172721713053394454e-02
-2.082053849491755093e-03 -8.008458590053587137e-04 3.466826840979582436e-02
1.872369892725433971e-03 -9.671963505319351034e-05 2.341726350697381220e-01
1.336196058479566240e-03 1.441880590435890702e-03 7.860393773878587842e-02
-6.284911232566664507e-03 1.285451089472307989e-03 1.325164466033152133e-01
-7.184272323991713893e-03 4.197191090142080722e-04 1.142961101702683058e-01
-2.594399850636891491e-03 -1.547823078284429540e-03 5.205736531448771354e-01
-5.484594034692313880e-04 1.627920254891921520e-03 2.310128467151519316e-01
2.116045606055050321e-03 -1.965571170501910492e-03 1.208201450218425038e-01
-5.439114220144036782e-04 3.627923726829320600e-04 1.485643473880192238e-02
5.084755553011771623e-03 7.741980855674804318e-06 3.463356578537591518e-02
4.371699830806041742e-04 4.617284907776752351e-04 1.370432732659932276e-02
7.033941670094079335e-03 -2.446512568843754731e-03 9.926314816324834089e-02
-1.065682109012061618e-03 -6.779864370436376048e-04 3.360378771989235708e-02
3.817162445808625071e-03 8.047473075197680847e-07 3.869927807231239580e-02
1.143787716935440457e-02 -1.749566526035013433e-03 3.398390595837187389e-01
-1.815809364703047102e-04 7.910922398737599281e-04 1.493193901408575858e-02
1.485797725447601803e-03 -1.793527366607389900e-03 2.115242553856598040e-01
1.500912259727593678e-04 -2.635038838788208299e-04 4.712126252998197207e-02
-5.762104672774048808e-05 2.096352085491446499e-04 3.578857752146499815e-02
-1.876988791674472079e-03 -2.124855545170105386e-04 4.956087378938427851e-02
-7.114026102147397168e-04 4.458666810687791221e-04 3.414107594229123105e-02
-1.848543650640765978e-02 -3.428681176038481798e-04 1.060031849897909995e+00
-2.557910717801009648e-03 -2.288193342030972986e-03 1.118516791219679868e-01
8.696230517826475381e-04 -9.330275673407814607e-06 1.370193272020380632e-02
-7.356015153867995204e-03 -7.212489668425269007e-05 2.887813078219218510e-01
3.608950918111225592e-03 2.070013251783565239e-03 1.316089975747481988e-01
-1.319536284701272599e-04 -1.120498777484969788e-03 8.340785332221739568e-02
-1.308342064293671614e-03 1.055297663722448709e-03 2.621462959859579417e-02
-4.126710515020282077e-04 -5.626536791133746745e-04 1.992132946617247713e-02
-1.683367808310409774e-03 -7.049673077266695870e-04 3.881026920498650834e-02
3.747651753597258661e-04 8.984943153308305730e-05 1.516608660980979344e-02
3.861946093921819756e-04 -1.917642016597762011e-05 3.808529407515118259e-02
7.049647432342820430e-04 -8.990502491489429926e-05 2.949858734990196130e-02
-2.895679079825130842e-04 5.108018065494712712e-04 2.664765799732047094e-02
5.054427906179520535e-03 -5.719711228096367034e-04 6.065623026631999232e-02
-3.336612431979468774e-04 -4.142513824085640450e-04 5.045367521957498658e-02
2.423897406934383270e-03 -1.472911287685228429e-03 9.392883350701908274e-02
1.083839024601518375e-05 2.412675064866406927e-04 3.902709701912514956e-02
4.610473459146224862e-05 7.134056469918961113e-04 3.828640486041398616e-02
-5.448276424540932084e-03 -3.484211753964943509e-03 3.055413450852128565e-01
-1.111635109367625773e-04 2.102303713529830517e-03 6.274187247933597777e-02
-7.717175513825003108e-04 1.133722162527066660e-03 7.123961922808695613e-02
-1.214010048745106651e-04 8.201190253965089105e-04 3.381888612065259148e-02
1.768669525084448635e-03 -1.352520243074329179e-03 6.978138887343762753e-02
2.324854955284227920e-03 -1.270306241109813231e-03 1.158914852583012994e-01
-7.253576220072555092e-03 4.796581471225112164e-04 3.886135954573541884e-01
-2.358734726682354399e-04 -1.187178793442301983e-03 2.078065103057505358e-02
-1.273061981214129723e-03 1.537257775597867387e-03 5.776221437714056106e-02
3.280993284975997071e-03 -4.933067692794324693e-04 7.199752165215130006e-02
