# drho_hcp drho_bcc avalancheSize
-1.476792022003792226e-10 -1.137529338848253246e-04 1.281529039625673549e+00
6.041614623535451756e-02 2.339810653405223206e-01 1.533667621924310609e+00
-3.570889830768919637e-03 -9.817782205418978947e-02 2.041461278631393039e+00
-1.492848325216300509e-02 -1.639098105049185961e-02 3.708829259993164928e-01
-2.622197616261701114e-03 -8.870655518862236022e-03 7.962090284490071224e-02
-4.778086106057344296e-03 -3.590550559266603159e-03 1.972548609437955180e-01
1.212503572162404453e-03 9.301704831727874989e-04 2.404527386270888245e-02
-4.280623036180486451e-03 -4.098584160374230123e-03 5.876936280244429711e-02
-5.847925988746283110e-03 -2.150093374496009346e-03 1.895792092209778734e-01
-6.883692081999015500e-03 4.155777349978961865e-04 4.029651772283524558e-01
-1.834284416531772877e-03 -2.065431250173332955e-03 7.007063642070494869e-02
2.166838590937913978e-04 7.576478072337522462e-04 2.771959477043612896e-01
-2.044436150470119173e-03 -1.948009879072287731e-03 4.921333977018190614e-02
1.560521907777001616e-03 -1.574422594785573892e-05 2.238490425272003370e-01
4.000618533268607280e-04 -2.224325763563683722e-03 1.950414281245611003e-01
-9.072679239352510194e-04 1.062234243590864935e-03 8.288939257303777619e-02
-1.267151655042653147e-03 1.312589440772171656e-03 8.548461755469145829e-02
5.868115465545997722e-05 -8.837556163143744925e-05 7.356633315206696777e-02
-1.550978627165022772e-04 -6.262812029262931901e-04 3.900092529090375126e-02
-3.773319956508203177e-04 -3.455796451135029201e-04 3.301465114490632902e-02
-1.030861632216328871e-04 5.470022925919693080e-04 9.077578760804400071e-02
4.763055198964138981e-05 1.528829977814893937e-05 9.386936585305746816e-02
-3.492402720439713448e-05 1.461026600964032696e-04 6.942735709843565750e-02
