# theta phi size
-8.611021173498075143e+01 9.510665926697647876e+01 3.000000000000000000e+00
-7.380240369009251822e+01 7.143450382731391812e+01 2.000000000000000000e+00
7.562485729343562468e+01 1.348855137364089671e+02 2.000000000000000000e+00
-8.477047144532907907e+01 6.160968782989056081e+01 2.000000000000000000e+00
1.353901015841856008e+02 7.923942036360628549e+01 2.000000000000000000e+00
2.663787215160065713e+01 9.435893214526673489e+01 2.000000000000000000e+00
-1.369151061734782218e+02 1.599341451608848104e+02 3.000000000000000000e+00
1.119400697970160650e+02 8.583259401678181177e+01 2.000000000000000000e+00
9.168476092504047870e+01 1.463940113201965971e+02 2.000000000000000000e+00
9.388978826501926278e+01 8.489334073302350703e+01 2.000000000000000000e+00
1.061975963099074818e+02 1.085654961726860961e+02 3.000000000000000000e+00
-1.043751427065643753e+02 4.511448626359104708e+01 3.000000000000000000e+00
9.522952855467092093e+01 1.183903121701094392e+02 2.000000000000000000e+00
-4.460989841581441340e+01 1.007605796363937287e+02 2.000000000000000000e+00
-1.533621278483993251e+02 8.564106785473326511e+01 2.000000000000000000e+00
4.308489382652180666e+01 2.006585483911520384e+01 5.000000000000000000e+00
-6.805993020298396345e+01 9.416740598321820244e+01 6.000000000000000000e+00
-8.831523907495952130e+01 3.360598867980341709e+01 2.000000000000000000e+00
1.431216440161071830e+02 7.180119245800671024e+01 5.000000000000000000e+00
-1.340266642522503844e+02 6.679884348820465334e+01 4.000000000000000000e+00
9.182281115635634094e+00 8.094445825010687656e+01 2.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.000000000000000000e+00
9.950641763708651411e+01 5.213690084546175996e+01 3.000000000000000000e+00
1.282863908479343706e+02 1.479483771975631328e+02 4.000000000000000000e+00
9.798342366705436746e+01 4.118291566446649199e+01 2.000000000000000000e+00
-2.614593534039334255e+00 1.970534307716760480e+01 2.000000000000000000e+00
9.000000000000000000e+01 7.906618387994865316e+01 2.000000000000000000e+00
-7.728997922741841364e+01 5.558287412435112884e+01 7.000000000000000000e+00
3.212957955518938036e+01 5.819138059754992298e+01 3.000000000000000000e+00
1.012902731045060136e+02 1.791162393504106092e+02 2.000000000000000000e+00
-3.687835598389282410e+01 1.081988075419932898e+02 3.000000000000000000e+00
4.597333574774958720e+01 1.132011565117953609e+02 2.000000000000000000e+00
-1.708177188843643819e+02 9.905554174989312344e+01 2.000000000000000000e+00
0.000000000000000000e+00 1.800000000000000000e+02 5.000000000000000000e+00
-8.049358236291350011e+01 1.278630991545382471e+02 3.000000000000000000e+00
-5.171360915206564357e+01 3.205162280243686013e+01 2.000000000000000000e+00
-8.201657633294563254e+01 1.388170843355334796e+02 2.000000000000000000e+00
1.773854064659606422e+02 1.602946569228324165e+02 2.000000000000000000e+00
-9.000000000000000000e+01 1.009338161200513753e+02 3.000000000000000000e+00
1.027100207725816006e+02 1.244171258756488783e+02 2.000000000000000000e+00
-1.478704204448106339e+02 1.218086194024500770e+02 3.000000000000000000e+00
-7.870972689549400059e+01 8.837606495894116954e-01 3.000000000000000000e+00
8.128629461636781173e+01 8.792888604939362551e+01 2.000000000000000000e+00
-2.244392894588308263e+00 8.284498937935906326e+01 6.000000000000000000e+00
-3.413263562103764315e+01 8.335630799293755899e+01 3.000000000000000000e+00
-1.633107244853471514e+02 4.735226125616565440e+01 2.000000000000000000e+00
4.651956087670028239e+01 9.074747406845560249e+01 2.000000000000000000e+00
6.508900002697824050e+01 6.298193118882564079e+01 3.000000000000000000e+00
1.525042419666574176e+02 1.122443672916371185e+02 5.000000000000000000e+00
-8.951430017758804070e+01 9.970434166556134414e+01 2.000000000000000000e+00
-7.977051834051492563e+01 1.792262297663407082e+02 9.000000000000000000e+00
5.481285915221308258e+00 5.262557459062396248e+01 3.000000000000000000e+00
-8.978370410979476901e+01 1.703590892961707084e+02 2.000000000000000000e+00
1.795170113054683725e+02 9.085246733888570247e+01 5.000000000000000000e+00
-5.029403880060960397e+00 9.159540204276544273e+01 2.000000000000000000e+00
1.041170157766403719e+02 7.405136954032279561e+01 2.000000000000000000e+00
-4.022395166093225072e+01 1.152314902694173782e+02 2.000000000000000000e+00
1.317497650834592946e+02 8.985706620126880750e+01 2.000000000000000000e+00
6.889268743687900098e+01 1.466330133676848391e+02 2.000000000000000000e+00
8.555048333558663387e+01 9.363857909789493306e+01 3.000000000000000000e+00
-9.137211277834370549e+01 2.431558163466054268e+01 2.000000000000000000e+00
-1.356923121699551018e+02 1.229997817975743004e+02 3.000000000000000000e+00
-1.715766041226931407e+02 1.686152685065636661e+02 7.000000000000000000e+00
5.652717720711246585e+01 1.389112752872710246e+02 2.000000000000000000e+00
2.726631203144032867e+01 1.032764718910134718e+02 4.000000000000000000e+00
1.321836156840398644e+02 1.411492196448328400e+02 2.000000000000000000e+00
-9.871370538363220248e+01 9.207111395060637449e+01 2.000000000000000000e+00
1.777556071054116842e+02 9.715501062064096516e+01 2.000000000000000000e+00
1.458673643789623782e+02 9.664369200706246943e+01 2.000000000000000000e+00
1.668927551465286996e+01 1.326477387438343385e+02 2.000000000000000000e+00
-1.334804391232997318e+02 8.925252593154439751e+01 4.000000000000000000e+00
-1.149109999730217595e+02 1.170180688111743592e+02 8.000000000000000000e+00
-2.749575803334260016e+01 6.775563270836289576e+01 2.000000000000000000e+00
9.048569982241198772e+01 8.029565833443865586e+01 3.000000000000000000e+00
1.002294816594850886e+02 7.737702336593078600e-01 6.000000000000000000e+00
-1.745187140847786793e+02 1.273744254093760446e+02 5.000000000000000000e+00
9.021629589020523099e+01 9.640910703829325357e+00 2.000000000000000000e+00
-4.829886945316436697e-01 8.914753266111431174e+01 2.000000000000000000e+00
1.749705961199390742e+02 8.840459795723458569e+01 2.000000000000000000e+00
-7.588298422335962812e+01 1.059486304596772186e+02 3.000000000000000000e+00
1.397760483390677564e+02 6.476850973058262184e+01 3.000000000000000000e+00
-4.825023491654070540e+01 9.014293379873119250e+01 2.000000000000000000e+00
-1.111073125631210132e+02 3.336698663231517514e+01 3.000000000000000000e+00
-9.444951666441336613e+01 8.636142090210506694e+01 9.000000000000000000e+00
8.862788722165629451e+01 1.556844183653394680e+02 2.000000000000000000e+00
4.430768783004489819e+01 5.700021820242569959e+01 3.000000000000000000e+00
8.423395877306857571e+00 1.138473149343636948e+01 2.000000000000000000e+00
-1.234728227928875413e+02 4.108872471272898963e+01 3.000000000000000000e+00
-1.527336879685596784e+02 7.672352810898654241e+01 3.000000000000000000e+00
-4.781638431596014271e+01 3.885078035516719552e+01 2.000000000000000000e+00
1.384252435710615146e+02 1.104214068639640232e+02 3.000000000000000000e+00
-8.547934467024266780e+01 1.193272909071358328e+02 2.000000000000000000e+00
1.542375546246524607e+02 4.649440173795077413e+01 2.000000000000000000e+00
3.344853456056939933e+01 9.756873058957187084e+01 4.000000000000000000e+00
-1.119265596114331345e+02 9.053490142826620968e+01 2.000000000000000000e+00
-6.262354572017278542e+01 1.382966376528206069e+02 2.000000000000000000e+00
3.275037964301326099e+00 3.801492599911445058e+00 2.000000000000000000e+00
-1.660387789251102220e+02 1.105288395874355842e+02 3.000000000000000000e+00
-8.920728091861094811e+01 3.236414394070056488e+01 8.000000000000000000e+00
9.000000000000000000e+01 8.498962745706970168e+01 2.000000000000000000e+00
9.072423462387884285e+01 5.548586033675539397e+01 2.000000000000000000e+00
4.960446737715065524e+01 9.097275043202938605e+01 2.000000000000000000e+00
-1.468524652834345829e+02 1.107901037016609394e+02 2.000000000000000000e+00
-1.798985684120878261e+02 8.604553546814757681e+01 3.000000000000000000e+00
-3.169831057380354267e+01 9.128597241160822762e+01 3.000000000000000000e+00
-4.097464489540962518e+01 1.373239626512794018e+02 2.000000000000000000e+00
-4.156806584507830848e+01 1.092716971216248822e+02 2.000000000000000000e+00
-1.050301274275432633e+02 5.376407003237432747e+01 2.000000000000000000e+00
-9.000000000000000000e+01 1.281039402268704919e+02 3.000000000000000000e+00
5.075391199458736224e+01 6.614120541361673133e+01 2.000000000000000000e+00
-9.658291704626246599e+01 1.717048809393567694e+02 7.000000000000000000e+00
3.969290921971702346e+01 6.623940187166665794e+01 2.000000000000000000e+00
1.544853717636007104e+02 1.198935749645521724e+02 3.000000000000000000e+00
-4.157475642893847834e+01 6.957859313603597684e+01 2.000000000000000000e+00
9.452065532975731799e+01 6.067270909286418146e+01 4.000000000000000000e+00
-2.576244537534754997e+01 1.335055982620492330e+02 5.000000000000000000e+00
-1.465514654394306149e+02 8.243126941042815758e+01 3.000000000000000000e+00
6.807344038856687973e+01 8.946509857173379032e+01 3.000000000000000000e+00
1.173764542798272146e+02 4.170336234717940727e+01 3.000000000000000000e+00
-1.767249620356986668e+02 1.761985074000885731e+02 3.000000000000000000e+00
1.396122107488978870e+01 6.947116041256442998e+01 6.000000000000000000e+00
9.079271908138906610e+01 1.476358560592994422e+02 6.000000000000000000e+00
-9.000000000000000000e+01 9.501037254293032674e+01 3.000000000000000000e+00
-8.927576537612118557e+01 1.245141396632446060e+02 2.000000000000000000e+00
-1.303955326228493448e+02 8.902724956797062816e+01 2.000000000000000000e+00
3.314753471656542416e+01 6.920989629833906065e+01 3.000000000000000000e+00
1.014315879121638342e-01 9.395446453185242319e+01 2.000000000000000000e+00
1.483016894261964467e+02 8.871402758839177238e+01 2.000000000000000000e+00
1.390253551045904032e+02 4.267603734872059817e+01 2.000000000000000000e+00
1.384319341549216915e+02 7.072830287837513197e+01 2.000000000000000000e+00
7.496987257245675096e+01 1.262359299676256938e+02 2.000000000000000000e+00
9.000000000000000000e+01 5.189605977312952945e+01 2.000000000000000000e+00
-1.292460880054126449e+02 1.138587945863832829e+02 4.000000000000000000e+00
8.341708295373753401e+01 8.295119060643234121e+00 3.000000000000000000e+00
-1.403070907802829765e+02 1.137605981283333563e+02 3.000000000000000000e+00
-2.551462823639931443e+01 6.010642503544784176e+01 2.000000000000000000e+00
4.521395372404652591e+01 9.636201699353057393e+01 4.000000000000000000e+00
1.133622410013186936e+02 7.740987549122939981e+01 4.000000000000000000e+00
1.389200570053905714e+01 1.164064261405385849e+02 3.000000000000000000e+00
5.126714308846988644e+01 1.123295212577323667e+02 2.000000000000000000e+00
-1.441709712533117056e+02 1.084513451426055042e+01 2.000000000000000000e+00
1.813494813177512910e+01 1.101100764373073275e+02 8.000000000000000000e+00
-6.942860346329993604e+00 6.796214218574122867e+01 2.000000000000000000e+00
9.784365606418566896e-01 7.356888565252755541e+01 2.000000000000000000e+00
1.491222762309552365e+02 9.242815729699816529e+01 2.000000000000000000e+00
1.870655651957114074e+01 1.405441260889226385e+02 3.000000000000000000e+00
-3.433393155540620967e+01 4.345423469787009196e+01 2.000000000000000000e+00
-1.151502621546547260e+02 1.211143091820674584e+02 2.000000000000000000e+00
-1.511175661741411034e+02 1.089408200181801512e+01 4.000000000000000000e+00
1.784702985531418449e+02 9.003116121229363955e+01 2.000000000000000000e+00
-1.612583684287383221e+02 1.316791808920426092e+02 2.000000000000000000e+00
-4.606116811959625323e+01 4.889222681885292587e+01 1.100000000000000000e+01
1.780781968650061629e+02 5.763390574998820881e+01 2.000000000000000000e+00
