# theta phi
6.002641058334847912e+01 4.624313770258630996e+01
2.965420583719156156e+01 6.468848250696505886e+01
-1.199735894166515351e+02 1.337568622974137043e+02
-1.503457941628084598e+02 1.153115174930349554e+02
-3.381942751244379508e+01 5.222662033637949008e+01
-3.382713751576165606e+01 5.225203552463845824e+01
-1.368889235289277053e+02 1.227028875209152829e+02
4.489624295799552556e+01 5.461532014838051907e+01
1.461805724875561907e+02 1.277733796636205170e+02
1.461728624842383510e+02 1.277479644753615418e+02
4.311107647107230889e+01 5.729711247908471705e+01
-1.351037570420044744e+02 1.253846798516194809e+02
1.472800954052412976e+02 1.374276708309774051e+02
1.472604765080887432e+02 1.374624422205413623e+02
1.041144886958821161e+02 3.329155024394593454e+01
4.127328123393305503e+01 5.786719445503301529e+01
-3.271990459475870239e+01 4.257232916902258779e+01
-3.273952349191125677e+01 4.253755777945864480e+01
-7.588551130411788392e+01 1.467084497560540512e+02
-1.387267187660669379e+02 1.221328055449669847e+02
1.358785860656068678e+02 1.351964388261166050e+02
1.358863494140753119e+02 1.352111444646322127e+02
-1.270088617979581755e+02 1.244290992178955122e+02
-4.412141393439313219e+01 4.480356117388338788e+01
-4.411365058592470234e+01 4.478885553536780151e+01
5.299113820204181735e+01 5.557090078210448780e+01
-1.284381976677393027e+02 1.134463653355790314e+02
5.156180233226072573e+01 6.655363466442098286e+01
5.105444261894601254e+01 6.157268349764329685e+01
-1.289455573810539875e+02 1.184273165023567174e+02
-1.319069570422926745e+02 1.214751972959838326e+02
-1.276402901085841251e+02 1.136185532149411586e+02
-1.318967885956113264e+02 1.214733137547187596e+02
4.809304295770734683e+01 5.852480270401617446e+01
5.235970989141588916e+01 6.638144678505886986e+01
4.810321140438868781e+01 5.852668624528124752e+01
-3.942123329640524787e+01 1.538979330474993823e+01
1.405787667035947663e+02 1.646102066952500707e+02
3.894504000683496514e+01 1.036118904917093886e+02
-1.410549599931650562e+02 7.638810950829062563e+01
4.872367743151195896e+01 7.077966778235774825e+01
-1.059292136125112336e+02 5.881868864820960852e+01
4.872467151607280300e+01 7.071020558528162780e+01
-1.312763225684880695e+02 1.092203322176422517e+02
7.407078638748875221e+01 1.211813113517903986e+02
-1.312753284839272112e+02 1.092897944147183722e+02
3.441316481199578448e+01 8.511663439770126161e+01
3.440703057353725569e+01 8.513423590817961895e+01
-1.455868351880042155e+02 9.488336560229873839e+01
-1.455929694264627585e+02 9.486576409182039527e+01
