# theta phi
-3.513043560985087765e+01 6.888332260869142942e+01
1.448695643901491223e+02 1.111166773913085990e+02
-6.303470487939600275e+01 1.215543598068398268e+02
1.169652951206040115e+02 5.844564019316017323e+01
-2.070867525357391159e+01 8.502359450295382715e+01
1.592913247464260849e+02 9.497640549704617285e+01
-3.154081133025362504e+01 8.282360000580702319e+01
1.484591886697463679e+02 9.717639999419297681e+01
6.265874685303493230e+00 9.105052425040453556e+01
-1.737341253146964846e+02 8.894947574959545022e+01
-4.112686662499044132e+00 9.743631563631809911e+01
1.758873133375009559e+02 8.256368436368191510e+01
