# w mse
3.000000000000000000e+00 2.858731641555608063e-02
5.000000000000000000e+00 6.115991623011876599e-02
9.000000000000000000e+00 1.336786632587597667e-01
1.700000000000000000e+01 2.779736533628389128e-01
3.300000000000000000e+01 5.710111814550128395e-01
6.500000000000000000e+01 1.161040115452783406e+00
1.290000000000000000e+02 2.330355573082520060e+00
2.570000000000000000e+02 4.702548370460459815e+00
5.130000000000000000e+02 9.065317434098554727e+00
1.025000000000000000e+03 1.642037375764166640e+01
2.049000000000000000e+03 2.680143168528300635e+01
4.097000000000000000e+03 2.979538899991411327e+01
