# w mse
3.000000000000000000e+00 2.843669180269691593e-02
5.000000000000000000e+00 6.082194763386749442e-02
9.000000000000000000e+00 1.329274548705616787e-01
1.700000000000000000e+01 2.764133865094112741e-01
3.300000000000000000e+01 5.678461366559155454e-01
6.500000000000000000e+01 1.154845128714713454e+00
1.290000000000000000e+02 2.318178793941642724e+00
2.570000000000000000e+02 4.679108058433139483e+00
5.130000000000000000e+02 9.033517520973786574e+00
1.025000000000000000e+03 1.641512849975215005e+01
2.049000000000000000e+03 2.667228552323376078e+01
4.097000000000000000e+03 2.963405093188770323e+01
