# size duration
2.850000000000000000e+01 8.253143095230659476e-01
4.550000000000000000e+01 3.635557340468283272e+00
2.550000000000000000e+01 1.020679892784714049e+00
5.400000000000000000e+01 1.677819307604580423e+00
4.450000000000000000e+01 4.801181448809326291e-01
6.000000000000000000e+00 2.086546806540612309e-02
2.450000000000000000e+01 5.100048070892775343e-01
1.700000000000000000e+01 8.017759884720287999e-02
7.000000000000000000e+00 2.407711618870100878e-02
1.950000000000000000e+01 7.264697678962628302e-02
6.400000000000000000e+01 1.831928337325347211e+00
9.000000000000000000e+00 3.961064294007510256e-02
2.350000000000000000e+01 1.527138429787195939e-01
3.550000000000000000e+01 7.352837459988261770e-01
2.000000000000000000e+01 1.052773286584560708e-01
1.650000000000000000e+01 8.420838045344947176e-02
8.950000000000000000e+01 2.624106681974735622e+00
3.000000000000000000e+01 1.480746063535638424e-01
1.950000000000000000e+01 1.334985815678180199e-01
7.500000000000000000e+00 2.489898542118340607e-02
2.200000000000000000e+01 1.107542604366662520e-01
7.200000000000000000e+01 8.762480678608814966e-01
2.800000000000000000e+01 2.933268378068413229e-01
1.050000000000000000e+01 4.237235880088152662e-02
5.500000000000000000e+01 9.974488802903723750e-01
1.950000000000000000e+01 1.703279683971671288e-01
3.500000000000000000e+00 1.118338498040216678e-02
3.600000000000000000e+01 2.287703063476864251e+00
5.000000000000000000e-01 1.561585654550778912e-03
2.250000000000000000e+01 2.010168562547756110e-01
2.250000000000000000e+01 2.135274517956160523e-01
1.000000000000000000e+02 3.167547919201680440e+00
1.185000000000000000e+02 1.573936229313689594e+00
1.050000000000000000e+01 4.347712593191266350e-02
8.000000000000000000e+00 2.764063712954989427e-02
2.050000000000000000e+01 1.303291333708602728e-01
2.950000000000000000e+01 3.854610524511841163e-01
5.000000000000000000e+00 1.626915168889775387e-02
1.000000000000000000e+01 3.811822411693954749e-02
3.000000000000000000e+00 9.584947806073884635e-03
1.850000000000000000e+01 7.762671273182730758e-02
2.150000000000000000e+01 1.945796856116803752e-01
1.000000000000000000e+02 8.199700243107685971e-01
1.600000000000000000e+01 1.030506071641024146e-01
3.500000000000000000e+00 1.136906359044620451e-02
1.000000000000000000e+01 3.875852256544165542e-02
3.100000000000000000e+01 2.134770468711986169e-01
4.150000000000000000e+01 6.239720058013333848e-01
2.600000000000000000e+01 3.370969093536060335e-01
1.250000000000000000e+01 5.525663567944971710e-02
1.400000000000000000e+01 5.596365507268541428e-02
1.400000000000000000e+01 6.882373665243757266e-02
3.600000000000000000e+01 3.434817929251867685e-01
1.150000000000000000e+01 4.711865961010808235e-02
1.700000000000000000e+01 9.676537783964400674e-02
4.500000000000000000e+01 4.820067818206612564e-01
3.000000000000000000e+00 9.527809750093485519e-03
1.950000000000000000e+01 1.089473124699513740e-01
1.100000000000000000e+01 4.320359676011698014e-02
6.150000000000000000e+01 1.250311145202130714e+00
9.000000000000000000e+00 3.363585190788054291e-02
8.500000000000000000e+00 3.028646629808040558e-02
1.250000000000000000e+01 4.871707491494081665e-02
1.050000000000000000e+01 4.067171469719754739e-02
2.700000000000000000e+01 2.349122392649305446e-01
2.900000000000000000e+01 1.892318195114728319e-01
6.500000000000000000e+00 2.205190362781506153e-02
8.000000000000000000e+00 2.780392492612149269e-02
1.650000000000000000e+01 8.960466953900692033e-02
3.000000000000000000e+00 9.663758476222472638e-03
2.300000000000000000e+01 1.669021554046281608e-01
2.100000000000000000e+01 1.703460328134662749e-01
1.900000000000000000e+01 1.127399514810989434e-01
3.350000000000000000e+01 4.639113523631415159e-01
2.050000000000000000e+01 8.660279818042759814e-02
2.650000000000000000e+01 3.711020126012996023e-01
4.000000000000000000e+00 1.256480182740582485e-02
8.500000000000000000e+00 3.053594931799796797e-02
3.600000000000000000e+01 9.026633220729027851e-01
1.600000000000000000e+01 7.858058511819687730e-02
4.500000000000000000e+00 1.489085114903510032e-02
1.350000000000000000e+01 6.141023811336543403e-02
3.450000000000000000e+01 3.718983888885571965e-01
4.950000000000000000e+01 6.217180706104405985e-01
1.250000000000000000e+01 5.535600346142688366e-02
1.650000000000000000e+01 1.020784710540114659e-01
1.950000000000000000e+01 1.398114159977810189e-01
8.000000000000000000e+00 2.948172864951548178e-02
1.250000000000000000e+01 4.684369145045064187e-02
5.150000000000000000e+01 6.276661767381319645e-01
1.900000000000000000e+01 1.146630700649124979e-01
1.550000000000000000e+01 6.964401397553277029e-02
1.300000000000000000e+01 4.952656904984409358e-02
4.500000000000000000e+00 1.507198651725571992e-02
2.000000000000000000e+00 6.326299442902083570e-03
2.045000000000000000e+02 2.918808059536469379e+00
2.950000000000000000e+01 2.659125620074627161e-01
3.000000000000000000e+00 9.527959613651049153e-03
6.000000000000000000e+00 2.072597656902797070e-02
8.500000000000000000e+00 3.134867806025409820e-02
1.050000000000000000e+01 4.204201201370771912e-02
7.000000000000000000e+00 2.480895748878575446e-02
