# size duration
5.750000000000000000e+01 6.304616858949718683e-01
8.500000000000000000e+01 3.449454795829256515e+00
5.950000000000000000e+01 7.630852453298695437e-01
7.500000000000000000e+01 1.460096469930765029e+00
5.000000000000000000e+01 3.360200717804167070e-01
5.950000000000000000e+01 4.646688436852612902e-01
9.500000000000000000e+01 1.828161856869123358e+00
8.600000000000000000e+01 9.135982183280888513e-01
1.125000000000000000e+02 2.598937047723721250e+00
1.300000000000000000e+02 1.110081090322308839e+00
9.150000000000000000e+01 9.819296012562178655e-01
7.350000000000000000e+01 1.989089019329441488e+00
5.000000000000000000e+00 1.773814115397165381e-02
3.220000000000000000e+02 5.002529530489573162e+00
6.900000000000000000e+01 4.319366274505647141e-01
1.100000000000000000e+02 7.309341417902572857e-01
1.900000000000000000e+01 7.346969504890310532e-02
1.280000000000000000e+02 8.905284974706395573e-01
4.350000000000000000e+01 2.395224148535393116e-01
5.500000000000000000e+01 3.785746667260090348e-01
9.200000000000000000e+01 1.209544358682782761e+00
8.400000000000000000e+01 4.249495873612798569e-01
7.100000000000000000e+01 2.892858006165957008e-01
6.650000000000000000e+01 4.524205714206508411e-01
5.150000000000000000e+01 2.935469488389734760e-01
6.400000000000000000e+01 7.692872244633406353e-01
4.600000000000000000e+01 2.654715133555325401e-01
7.100000000000000000e+01 5.949906548868626466e-01
9.600000000000000000e+01 7.385815307122083340e-01
2.565000000000000000e+02 3.068147248069962973e+00
