# drho_hcp drho_bcc avalancheSize
-1.195624937055939085e-05 -3.220990398844492120e-07 3.431749748473104766e+00
-5.753081559589645622e-06 -5.710739889863702956e-07 4.716722746747235850e-02
3.063369121107042403e-01 -2.660914262861791002e-02 2.687104530658829482e+00
-2.471564069983367418e-02 -1.554406214573411660e-02 3.069110937815833662e+00
1.257048722685283337e-03 -3.258859776812217390e-02 4.401180814751818104e+00
-4.270508426970165416e-02 -1.432656003453658400e-03 8.887186990052795554e-01
9.231194323741975793e-02 3.939484890654654237e-03 1.574435883812306924e+00
1.770296165842077940e-02 1.848537783945669588e-03 4.122950894898200214e-01
1.882313709185501338e-02 -9.492606098921996249e-04 3.725706935471388981e-01
5.190054577365099675e-03 1.457702086111289930e-03 7.749983314159646086e-02
-1.225691440746823346e-02 2.076016396262536645e-02 1.301510010924080696e+00
3.590687087097865771e-03 2.319255343778081624e-03 1.019393748836389113e-01
8.749720167295915729e-03 8.878476871458929054e-03 4.772334348843895180e-01
6.354075406660442127e-04 6.467925355587933467e-03 2.975784452198196317e-01
-2.445888556387387780e-03 1.996304703706375250e-03 5.011927999687570967e-02
1.115339887538979724e-02 5.519585365691526135e-03 1.060642936973781980e+00
5.048209920023971620e-03 8.309826312145496274e-03 3.472037713017216976e-01
3.684128213055304357e-02 1.525560710093465389e-03 9.501175138479577287e-01
1.734797214351369021e-02 -7.369528402856317939e-04 4.214367313607573773e-01
4.777525128047654945e-02 2.178798189814878938e-02 1.422438750619403169e+00
-1.910178209019175455e-03 6.718883786736906671e-03 1.496453351781713292e-01
3.588036332522248628e-01 -7.037130030385219115e-02 5.275129611410156016e+00
4.901178804091443908e-02 -2.718764632252712588e-02 4.793709958760785206e+00
-1.378416750163369286e-03 1.168822657910961738e-04 1.533745922615024071e-01
-1.238464239259795541e-02 1.405228812853720477e-02 2.322840488402944104e+00
-6.622292728038825516e-03 2.534031410086123870e-03 9.490909396836297307e-02
-7.733890117738395631e-03 -3.706726237804325308e-04 1.623972552797334212e-01
5.018167060399925106e-04 -1.859463690150331416e-04 8.120362779312960411e-03
3.394353242887615529e-02 -9.992558494864356433e-03 9.249507042567450821e-01
1.486732251274669458e-02 -2.141700953069092250e-03 2.527254106849815329e+00
-3.491772083191757581e-02 8.166292321764467843e-03 4.854059730466404154e+00
1.577585057486841080e-03 -1.328146409825592400e-03 1.738240668394800681e-01
6.553032565017868905e-02 -9.593815333909017085e-03 3.441319171879008820e+00
-7.203082414114936327e-03 1.498923626226500438e-03 5.071255658230706953e-02
-4.718506611837147702e-04 2.090806916569487584e-03 6.514729242943051446e-02
7.448326574555674817e-02 -2.692466569109319696e-02 3.860933465664253550e+00
-1.055871036734534751e-02 3.247879106393347648e-03 2.864703634257902420e-01
-2.423438386973675307e-04 -2.439949532778706853e-04 1.657448206310316308e-02
-3.847916630371428504e-03 1.332152424068033802e-03 6.251911368349148679e-02
-5.183825774443651113e-03 1.647496176793689093e-03 5.403376214638724861e-02
1.579573850141180458e-05 -9.832182895754271179e-04 3.445523930328330681e-02
-7.534882856028657372e-03 3.394742258705146787e-03 4.900815114077901324e-02
2.103159500301886586e-01 -6.188362161846922005e-02 3.503698690622314427e+00
4.085752296743017098e-04 -9.418845579675302893e-05 5.968604447852897399e-02
