# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 1.174510163573184377e-04 -3.446132268436485901e-13 1.083577672034152783e-13
5.000000000000000000e-01 -5.028230410711669821e-04 -5.088900900673820615e-08 -4.307127742464444964e-06
1.000000000000000000e+00 6.666010670400359132e-04 -9.932177169602596223e-08 -8.264824207238063991e-06
1.500000000000000000e+00 -2.255395622984173788e-04 -1.452674975865875240e-07 -1.187761674970033710e-05
2.000000000000000000e+00 5.743499767192515246e-04 -1.886977147869117744e-07 -1.515095881510220011e-05
2.500000000000000000e+00 -3.503732227740522041e-04 -2.295853307465733906e-07 -1.809120538265318601e-05
3.000000000000000000e+00 3.745805655692751234e-04 -2.679049071474537413e-07 -2.070559284783612952e-05
3.500000000000000000e+00 6.262213420083550066e-05 -3.036338647177672101e-07 -2.300220673134845129e-05
4.000000000000000000e+00 4.080733734320940659e-04 -3.367494705308615721e-07 -2.498994314326097310e-05
4.500000000000000000e+00 -5.654742785383901071e-04 -3.672315700420369922e-07 -2.667846239301496780e-05
5.000000000000000000e+00 5.050985868319908187e-04 -3.950618627790447590e-07 -2.807814568361877150e-05
5.500000000000000000e+00 -1.083387874159357205e-03 -4.202225665217440564e-07 -2.920003257278480646e-05
6.000000000000000000e+00 4.110661983929434285e-04 -4.426981767835513892e-07 -3.005577493953026647e-05
6.500000000000000000e+00 -4.856744593767447181e-04 -4.624746177128713498e-07 -3.065757035747296300e-05
7.000000000000000000e+00 9.505073515651064116e-04 -4.795388997003158238e-07 -3.101809934413779501e-05
7.500000000000000000e+00 -1.957450648114566474e-04 -4.938793565223420501e-07 -3.115046885371342000e-05
8.000000000000000000e+00 4.748493469122447600e-04 -5.054872049825576141e-07 -3.106813975017885809e-05
8.500000000000000000e+00 -3.835789490131585639e-04 -5.143539345553449493e-07 -3.078487007135422004e-05
9.000000000000000000e+00 4.016988208671161170e-04 -5.204740438635724331e-07 -3.031464534730687888e-05
9.500000000000000000e+00 -3.402826095453989836e-05 -5.238438101073938924e-07 -2.967161992861733211e-05
1.000000000000000000e+01 5.634832472719283414e-04 -5.244615355337600704e-07 -2.887004809926096982e-05
1.050000000000000000e+01 -2.607024481684863974e-04 -5.223293939593531832e-07 -2.792422768393976185e-05
1.100000000000000000e+01 7.661536332868177290e-04 -5.174522388351476820e-07 -2.684843706735051683e-05
1.150000000000000000e+01 -4.797106253186353593e-04 -5.098382120927169581e-07 -2.565687721389764420e-05
1.200000000000000000e+01 2.799567778745034588e-04 -4.994999911467346010e-07 -2.436361050239810311e-05
1.250000000000000000e+01 2.489614063322156674e-04 -4.864556650829854334e-07 -2.298251070698142939e-05
1.300000000000000000e+01 7.976895494229189164e-04 -4.707269285475490506e-07 -2.152720364900773120e-05
1.350000000000000000e+01 1.532557813608255784e-04 -4.523431318403936530e-07 -2.001101683779538121e-05
1.400000000000000000e+01 5.946487941836035677e-05 -4.313392429899920444e-07 -1.844692864727548454e-05
1.450000000000000000e+01 -1.462001805250875844e-04 -4.077578279471083533e-07 -1.684751932362615889e-05
1.500000000000000000e+01 8.113542337235321979e-04 -3.816494156261285298e-07 -1.522492584582479935e-05
1.550000000000000000e+01 -1.582786749673592173e-04 -3.530733496681648376e-07 -1.359079656637618427e-05
1.600000000000000000e+01 2.922583784837616853e-04 -3.220993844976760556e-07 -1.195624926220162365e-05
1.650000000000000000e+01 -1.668991837226430856e-04 -2.888059276173748913e-07 -1.033183793897052283e-05
1.700000000000000000e+01 4.840335714622243080e-04 -2.532835039481540207e-07 -8.727513375994533362e-06
1.750000000000000000e+01 7.433055024002699178e-05 -2.156333924752118492e-07 -7.152593234138748812e-06
1.800000000000000000e+01 -1.686115940508013233e-05 -1.759698982084501040e-07 -5.615732947106266693e-06
1.850000000000000000e+01 -1.410641449659918913e-04 -1.344198259367601622e-07 -4.124908668856619443e-06
1.900000000000000000e+01 -1.948725991932168675e-04 -9.112303844815983211e-08 -2.687391014166706782e-06
1.950000000000000000e+01 5.892833573352010499e-04 -4.623296234740337241e-08 -1.309739146027055767e-06
2.000000000000000000e+01 7.038881518143433845e-04 8.141354257418242923e-11 2.214688432644607019e-09
2.050000000000000000e+01 4.101952948092430157e-04 4.763968819432307100e-08 1.243367427683494952e-06
2.100000000000000000e+01 -1.255448577592679135e-04 9.624476682290605822e-08 2.409338489606227540e-06
2.150000000000000000e+01 -4.833649582888419581e-05 1.456868026217250645e-07 3.496473753639151028e-06
2.200000000000000000e+01 3.285788855834370376e-04 1.957404545116503414e-07 4.501821794455906911e-06
2.250000000000000000e+01 -2.010847856841748663e-04 2.461679042831121933e-07 5.423128657255915641e-06
2.300000000000000000e+01 3.003444342995464358e-04 2.967162697764536006e-07 6.258813526116568937e-06
2.350000000000000000e+01 5.718050048425424824e-04 3.471211362793269473e-07 7.007942805170586098e-06
2.400000000000000000e+01 5.712825328322624664e-05 3.971045186013100192e-07 7.670203969301070401e-06
2.450000000000000000e+01 6.997566960876242274e-04 4.463775309382356227e-07 8.245874528078900312e-06
2.500000000000000000e+01 3.672031735978854980e-04 4.946401617189621902e-07 8.735786213964757962e-06
2.550000000000000000e+01 3.100715759397394558e-04 5.415833235211664487e-07 9.141293151770923942e-06
2.600000000000000000e+01 3.631273865960550629e-04 5.868882539949993316e-07 9.464227858302365348e-06
2.650000000000000000e+01 -5.966073757557133032e-04 6.302299633276220447e-07 9.706864299463546786e-06
2.700000000000000000e+01 5.431064268177213713e-04 6.712767941507991054e-07 9.871886051282530161e-06
2.750000000000000000e+01 -2.014080751573316726e-04 7.096932472805406178e-07 9.962329690083038258e-06
