# theta phi size
1.117418957903917658e+02 1.911533711829160875e-01 5.610000000000000000e+02
-1.770711845464631295e+01 2.050310773069806414e-01 9.610000000000000000e+02
-1.082760763062483633e+01 2.200215525927437243e-01 9.630000000000000000e+02
5.348705693207630674e+01 5.679199843436327777e-01 5.610000000000000000e+02
3.703592221129730433e+01 3.781718315736959934e-01 9.610000000000000000e+02
1.696721635431930792e+02 1.454856233416955433e+02 7.970000000000000000e+02
1.149066969937599367e+02 2.095008167425293222e-01 5.610000000000000000e+02
1.696724427884743989e+02 1.454854165683890415e+02 7.970000000000000000e+02
4.189832488379673947e+01 5.342425284260416163e+01 2.140000000000000000e+02
-1.383945929131433559e+02 1.288689584628650096e+02 7.970000000000000000e+02
-1.383943483441777005e+02 1.288688009050102892e+02 7.970000000000000000e+02
4.189851125467265547e+01 5.342456515620473567e+01 2.140000000000000000e+02
2.539925350513598090e+01 4.015920810356036696e+01 7.970000000000000000e+02
-1.332613736814275569e+02 5.494395260335488018e+01 2.100000000000000000e+01
4.190013149133129389e+01 5.342425921191684779e+01 2.140000000000000000e+02
-1.332652449173745879e+02 5.493723823249355576e+01 2.100000000000000000e+01
-1.383925931194555972e+02 1.288698082210607652e+02 7.970000000000000000e+02
-6.825810420960823421e+01 1.798088466288170650e+02 7.590000000000000000e+02
1.622928815453536799e+02 1.797949689226930445e+02 5.670000000000000000e+02
1.691723923693751885e+02 1.797799784474072453e+02 9.510000000000000000e+02
-1.265129430679237004e+02 1.794320800156563962e+02 9.510000000000000000e+02
-1.429640777887026957e+02 1.796218281684262763e+02 5.670000000000000000e+02
-1.032783645680693141e+01 3.451437665830447798e+01 9.510000000000000000e+02
-6.509330300624009169e+01 1.797904991832574808e+02 5.670000000000000000e+02
-1.032755721152559403e+01 3.451458343161097275e+01 7.590000000000000000e+02
-1.381016751162032676e+02 1.265757471573958526e+02 7.590000000000000000e+02
4.160540708685664413e+01 5.113104153713499755e+01 2.140000000000000000e+02
4.160565165582229952e+01 5.113119909498969662e+01 7.590000000000000000e+02
-1.381014887453273445e+02 1.265754348437952927e+02 7.590000000000000000e+02
-1.546007464948640404e+02 1.398407918964396401e+02 2.140000000000000000e+02
4.673862631857244310e+01 1.250560473966451269e+02 2.100000000000000000e+01
-1.380998685086686919e+02 1.265757407880831806e+02 7.590000000000000000e+02
4.673475508262541922e+01 1.250627617675064585e+02 2.140000000000000000e+02
4.160740688054440994e+01 5.113019177893923484e+01 2.100000000000000000e+01
1.703111836921969200e+02 1.447005835751434688e+02 7.720000000000000000e+02
1.033995925602203130e+02 2.019545360815094559e-01 7.720000000000000000e+02
-9.001059329916132867e+01 7.891057153104848176e-02 1.776000000000000000e+03
-8.083486766156087810e+01 8.584900151959730386e-02 1.776000000000000000e+03
5.161650501057307849e+01 7.689143845964684365e-01 1.776000000000000000e+03
-1.291634441209412500e+02 3.022957644379236086e-01 7.720000000000000000e+02
1.077450363024604485e+02 2.186949828277976460e-01 7.720000000000000000e+02
1.703112115315831829e+02 1.447022878786992806e+02 2.140000000000000000e+02
4.170265938739202483e+01 5.140686137617603180e+01 7.720000000000000000e+02
4.201219153603462786e+01 5.368974972478216756e+01 2.140000000000000000e+02
4.170258833155428846e+01 5.140593818320903807e+01 7.720000000000000000e+02
1.943113126619992315e+01 4.057395752976965753e+01 7.720000000000000000e+02
4.201499111286148747e+01 5.369127245885412947e+01 7.720000000000000000e+02
-1.334540703653489402e+02 5.622753102946298753e+01 2.140000000000000000e+02
4.170659471109284056e+01 5.140537700377394259e+01 7.220000000000000000e+02
4.201509841212119767e+01 5.368996583736105777e+01 7.210000000000000000e+02
-1.334590738608837626e+02 5.624902273849713907e+01 1.808000000000000000e+03
-9.688816307803115535e+00 3.529941642485655251e+01 1.808000000000000000e+03
-7.660040743977970124e+01 1.797980454639184700e+02 1.808000000000000000e+03
8.998940670083869975e+01 1.799210894284689743e+02 7.220000000000000000e+02
9.916513233843912190e+01 1.799141509984804088e+02 7.220000000000000000e+02
-1.283834949894269357e+02 1.792310856154035150e+02 2.170000000000000000e+02
5.083655587905874285e+01 1.796977042355620995e+02 7.230000000000000000e+02
-7.225496369753955150e+01 1.797813050171722011e+02 2.170000000000000000e+02
-9.688788468416845490e+00 3.529771212130071945e+01 7.210000000000000000e+02
-1.382973406126079681e+02 1.285931386238239611e+02 7.220000000000000000e+02
-1.379878084639653650e+02 1.263102502752178538e+02 7.220000000000000000e+02
-1.382974116684457044e+02 1.285940618167909690e+02 2.170000000000000000e+02
-1.605688687338000875e+02 1.394260424702303567e+02 2.000000000000000000e+00
-1.379850088871385481e+02 1.263087275411458705e+02 2.717000000000000000e+03
4.654592963465109534e+01 1.237724689705370196e+02 2.717000000000000000e+03
-1.382934052889071666e+02 1.285946229962260645e+02 1.395000000000000000e+03
-1.379849015878788236e+02 1.263100341626389564e+02 1.396000000000000000e+03
4.654092613911625875e+01 1.237509772615028822e+02 1.396000000000000000e+03
3.126528367460352786e+00 3.616504826753172352e+01 2.716000000000000000e+03
1.745575135285761519e+02 1.454134451184590944e+02 2.717000000000000000e+03
-3.941217551797262786e+01 6.813520498156461214e-01 2.350000000000000000e+02
-4.014907830347437567e+01 7.331100153941165765e-01 2.350000000000000000e+02
2.271187041283302577e+01 6.404631068073002309e-01 2.350000000000000000e+02
1.745570841160519819e+02 1.454177224462474669e+02 3.000000000000000000e+00
4.155610683495881119e+01 5.179972768170426178e+01 6.040000000000000000e+02
4.180132465886848792e+01 5.351041677772110461e+01 1.068000000000000000e+03
4.155625647627346808e+01 5.179766221711470564e+01 1.068000000000000000e+03
4.180481269392317500e+01 5.351139128494546071e+01 1.068000000000000000e+03
1.745578358200139064e+02 1.454121904310133004e+02 6.040000000000000000e+02
1.745574063997873395e+02 1.454164679270390650e+02 6.040000000000000000e+02
4.155549420903134461e+01 5.180019607938246651e+01 6.040000000000000000e+02
4.180097807183879866e+01 5.351072971826211244e+01 6.000000000000000000e+00
-1.768734716325396619e+02 1.438349517324682836e+02 5.700000000000000000e+02
-5.442486471423861438e+00 3.458655488154091273e+01 1.068000000000000000e+03
1.405878244820274006e+02 1.793186479501843564e+02 1.068000000000000000e+03
1.398509216965256314e+02 1.792668899846059105e+02 1.068000000000000000e+03
-1.572881295871669636e+02 1.793595368931927396e+02 5.700000000000000000e+02
-5.442915883948006517e+00 3.458227755375252599e+01 5.700000000000000000e+02
-1.384438931650411746e+02 1.282002723182957311e+02 5.700000000000000000e+02
-1.381986753411315192e+02 1.264895832222788954e+02 8.000000000000000000e+00
-1.384437435237265390e+02 1.282023377828853086e+02 5.240000000000000000e+02
-1.381951873060768321e+02 1.264886087150545535e+02 1.065000000000000000e+03
-5.442164179986103356e+00 3.458780956898669956e+01 1.065000000000000000e+03
-5.442593600212649818e+00 3.458353207296092080e+01 1.065000000000000000e+03
-1.384445057909686625e+02 1.281998039206175406e+02 5.240000000000000000e+02
-1.381990219281611871e+02 1.264892702817378876e+02 5.240000000000000000e+02
7.401818118779648792e+00 4.205787095388918573e+01 5.240000000000000000e+02
-5.894441318645816885e+00 4.006871837058368868e+01 6.000000000000000000e+00
-3.359467611503595919e+01 4.501221648698613964e-01 5.700000000000000000e+01
