# clusterSize EnergyDrop
0.000000000000000000e+00 -3.840971058515590266e+04
0.000000000000000000e+00 -3.839655847099630046e+04
0.000000000000000000e+00 -3.837163584801930119e+04
0.000000000000000000e+00 -3.833571361421840265e+04
0.000000000000000000e+00 -3.828424485636619647e+04
0.000000000000000000e+00 -3.821993400430819747e+04
0.000000000000000000e+00 -3.814829060449790268e+04
0.000000000000000000e+00 -3.806749058549689653e+04
0.000000000000000000e+00 -3.797713846567799919e+04
0.000000000000000000e+00 -3.787302031359259854e+04
0.000000000000000000e+00 -3.776523722375009675e+04
1.540000000000000000e+03 -3.821172610569380049e+04
1.500000000000000000e+03 -3.819852906110810000e+04
1.578000000000000000e+03 -3.817747220257080335e+04
1.544000000000000000e+03 -3.813807287153360085e+04
1.609000000000000000e+03 -3.815254895938950358e+04
9.660000000000000000e+02 -3.814771485382069659e+04
9.340000000000000000e+02 -3.810171105549039930e+04
8.850000000000000000e+02 -3.805255655963390018e+04
4.210000000000000000e+02 -3.819663912418660038e+04
4.520000000000000000e+02 -3.818058810323729995e+04
3.940000000000000000e+02 -3.821947314196280058e+04
3.900000000000000000e+02 -3.820792706782880123e+04
4.430000000000000000e+02 -3.818101397897060087e+04
1.310000000000000000e+02 -3.829209787931529718e+04
1.260000000000000000e+02 -3.827119457491260255e+04
1.020000000000000000e+02 -3.824938441414989938e+04
9.100000000000000000e+01 -3.821763809396809665e+04
1.220000000000000000e+02 -3.818392117876349948e+04
1.490000000000000000e+02 -3.814238402351419791e+04
8.400000000000000000e+01 -3.825036585310859664e+04
7.600000000000000000e+01 -3.822724602296660305e+04
6.300000000000000000e+01 -3.819338843012449797e+04
6.000000000000000000e+01 -3.816114619049520115e+04
1.260000000000000000e+02 -3.825571786837009859e+04
1.290000000000000000e+02 -3.824253540679119760e+04
1.110000000000000000e+02 -3.822131570498549991e+04
1.220000000000000000e+02 -3.818810761989460298e+04
2.940000000000000000e+02 -3.820280557748320280e+04
3.190000000000000000e+02 -3.819276175343799696e+04
5.650000000000000000e+02 -3.821507995612610102e+04
5.180000000000000000e+02 -3.820169251950120088e+04
5.330000000000000000e+02 -3.818117443035890028e+04
5.720000000000000000e+02 -3.815865941585740075e+04
5.620000000000000000e+02 -3.813372598570730042e+04
5.530000000000000000e+02 -3.810042260893539788e+04
5.600000000000000000e+02 -3.806258264311320090e+04
3.180000000000000000e+02 -3.802226339722429839e+04
1.649000000000000000e+03 -3.813625467094500345e+04
1.684000000000000000e+03 -3.813066882344899932e+04
1.683000000000000000e+03 -3.816990024125140189e+04
1.748000000000000000e+03 -3.817060164366110257e+04
1.849000000000000000e+03 -3.816213975449399732e+04
1.952000000000000000e+03 -3.815624827764140355e+04
2.021000000000000000e+03 -3.815038141750090290e+04
1.902000000000000000e+03 -3.814018987230180210e+04
1.795000000000000000e+03 -3.813214827132030041e+04
1.693000000000000000e+03 -3.813637546751029731e+04
1.766000000000000000e+03 -3.811869946730459924e+04
1.676000000000000000e+03 -3.810448158312150190e+04
1.761000000000000000e+03 -3.814402156921209826e+04
1.647000000000000000e+03 -3.814391689154269989e+04
1.400000000000000000e+03 -3.815623059370889678e+04
1.354000000000000000e+03 -3.815400377423049940e+04
1.395000000000000000e+03 -3.814875593057399965e+04
1.440000000000000000e+03 -3.813481060908800282e+04
1.543000000000000000e+03 -3.812269942257239745e+04
1.779000000000000000e+03 -3.810930726825339661e+04
2.559000000000000000e+03 -3.811838443490060308e+04
2.613000000000000000e+03 -3.810150113101869647e+04
2.543000000000000000e+03 -3.809599057529700076e+04
3.278000000000000000e+03 -3.810748425813859649e+04
3.313000000000000000e+03 -3.808505040472209657e+04
3.190000000000000000e+03 -3.806690627052340278e+04
3.157000000000000000e+03 -3.805180796821450349e+04
3.141000000000000000e+03 -3.802256560412640101e+04
3.253000000000000000e+03 -3.800215282034369739e+04
3.252000000000000000e+03 -3.796594125821159832e+04
3.283000000000000000e+03 -3.798588258241939911e+04
3.281000000000000000e+03 -3.795605551972639660e+04
1.137000000000000000e+03 -3.811322391493320174e+04
1.043000000000000000e+03 -3.811284789983030350e+04
5.570000000000000000e+02 -3.813296029347280273e+04
4.950000000000000000e+02 -3.813306305286289717e+04
4.200000000000000000e+02 -3.812709239574459934e+04
4.170000000000000000e+02 -3.812071571251370187e+04
4.580000000000000000e+02 -3.811584993894449872e+04
4.460000000000000000e+02 -3.809867990475529950e+04
6.530000000000000000e+02 -3.808927945354900294e+04
6.830000000000000000e+02 -3.806901837197800342e+04
1.415000000000000000e+03 -3.807164223846099776e+04
1.442000000000000000e+03 -3.805390736101350194e+04
1.483000000000000000e+03 -3.803975119669119886e+04
1.508000000000000000e+03 -3.802390429320400290e+04
1.517000000000000000e+03 -3.799273756200449861e+04
1.543000000000000000e+03 -3.797130440964989975e+04
1.605000000000000000e+03 -3.794500362732439680e+04
1.473000000000000000e+03 -3.796339462871859723e+04
1.542000000000000000e+03 -3.793556093570899975e+04
1.870000000000000000e+03 -3.792117502283080103e+04
2.315000000000000000e+03 -3.792111559123049665e+04
