# rg size
1.341303904469454089e+01 7.970000000000000000e+02
1.098432918496455635e+01 1.870000000000000000e+02
1.093167238534796759e+01 3.210000000000000000e+02
1.076146695597661562e+01 2.140000000000000000e+02
9.794636161043962730e+00 2.100000000000000000e+01
1.333347439837174342e+01 7.590000000000000000e+02
1.085215398327453151e+01 1.890000000000000000e+02
1.088577308348187067e+01 3.170000000000000000e+02
1.081669252390528335e+01 2.140000000000000000e+02
1.013804950322144016e+01 2.100000000000000000e+01
1.353548055141271078e+01 7.720000000000000000e+02
1.112942689758745551e+01 5.920000000000000000e+02
1.080847625758303110e+01 2.140000000000000000e+02
1.338950864768589355e+01 7.220000000000000000e+02
1.114604316116556859e+01 6.030000000000000000e+02
1.074867763890843086e+01 2.170000000000000000e+02
6.819396630201971510e-01 2.000000000000000000e+00
1.058842912971274508e+01 4.650000000000000000e+02
1.325088287913337126e+01 9.060000000000000000e+02
1.060874757777350119e+01 2.350000000000000000e+02
1.110662395983597506e+00 3.000000000000000000e+00
1.038966855318133398e+01 3.560000000000000000e+02
1.076587801790994625e+01 6.040000000000000000e+02
1.527781461030003562e+00 6.000000000000000000e+00
1.036594563122223356e+01 3.560000000000000000e+02
1.073201540564449807e+01 5.700000000000000000e+02
1.881883121409549275e+00 8.000000000000000000e+00
1.035982754135002359e+01 3.550000000000000000e+02
1.077178207597581050e+01 5.240000000000000000e+02
1.562326426862947315e+00 6.000000000000000000e+00
7.746693530032096042e+00 5.700000000000000000e+01
2.936725294078919468e+00 2.700000000000000000e+01
2.958620859175283169e+00 5.000000000000000000e+01
9.533611959414880488e+00 9.700000000000000000e+01
1.005106131452170359e+01 8.000000000000000000e+01
5.131322437964619176e+00 1.700000000000000000e+01
2.710494178296154910e+00 3.200000000000000000e+01
3.071678369188818092e+00 3.300000000000000000e+01
1.756149104051497822e+00 1.800000000000000000e+01
1.385067177860902055e+00 1.000000000000000000e+01
5.694901047825218221e+00 6.700000000000000000e+01
1.054762020235576969e+01 1.400000000000000000e+01
1.108155852860013368e+01 1.140000000000000000e+02
3.329495170665181636e+00 3.900000000000000000e+01
9.844431272123541632e+00 1.040000000000000000e+02
1.628571014254394100e+00 1.400000000000000000e+01
1.268147056567159758e+00 9.000000000000000000e+00
2.975558668213857505e+00 3.600000000000000000e+01
1.208422432640778643e+00 5.000000000000000000e+00
3.108198154601520269e+00 5.000000000000000000e+01
5.557999917149331282e+00 1.480000000000000000e+02
8.613971336621597530e+00 2.230000000000000000e+02
1.153623938715639952e+00 3.000000000000000000e+00
1.765807284766992336e+00 1.100000000000000000e+01
7.624631759415193555e-01 2.000000000000000000e+00
8.308319191340464149e-01 3.000000000000000000e+00
7.235443590411895221e-01 2.000000000000000000e+00
7.634031572400677979e-01 2.000000000000000000e+00
7.275314644241610118e+00 1.630000000000000000e+02
9.598868757803888485e+00 1.430000000000000000e+02
3.682425752503321270e+00 8.200000000000000000e+01
7.877862140835175664e-01 2.000000000000000000e+00
7.572467732435234744e+00 1.650000000000000000e+02
9.036523797352495890e+00 2.760000000000000000e+02
7.434735919990851372e-01 2.000000000000000000e+00
1.010045103583128423e+01 5.700000000000000000e+01
1.445471262933193302e+01 4.300000000000000000e+01
1.664980745764507164e+00 1.100000000000000000e+01
1.152501452015998851e+01 9.000000000000000000e+00
1.566613497616881734e+00 1.100000000000000000e+01
1.032120557742393352e+01 5.400000000000000000e+01
1.435497227922114405e+01 4.100000000000000000e+01
1.417738196547161600e+00 1.000000000000000000e+01
1.140371507816736774e+01 1.000000000000000000e+01
1.577094566623175265e+00 1.100000000000000000e+01
1.012606643667446527e+01 5.300000000000000000e+01
1.233198095590440424e+01 1.700000000000000000e+01
1.484664343144921350e+00 1.000000000000000000e+01
1.157238009040985816e+01 1.300000000000000000e+01
1.287680208525985304e+00 7.000000000000000000e+00
7.210591599175768529e-01 2.000000000000000000e+00
1.062186626011246737e+01 6.000000000000000000e+00
1.576772903448055319e+00 1.200000000000000000e+01
1.064984413218183512e+01 3.000000000000000000e+01
1.199759817421973240e+00 6.000000000000000000e+00
1.010845097854987173e+01 3.700000000000000000e+01
9.113602403951071906e+00 4.100000000000000000e+01
6.796946654346531780e+00 5.300000000000000000e+01
7.301655011023230335e-01 2.000000000000000000e+00
1.619452072153031219e+00 1.400000000000000000e+01
1.669910408989557338e+00 1.200000000000000000e+01
8.892087634778649274e+00 4.700000000000000000e+01
2.076465732478903981e+00 2.200000000000000000e+01
5.408518748193623438e+00 5.300000000000000000e+01
1.959148291968408451e+00 1.400000000000000000e+01
1.646695510593291445e+00 1.300000000000000000e+01
4.158450713405232868e+00 3.800000000000000000e+01
7.981229498712987258e-01 3.000000000000000000e+00
