# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 1.200003053633880157e-03 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.400006107267760314e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 3.600009160901640470e-03 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 4.800012214535520627e-03 6.827492034592626399e-04 9.992034592626308775e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+01 6.000015268169400784e-03 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 7.200018321803280941e-03 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 8.400021375437161097e-03 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 9.600024429070819210e-03 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 1.080002748270469937e-02 1.479289940828402332e-03 9.985207100591716456e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200003053633857952e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+01 1.320003358997245968e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 1.440003664360633984e-02 1.251706873008648227e-03 9.987482931269913156e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+01 1.560003969724021999e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 1.680004275087410015e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+01 1.800004580450798031e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 1.920004885814186046e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+01 2.040005191177574062e-02 2.958579881656804664e-03 9.970414201183431802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+01 2.160005496540962078e-02 2.617205279927173507e-03 9.973827947200728516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+01 2.280005801904350093e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400006107267738109e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+01 2.520006412631126125e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+01 2.640006717994514140e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+01 2.760007023357902156e-02 2.275830678197541916e-03 9.976103777878926326e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.200000000000000000e+01 2.880007328721267967e-02 2.503413746017296455e-03 9.974965862539827421e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+01 3.000007634084655983e-02 2.958579881656804664e-03 9.969276285844332897e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.800000000000000000e+01 3.120007939448043999e-02 5.006827492034592909e-03 9.948793809740554828e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
8.100000000000000000e+01 3.240008244811432014e-02 4.893035958124715423e-03 9.951069640418752638e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+01 3.360008550174820030e-02 3.868912152935821518e-03 9.961310878470641672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.700000000000000000e+01 3.480008855538208046e-02 4.096495220755575623e-03 9.959035047792443862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600009160901596061e-02 4.210286754665453109e-03 9.955621301775148257e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
9.300000000000000000e+01 3.720009466264984077e-02 4.324078288575329727e-03 9.955621301775148257e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.600000000000000000e+01 3.840009771628372093e-02 4.324078288575329727e-03 9.956759217114247162e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.900000000000000000e+01 3.960010076991760108e-02 5.461993627674101119e-03 9.944242148384160318e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.020000000000000000e+02 4.080010382355148124e-02 5.120619025944469528e-03 9.944242148384160318e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.050000000000000000e+02 4.200010687718536140e-02 6.713700500682749130e-03 9.930587164314974569e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.080000000000000000e+02 4.320010993081924155e-02 9.330905780609922637e-03 9.905553026854801990e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.110000000000000000e+02 4.440011298445312171e-02 1.137915339098771045e-02 9.883932635411925016e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.140000000000000000e+02 4.560011603808700187e-02 1.206190259444697363e-02 9.874829312699134887e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.170000000000000000e+02 4.680011909172088203e-02 1.126536185707783383e-02 9.885070550751023921e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.800012214535454014e-02 1.194811106053709528e-02 9.875967228038233792e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.230000000000000000e+02 4.920012519898842029e-02 1.126536185707783383e-02 9.885070550751023921e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.260000000000000000e+02 5.040012825262230045e-02 1.069640418752844727e-02 9.886208466090122826e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.290000000000000000e+02 5.160013130625618061e-02 1.285844333181611343e-02 9.868001820664542567e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.320000000000000000e+02 5.280013435989006076e-02 1.422394173873463806e-02 9.853208921256259023e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.350000000000000000e+02 5.400013741352394092e-02 1.479289940828402289e-02 9.846381429221665593e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.380000000000000000e+02 5.520014046715782108e-02 1.342740100136549826e-02 9.860036413290851343e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
1.410000000000000000e+02 5.640014352079170123e-02 1.308602639963586667e-02 9.858898497951752438e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.440000000000000000e+02 5.760014657442558139e-02 1.524806554392353283e-02 9.838416021847974369e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.470000000000000000e+02 5.880014962805946155e-02 1.661356395084205573e-02 9.824761037778789730e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000015268169334171e-02 1.706873008648156567e-02 9.821347291761493015e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.530000000000000000e+02 6.120015573532722186e-02 1.797906235776058209e-02 9.816795630405097395e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.560000000000000000e+02 6.240015878896110202e-02 2.150659990896677115e-02 9.775830678197542367e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.590000000000000000e+02 6.360016184259498218e-02 2.651342740100136666e-02 9.726900318616295005e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.620000000000000000e+02 6.480016489622886233e-02 2.822030040964952288e-02 9.710969503868912556e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.650000000000000000e+02 6.600016794986274249e-02 2.594446973145198010e-02 9.729176149294492815e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.680000000000000000e+02 6.720017100349640060e-02 2.503413746017296368e-02 9.739417387346381849e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.710000000000000000e+02 6.840017405713028076e-02 2.753755120619025970e-02 9.715521165225307065e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.740000000000000000e+02 6.960017711076416091e-02 2.901684114701866268e-02 9.696176604460627901e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
1.770000000000000000e+02 7.080018016439804107e-02 3.049613108784706567e-02 9.676832043695948737e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.200018321803192123e-02 3.459262630860263782e-02 9.635867091488393710e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
1.830000000000000000e+02 7.320018627166580139e-02 3.550295857988165771e-02 9.619936276741010150e-01 0.000000000000000000e+00 2.503413746017296455e-03 0.000000000000000000e+00
1.860000000000000000e+02 7.440018932529968154e-02 3.982703686845699004e-02 9.576695493855257313e-01 0.000000000000000000e+00 2.503413746017296455e-03 0.000000000000000000e+00
1.890000000000000000e+02 7.560019237893356170e-02 4.267182521620391245e-02 9.542558033682293495e-01 0.000000000000000000e+00 3.072371415566681717e-03 0.000000000000000000e+00
1.920000000000000000e+02 7.680019543256744186e-02 4.665452890304961492e-02 9.506144742831132977e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
1.950000000000000000e+02 7.800019848620132201e-02 5.166135639508420696e-02 9.469731451979972459e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
1.980000000000000000e+02 7.920020153983520217e-02 5.678197542102867562e-02 9.415111515703231682e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
2.010000000000000000e+02 8.040020459346908233e-02 5.939918070095585173e-02 9.382111970869366768e-01 0.000000000000000000e+00 2.389622212107419402e-03 0.000000000000000000e+00
2.040000000000000000e+02 8.160020764710296248e-02 6.235776058261265076e-02 9.346836595357305155e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
2.070000000000000000e+02 8.280021070073684264e-02 6.702321347291761988e-02 9.300182066454255603e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400021375437072280e-02 7.271279016841146470e-02 9.237596722803823601e-01 0.000000000000000000e+00 3.527537551206190360e-03 0.000000000000000000e+00
2.130000000000000000e+02 8.520021680800460295e-02 7.999544833864360993e-02 9.147701411015020101e-01 0.000000000000000000e+00 5.234410559854347014e-03 0.000000000000000000e+00
2.160000000000000000e+02 8.640021986163826107e-02 8.682294037323623481e-02 9.083978152025489194e-01 0.000000000000000000e+00 4.779244424214838804e-03 0.000000000000000000e+00
2.190000000000000000e+02 8.760022291527214122e-02 9.194355939918069653e-02 9.037323623122439642e-01 0.000000000000000000e+00 4.324078288575329727e-03 0.000000000000000000e+00
2.220000000000000000e+02 8.880022596890602138e-02 9.569868001820663883e-02 8.986117432862994470e-01 0.000000000000000000e+00 5.689576695493855224e-03 0.000000000000000000e+00
2.250000000000000000e+02 9.000022902253990154e-02 1.046882111970869333e-01 8.883705052344105235e-01 0.000000000000000000e+00 6.941283568502503235e-03 0.000000000000000000e+00
2.280000000000000000e+02 9.120023207617378169e-02 1.156121984524351443e-01 8.756258534365043422e-01 0.000000000000000000e+00 8.761948111060537808e-03 0.000000000000000000e+00
2.310000000000000000e+02 9.240023512980766185e-02 1.240327719617660418e-01 8.675466545289030051e-01 0.000000000000000000e+00 8.420573509330906217e-03 0.000000000000000000e+00
2.340000000000000000e+02 9.360023818344154201e-02 1.345015930814747462e-01 8.573054164770140817e-01 0.000000000000000000e+00 8.192990441511151245e-03 0.000000000000000000e+00
2.370000000000000000e+02 9.480024123707542216e-02 1.433773327264451503e-01 8.483158852981338427e-01 0.000000000000000000e+00 8.306781975421027864e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600024429070930232e-02 1.448566226672735602e-01 8.459262630860263643e-01 0.000000000000000000e+00 9.217114246700046018e-03 0.000000000000000000e+00
2.430000000000000000e+02 9.720024734434318248e-02 1.478152025489303523e-01 8.409194355939918486e-01 1.137915339098771066e-04 1.115157032316795548e-02 0.000000000000000000e+00
2.460000000000000000e+02 9.840025039797706263e-02 1.550978607191624836e-01 8.335229858898497435e-01 0.000000000000000000e+00 1.137915339098771045e-02 0.000000000000000000e+00
2.490000000000000000e+02 9.960025345161094279e-02 1.659080564406008318e-01 8.222576240327719166e-01 0.000000000000000000e+00 1.183431952662721866e-02 0.000000000000000000e+00
2.520000000000000000e+02 1.008002565052448229e-01 1.717114246700045532e-01 8.132680928538916776e-01 0.000000000000000000e+00 1.502048247610377786e-02 0.000000000000000000e+00
2.550000000000000000e+02 1.020002595588787031e-01 1.833181611288120239e-01 7.994993172507965928e-01 0.000000000000000000e+00 1.718252162039144229e-02 0.000000000000000000e+00
2.580000000000000000e+02 1.032002626125125833e-01 1.894629039599453890e-01 7.931269913518433912e-01 0.000000000000000000e+00 1.741010468821119553e-02 0.000000000000000000e+00
2.610000000000000000e+02 1.044002656661464634e-01 1.968593536640873831e-01 7.847064178425124936e-01 0.000000000000000000e+00 1.843422849340009204e-02 0.000000000000000000e+00
2.640000000000000000e+02 1.056002687197801215e-01 2.081247155211652378e-01 7.728720983158853253e-01 0.000000000000000000e+00 1.900318616294947513e-02 0.000000000000000000e+00
2.670000000000000000e+02 1.068002717734140017e-01 2.210969503868912278e-01 7.583067819754210070e-01 0.000000000000000000e+00 2.059626763768775473e-02 0.000000000000000000e+00
2.700000000000000000e+02 1.080002748270478818e-01 2.362312243969048597e-01 7.415794264906691025e-01 0.000000000000000000e+00 2.218934911242603433e-02 0.000000000000000000e+00
2.730000000000000000e+02 1.092002778806817620e-01 2.478379608557123304e-01 7.281520254893035782e-01 0.000000000000000000e+00 2.401001365498407064e-02 0.000000000000000000e+00
2.760000000000000000e+02 1.104002809343156422e-01 2.662721893491124536e-01 7.076695493855257313e-01 0.000000000000000000e+00 2.605826126536185672e-02 0.000000000000000000e+00
2.790000000000000000e+02 1.116002839879495223e-01 2.858443331816112876e-01 6.852526172052799680e-01 1.137915339098771066e-04 2.878925807919890598e-02 0.000000000000000000e+00
2.820000000000000000e+02 1.128002870415834025e-01 3.020027309968138507e-01 6.656804733727810230e-01 1.137915339098771066e-04 3.220300409649522189e-02 0.000000000000000000e+00
2.850000000000000000e+02 1.140002900952172826e-01 3.129267182521620616e-01 6.535047792444241832e-01 1.137915339098771066e-04 3.345471096950387163e-02 0.000000000000000000e+00
2.880000000000000000e+02 1.152002931488511628e-01 3.289713245334547342e-01 6.357532999544833752e-01 1.137915339098771066e-04 3.516158397815202785e-02 0.000000000000000000e+00
2.910000000000000000e+02 1.164002962024850429e-01 3.476331360946745552e-01 6.149294492489758568e-01 1.137915339098771066e-04 3.732362312243969055e-02 0.000000000000000000e+00
