# theta phi size
-3.953676632678399017e+01 1.374218768961252977e+02 2.000000000000000000e+00
1.355902872525280998e+02 5.647111136736828740e+01 3.000000000000000000e+00
1.404632336732159956e+02 4.257812310387468813e+01 5.000000000000000000e+00
-4.440971274747190023e+01 1.235288886326317339e+02 5.000000000000000000e+00
-1.071118892930642943e+02 9.953405050966368606e+01 5.000000000000000000e+00
-1.071143594954030220e+02 9.953319065019469747e+01 5.000000000000000000e+00
-1.071407300256418864e+02 9.956800837031300944e+01 2.000000000000000000e+00
-1.071534346272471936e+02 9.958344419374559209e+01 3.000000000000000000e+00
1.642556240978614710e+02 1.275957889820545859e+02 2.000000000000000000e+00
1.343389234141026520e+02 1.201209643647323020e+02 3.000000000000000000e+00
1.791725717597968242e+02 8.941143570426800125e+01 3.000000000000000000e+00
-1.285225590143039085e+02 6.789227732929765580e+01 2.000000000000000000e+00
-1.254375458910088810e+02 2.081501122705392248e+01 5.000000000000000000e+00
3.866969326861710954e+01 1.355797737928381537e+02 2.100000000000000000e+01
-1.071558763034833106e+02 9.958247034557697930e+01 5.000000000000000000e+00
7.288811070693570571e+01 8.046594949033632815e+01 9.000000000000000000e+00
7.288564050459700638e+01 8.046680934980530253e+01 3.500000000000000000e+01
7.285926997435812780e+01 8.043199162968699056e+01 3.000000000000000000e+00
7.284656537275282062e+01 8.041655580625440791e+01 3.000000000000000000e+00
-1.574437590213855742e+01 5.240421101794540704e+01 3.300000000000000000e+01
-4.566107658589734797e+01 5.987903563526771222e+01 5.000000000000000000e+00
-8.274282402031986061e-01 9.058856429573201297e+01 4.000000000000000000e+00
5.147744098569609150e+01 1.121077226707023442e+02 3.000000000000000000e+00
5.456245410899112613e+01 1.591849887729460704e+02 2.000000000000000000e+00
-1.413303067313829047e+02 4.442022620716186765e+01 3.000000000000000000e+00
7.284412369651668939e+01 8.041752965442303491e+01 5.000000000000000000e+00
5.377308555373343779e+01 5.869180101796067817e+01 2.000000000000000000e+00
1.284546291209893809e+02 1.218602137738318305e+02 1.200000000000000000e+01
1.319278894670563034e+02 1.068138270750071399e+02 5.000000000000000000e+00
1.400421180765824545e+02 6.176616079232204015e+01 4.000000000000000000e+00
3.784981526333977797e+01 1.088790580359115552e+02 3.000000000000000000e+00
4.142652695949076502e+01 1.121874264790122595e+02 2.000000000000000000e+00
1.397823001347342142e+02 6.037298088393071538e+01 2.000000000000000000e+00
9.076430661289501245e+01 7.176856753089479923e+01 5.000000000000000000e+00
8.362373910541352018e+01 4.273292933328549026e+01 9.000000000000000000e+00
-1.390804598444168789e+02 6.105323159707236158e+01 2.000000000000000000e+00
1.289122710829625476e+02 8.468867112492340254e+01 4.000000000000000000e+00
3.293741508615684666e+01 1.294593967102387921e+02 2.100000000000000000e+01
-5.487165830735454364e+01 5.354090366219116959e+01 4.000000000000000000e+00
-7.784024053658394848e+01 1.653447993959153166e+02 2.000000000000000000e+00
-1.795700534380180216e+02 4.750487547142469680e+01 3.000000000000000000e+00
1.284690062401786292e+02 1.218955592247088617e+02 1.100000000000000000e+01
-1.341921092876281705e+02 6.182932659463646985e+01 1.200000000000000000e+01
3.792047055312023218e+01 1.089035942026629726e+02 3.600000000000000000e+01
5.366172277282267977e+00 8.966351526605600952e+01 1.600000000000000000e+01
7.500606195868417814e+00 6.732695743959247636e+01 2.500000000000000000e+01
3.968122491434355226e+01 1.235754742003727955e+02 2.800000000000000000e+01
1.319671831632923897e+02 1.067424907002317696e+02 6.900000000000000000e+01
1.377724602959324613e+02 8.680982835814754139e+01 6.000000000000000000e+00
4.386288881289797104e+01 6.019639877253788285e+01 2.000000000000000000e+00
5.380629483026083903e+01 5.868090476435789782e+01 6.000000000000000000e+00
1.342083395966098749e+02 1.157957251100370684e+02 2.000000000000000000e+00
-1.296002368598779526e+02 1.790683845528743063e+02 6.900000000000000000e+01
4.142450073839773950e+01 1.122182335196677911e+02 1.200000000000000000e+01
-1.262269144462665764e+02 1.213081989820393289e+02 2.000000000000000000e+00
-5.154537087901063330e+01 5.813978622616817660e+01 1.100000000000000000e+01
-4.807211053294372505e+01 7.318617292499286009e+01 4.000000000000000000e+00
-3.995788192341753842e+01 1.182338392076779598e+02 1.100000000000000000e+01
-1.421501847366602362e+02 7.112094196408843061e+01 1.200000000000000000e+01
-1.385734730405092421e+02 6.781257352098775470e+01 4.000000000000000000e+00
-4.021769986526579288e+01 1.196270191160692917e+02 2.000000000000000000e+00
-8.923569338710498755e+01 1.082314324691052008e+02 1.300000000000000000e+01
-9.637626089458649403e+01 1.372670706667145168e+02 2.400000000000000000e+01
4.091954015558312108e+01 1.189467684029276455e+02 3.800000000000000000e+01
-5.108772891703745245e+01 9.531132887507662588e+01 3.600000000000000000e+01
-1.470625849138431533e+02 5.054060328976122207e+01 5.000000000000000000e+00
1.251283416926454635e+02 1.264590963378088304e+02 3.000000000000000000e+00
1.021597594634160515e+02 1.465520060408469938e+01 3.100000000000000000e+01
4.299465619819745066e-01 1.324951245285753032e+02 2.200000000000000000e+01
-5.153099375982138497e+01 5.810444077529113827e+01 2.000000000000000000e+00
4.580789071237184373e+01 1.181706734053635444e+02 6.000000000000000000e+00
-1.420795294468797749e+02 7.109640579733704158e+01 2.000000000000000000e+00
-1.746338277227177400e+02 9.033648473394400469e+01 2.000000000000000000e+00
-1.724993938041315857e+02 1.126730425604075521e+02 2.000000000000000000e+00
-1.403187750856564548e+02 5.642452579962720449e+01 1.600000000000000000e+01
-4.803281683670761026e+01 7.325750929976824466e+01 1.400000000000000000e+01
-4.222753970406755286e+01 9.319017164185247282e+01 2.500000000000000000e+01
-1.361371111871020503e+02 1.198036012274621243e+02 3.000000000000000000e+00
-1.261937051697391610e+02 1.213190952356420951e+02 4.000000000000000000e+00
-4.579166040339013932e+01 6.420427488996293164e+01 3.000000000000000000e+00
5.039976314012203318e+01 9.316154471257163117e-01 2.800000000000000000e+01
-1.385754992616022889e+02 6.778176648033220886e+01 9.000000000000000000e+00
4.574811568721379729e+01 5.740473489942416307e+01 6.000000000000000000e+00
1.327467528427377488e+02 1.203451470006562971e+02 1.400000000000000000e+01
4.101775747949416484e+01 5.006371300418548032e+01 1.100000000000000000e+01
1.349592853776170216e+02 6.723387345036482543e+01 7.200000000000000000e+01
1.059263138110928963e+02 5.566302683307088728e+01 5.700000000000000000e+01
1.356757608043656091e+02 1.164418011745011654e+02 1.000000000000000000e+01
1.420540738895690254e+02 5.394441810437429297e+01 6.500000000000000000e+01
9.584258641308160520e+00 6.523595066981827983e+01 6.000000000000000000e+00
9.346212067299481063e+00 3.926577397214052922e+01 4.300000000000000000e+01
4.316709702572066476e+01 8.867474973305697006e+01 7.000000000000000000e+00
-2.499484966510222961e+01 1.239025170182762707e+02 5.600000000000000000e+01
1.420517129376199250e+02 5.395056509267490696e+01 6.000000000000000000e+00
-1.371892621838466368e+02 6.259050633597065882e+01 4.000000000000000000e+00
2.990988423286290754e+01 1.658251484665288160e+02 2.300000000000000000e+01
-1.081403540322471457e+02 7.670065881801826890e+01 1.200000000000000000e+01
-1.316014107204193238e+02 5.959299602925693051e+01 1.600000000000000000e+01
4.577547228812585445e+01 5.741986139613837992e+01 6.000000000000000000e+00
1.327394619208579059e+02 1.203419077381026483e+02 4.000000000000000000e+00
3.321982583321255511e+00 9.331086307428734017e+01 2.000000000000000000e+00
-3.958040216387317400e+01 6.652438702870534826e+01 4.000000000000000000e+00
4.538595063737555080e+01 1.021687082689755925e+02 2.300000000000000000e+01
-3.207353166880998430e+01 1.315277254387542598e+02 1.200000000000000000e+01
3.476243200895437724e+01 5.319586763349454372e+01 1.600000000000000000e+01
4.101112412710875788e+01 5.006536249760165447e+01 1.300000000000000000e+01
8.353500725699215934e+01 1.015014349798197060e+02 9.700000000000000000e+01
-4.664855732421186474e+01 6.166276000215979280e+01 3.000000000000000000e+00
3.837679570638530890e+01 6.254307285272197703e+01 2.000000000000000000e+00
4.246347910007779802e+01 1.135152290616791078e+02 1.300000000000000000e+01
1.029134558298120794e+02 1.088007740733794861e+02 2.000000000000000000e+00
9.585423554595301709e+00 6.521973332582338401e+01 1.400000000000000000e+01
4.195826465818368689e+01 4.958148675685010431e+01 4.000000000000000000e+01
8.001625844179439184e+01 1.677011630016378092e+02 1.100000000000000000e+01
4.939910429053380625e+01 8.898636371353939012e+01 6.500000000000000000e+01
1.349431932201518975e+02 6.727833074824874871e+01 1.700000000000000000e+01
1.448746901067530644e+02 7.245429282177654784e+01 5.000000000000000000e+00
1.059162010062117076e+02 5.567165845948868963e+01 2.000000000000000000e+00
-6.695656275415484515e+01 1.079778636405198569e+02 2.000000000000000000e+00
1.136414804227450190e+02 1.152316684108653533e+01 2.700000000000000000e+01
-1.044446753897624376e+02 9.223873738719643711e+01 2.000000000000000000e+00
1.356734276666227572e+02 1.164616549109284875e+02 7.200000000000000000e+01
1.548434216645022445e+02 7.210367664741316673e+01 5.700000000000000000e+01
4.315213831400146205e+01 8.872485607173847200e+01 2.000000000000000000e+00
-1.342518843127861885e+02 1.225952651005758440e+02 1.000000000000000000e+01
-4.725324715726226543e+01 5.965485299934369579e+01 2.000000000000000000e+00
-1.389822425205058494e+02 1.299362869958145268e+02 5.000000000000000000e+00
-4.504071462238299262e+01 1.127661265496351746e+02 6.000000000000000000e+00
-7.407368618890710366e+01 1.243369731669291127e+02 2.000000000000000000e+00
-4.432423919563437664e+01 6.355819882549884881e+01 4.300000000000000000e+01
-3.794592611043098174e+01 1.260555818956257070e+02 3.000000000000000000e+00
-1.704157413586918324e+02 1.147640493301817202e+02 1.900000000000000000e+01
-1.706537879327005101e+02 1.407342260278594779e+02 4.000000000000000000e+00
-1.368329029742793352e+02 9.132525026694304415e+01 8.000000000000000000e+00
1.550051503348977917e+02 5.609748298172375058e+01 7.000000000000000000e+00
-3.794828706238006077e+01 1.260494349073250930e+02 2.000000000000000000e+00
4.281073781615339868e+01 1.174094936640293412e+02 6.000000000000000000e+00
-1.500901157671370925e+02 1.417485153347119997e+01 4.000000000000000000e+00
7.185964596775285429e+01 1.032993411819817311e+02 5.600000000000000000e+01
4.839858927958066204e+01 1.204070039707430624e+02 2.900000000000000000e+01
-1.342245277118741456e+02 1.225801386038616272e+02 6.000000000000000000e+00
-4.726053807914210836e+01 5.965809226189734460e+01 2.000000000000000000e+00
-1.766780174166787560e+02 8.668913692571268825e+01 2.000000000000000000e+00
1.404195978361268260e+02 1.134756129712946517e+02 6.200000000000000000e+01
-1.346140493626244563e+02 7.783129173102442167e+01 1.000000000000000000e+01
1.479264683311900228e+02 4.847227456124574019e+01 2.300000000000000000e+01
-1.452375679910456370e+02 1.268041323665054421e+02 7.800000000000000000e+01
-1.389888758728912137e+02 1.299346375023983455e+02 7.300000000000000000e+01
-9.646499274300782645e+01 7.849856502018032245e+01 1.400000000000000000e+01
1.333514426757881495e+02 1.183372399978402143e+02 2.000000000000000000e+00
-1.416232042936146911e+02 1.174569271472780372e+02 5.000000000000000000e+00
-1.375365208999222091e+02 6.648477093832090645e+01 5.000000000000000000e+00
-7.708654417018793481e+01 7.119922592662054228e+01 1.270000000000000000e+02
-1.704145764454047196e+02 1.147802666741766302e+02 7.400000000000000000e+01
-1.380417353418163202e+02 1.304185132431499028e+02 6.200000000000000000e+01
-9.998374155820562237e+01 1.229883699836217303e+01 6.800000000000000000e+01
-1.306008957094661866e+02 9.101363628646063830e+01 6.000000000000000000e+00
-4.505680677984810956e+01 1.127216692517512655e+02 2.100000000000000000e+01
-3.512530989324692854e+01 1.075457071782234522e+02 2.200000000000000000e+01
-7.408379899378829236e+01 1.243283415405113317e+02 5.000000000000000000e+00
1.130434372458451691e+02 7.202213635948015735e+01 1.900000000000000000e+01
-6.635851957725498096e+01 1.684768331589134505e+02 8.000000000000000000e+00
7.555532461023759083e+01 8.776126261280359131e+01 6.000000000000000000e+00
-4.432657233337724989e+01 6.353834508907154088e+01 7.000000000000000000e+00
