# drho_hcp drho_bcc avalancheSize
-2.302274909035158963e-06 -3.137026498536548231e-07 3.021817037494685554e+00
4.899318389681621422e-02 8.787780117858632820e-03 1.263958549183474744e+01
1.233554006314364210e-02 8.696929218669921524e-03 3.751312597136410520e+00
1.166848563349086321e-02 -9.393106822991274113e-04 4.384299045775388870e-01
-5.683902896159442886e-04 1.588133231853692748e-03 1.089454381731485844e-01
3.264919261680626628e-03 -1.698340875229357311e-03 1.713630814275898251e-01
5.213647048627617631e-04 -3.087874716409203663e-04 8.125996940859619988e-02
4.826206708340163853e-05 -3.438562179328835677e-05 1.264217305221801251e-02
3.070764999127242878e-03 3.395759075945688904e-04 1.388712620740979731e-01
-1.688318713078701405e-03 -1.543242533534042692e-03 2.656044882012401076e-02
-4.015563258866691743e-03 9.648789881280608882e-04 6.500089419326374740e-01
1.897304815712083648e-03 -2.817441288181397538e-04 4.975810277761452682e-02
-2.016749135110157409e-04 -2.021630178627456531e-03 9.155016640336402500e-02
7.833190086184022016e-04 -3.727613597966604464e-05 4.376120383187047380e-02
-3.719127354068305080e-03 5.695293299484644259e-04 6.693911263401997047e-02
-6.240680911085150218e-04 -6.538029764495412177e-04 4.490559714059173119e-02
1.256977234920672593e-03 2.252239973703044906e-05 4.190728299830145942e-02
-4.605547000514076394e-03 3.455061422225989137e-04 8.044134792545892809e-02
-1.180765287745286218e-03 1.410445170769176332e-03 6.841886441069870706e-02
1.048194337336660897e-04 -1.326707666552628950e-03 2.601023272889775237e-02
-8.145301982434849375e-04 -4.609586335560106329e-04 7.135423921495820387e-02
-1.228385634928608194e-03 -5.354950012628322681e-04 1.064940167863749898e-01
-1.379047779202280388e-03 5.805441478451498633e-04 1.095337009331343037e-01
1.698434014167637951e-04 1.014060514410788927e-04 1.230891043140393618e-02
3.143098248081788171e-05 -1.919636896982358787e-04 1.285352344283595752e-02
5.690854304799680685e-04 -2.446032056009368044e-04 4.892656788462972084e-02
-9.468568752309808323e-04 1.186746886211575286e-04 4.474551818515247470e-02
6.495676668505229179e-04 1.481348137775149315e-03 9.535367766442398585e-02
-1.160706829583108002e-03 9.131927528058074450e-05 4.112348152448092736e-02
3.326598594214094651e-03 3.140552298383674987e-03 5.251303769162025958e-02
-4.577995914872845518e-04 1.883899312016613578e-03 6.356361555450110168e-02
-8.632090344871251597e-04 1.100457873375192477e-03 8.132870751059065317e-02
2.554496090203944858e-04 8.318161614106270307e-04 7.291059583098837005e-02
1.487434693921568796e-03 1.332224261298659701e-03 6.401568124636922152e-02
-9.003421273023060056e-04 -8.270699500280559446e-04 5.359273935962541313e-02
-5.081165152006766883e-04 4.386214463005955883e-04 7.497076151552925505e-02
7.417359566756265288e-03 -6.284997360705042724e-04 3.314700812699908350e-01
4.123394067823277220e-04 -2.999221731707583244e-04 2.963126459095211107e-02
1.720462835563207893e-03 -1.304700443628310086e-03 5.756300611583678450e-02
4.910215310367088692e-04 6.661265092104164121e-04 2.774925100641212686e-02
8.207126495680394651e-04 1.350758629097404892e-03 1.261405434115431268e-01
8.632296391859056728e-04 -2.967710039047463319e-03 7.229964936927718577e-02
6.370161931999879235e-04 2.520016730538830740e-03 1.414214881623438447e-01
-1.776617411633138466e-03 -2.186433713426706379e-03 1.658445167011713128e-01
1.695081731268019420e-03 2.098328678262964889e-03 5.518618630535374742e-02
-1.564478340012526170e-03 -6.892775356951378468e-04 1.326716055057766963e-01
-1.341961143681513757e-03 2.065711952983518944e-03 1.179080236696852940e-01
-3.314703435461779923e-04 -7.150400699167808183e-05 3.693561077822358346e-02
-2.215345725388964682e-03 2.827614046419917385e-03 4.373756117149274480e-02
5.738951928025703975e-04 4.842409510208310272e-04 2.106333310274783460e-02
-2.246285736578881864e-03 -1.297910493853800945e-03 7.270557416204166679e-02
1.805804190791668318e-03 7.150389082765159360e-04 3.663655398398056595e-02
-3.369097107550109160e-03 -4.158255823595944506e-04 3.918288427439067800e-02
-1.005173657713048785e-03 -4.253738666292125603e-04 4.185444064830103061e-02
-1.302772446556535457e-03 2.698038933061069206e-04 3.377868797128720513e-02
3.113580873428251072e-04 -4.346213297643942292e-04 3.447679580421374179e-02
-1.247673982850833196e-03 -8.715302374089680532e-05 3.249682320936265328e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.168328907500279616e-03
-1.153670230815029285e-03 5.711825048114581999e-04 1.053907162665097541e-01
6.156928805581274311e-06 -7.360158479206759669e-04 1.018248386478783907e-01
-7.509226880030445139e-04 7.375862946481688553e-04 2.642649130845984434e-02
1.891870075671903129e-04 -1.740193218450897250e-04 3.895140795298366460e-02
2.238079369772633109e-03 -5.669529101601320648e-05 5.383506343839365715e-02
-1.832172323569511430e-03 6.785931572326313332e-04 5.544247516551022853e-02
-1.188466499378093566e-03 9.874809813641147530e-04 4.145596358187528252e-02
7.010807377298283738e-04 2.045592029261897316e-05 1.132961048630233003e-01
-2.187311513355480463e-03 -1.252568577452825051e-03 8.643131392142916480e-02
-1.646665449580600460e-03 -1.779490797954456742e-03 1.186976480883074475e-01
4.805780883915256041e-04 -2.529078565759977637e-04 5.879862554142852027e-02
5.852843395053042297e-03 -1.809607108130506688e-03 1.398613666039320302e-01
-1.788997255317559265e-03 -1.569793032295697249e-05 8.482851433934376906e-02
2.766762677900852507e-04 -1.206303479062275676e-03 3.438111898639521075e-02
2.197924358428304803e-04 -4.066817147022599305e-04 3.411659707715961054e-02
-2.942357136478529478e-04 -3.444346322986069353e-04 8.624694080678302344e-02
-2.212724976821164868e-03 7.327742365506022953e-04 5.650328925044646733e-02
1.310142951224807506e-03 -1.056623814189151453e-03 4.384339360341513170e-02
1.970132191491294482e-03 3.382174475442412814e-04 5.625647452888435374e-02
-1.725845749615664837e-03 2.025130965576538850e-04 4.630367327399607935e-02
-1.099381580349001464e-03 1.250018018097483891e-04 5.909445441037029789e-02
9.785608589646804800e-04 -1.162087318992676907e-03 2.857505854560116534e-02
2.289758724596732686e-03 -2.232462010125823952e-03 8.222474016706449174e-02
-1.433850465391031670e-03 -2.243352319080214180e-04 9.263621321401482867e-02
1.510620757709107975e-04 1.894731395194176188e-04 2.012626712732313444e-02
7.280196723028625749e-04 8.039024240393535456e-04 3.812817172667364723e-02
5.442947579790552437e-04 8.721095543232915137e-04 1.314893558152930297e-01
1.122614035563976320e-03 4.494135811326923843e-04 4.065462253830642164e-02
-9.847767369783322344e-04 2.354865106013450879e-04 2.207592164028732151e-02
4.307773104720719060e-04 1.105874425050883125e-03 8.233590135669127674e-02
-2.831666583758274403e-04 1.428025698917327960e-04 1.047898977214280214e-01
9.977485726327117721e-05 6.680898267922598388e-05 1.302467666690189721e-02
4.937702101978636016e-05 -6.679171433524866419e-04 7.588596332304251013e-02
-6.168663801014301340e-04 4.317140661885404684e-04 7.100923632754405079e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.254016491090800232e-03
5.750873679603862865e-05 3.216505296732685010e-04 1.319963011446071213e-02
-7.498682816287627340e-04 3.033976831634151161e-04 2.133169859741246635e-02
-8.681002406737137189e-04 6.379868643482979051e-04 4.880218592238439596e-02
3.668829864745953850e-04 2.976532600117553357e-04 5.090091159335514981e-02
-2.731381088280360192e-03 1.055674109036125116e-03 1.375736674056280417e-01
3.577561304359822003e-04 -9.998069457045448416e-05 7.726409485864374482e-02
2.355504857204093749e-04 1.773501645542180719e-04 7.104654544797125992e-02
8.406428503443530431e-06 4.345159681806883001e-05 1.259056002722405351e-02
-3.600682625148760030e-04 -7.491365742556040791e-05 3.828098348671434697e-02
-1.395295644111005373e-04 9.058497454491123979e-05 1.376712373483112394e-02
2.475648935494248470e-03 3.786161293429807922e-04 6.915551471338149403e-02
-3.052464231293183783e-03 2.049831154118818624e-03 1.271326282484538106e-01
-1.316615730923009764e-05 -4.494571301067416813e-05 2.072696454111874753e-02
6.801961433412773150e-04 -6.146567400143933962e-04 1.451147688640378464e-01
2.059295848208131385e-03 -2.252626168088942699e-04 6.024222231687323403e-02
-1.379480727280127383e-03 6.086755100950264757e-04 2.579033407153383806e-01
6.936498765267029576e-05 1.161365515106958096e-04 1.249621596413292429e-02
-5.006426601064484228e-03 -2.008339294109692807e-06 1.109279223707415329e-01
1.408612623194499536e-04 -2.297741396097667532e-04 1.135331488401977451e-01
9.468886157172479168e-04 7.406532622393040277e-04 7.992431345118095054e-02
4.642413399367634197e-04 -2.227141544403189385e-03 1.093264392671705332e-01
-2.180823604623585710e-03 1.175378758912760252e-03 6.796036439895704329e-02
-4.520199615723474729e-05 -4.175168819394257241e-04 5.018171585704255672e-02
-8.592451091994635082e-05 -2.047667104297396651e-04 3.848482959886012633e-02
-5.493509968137508248e-03 -1.731782101261417073e-04 1.564533388830295080e-01
1.482405500729255809e-03 1.155796899151404974e-03 5.025356100922552527e-02
-5.998820592062886758e-04 3.609764011544107365e-04 1.589691487863983399e-01
2.048433789953452155e-04 -1.813247116745516502e-03 1.125307692592944359e-01
-2.550667726111191524e-03 -4.820459184159530536e-04 1.744599170618195139e-01
-2.795973938631499123e-03 -6.319979199346289350e-04 6.151329542506702580e-02
6.913099109419479360e-04 -6.061779764101535295e-04 1.032162473251555246e-01
7.169796133549288797e-06 -1.688563717044551035e-03 6.025845758255913426e-02
-2.081451977233486628e-03 1.846638864190321139e-03 8.687542540528811474e-02
2.294020054424139587e-04 1.466930082065923471e-03 9.614845322748728773e-02
-1.229263449042145018e-03 1.321565937890204975e-03 1.376103772142767689e-01
3.417109003501228592e-03 3.573575236890283273e-03 2.328075578465442774e-01
-1.544426036581475481e-03 2.620487318034362204e-03 1.548239913289737590e-01
-5.307920541331168085e-04 5.055091931447514009e-04 2.127644847825823846e-02
-1.427443040651898976e-04 -1.304426336479629772e-03 3.551973106875888631e-02
-1.097017493784518960e-03 -5.940506492444520836e-04 7.968427184689909348e-02
1.974001261649649397e-03 3.497707322642675670e-04 3.081924542641920062e-01
-1.888956552304893455e-03 -1.440823855790245023e-03 2.806955230239712579e-02
1.303303339570946462e-03 6.685740742344153942e-04 1.186598300175306236e-01
-1.253587178881021558e-04 1.535944320692557603e-03 8.145692420697667191e-02
2.704138003866110584e-03 2.623318518756717621e-05 9.909671618992235698e-02
-2.121217760079813219e-03 -1.555648251671815085e-04 7.248538545327552762e-02
4.126785466536109226e-04 1.066057472145082174e-04 1.254666994787388412e-01
4.002583839026144230e-03 -4.534036715826521291e-04 1.344925756477203249e-01
1.328862311980830158e-03 -1.524508780782708392e-03 5.570742503198522488e-02
2.908695717461634578e-04 3.994828458569405286e-04 5.135566300266457274e-02
-1.634485920940231818e-04 3.544095650529471148e-04 2.059536945705892769e-02
-1.864018676697581922e-04 4.091863744968299993e-04 5.712083257600569092e-02
-7.586535228075452775e-05 -1.337640534571584230e-03 1.319897416429879344e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.090548447180646127e-03
-3.990214417515791645e-04 2.643807716084124043e-04 2.023568806005153140e-02
-1.865614043145835677e-04 -1.216888976058958655e-04 3.771292307820832412e-02
-6.646708832722669769e-04 -7.187157690309343983e-04 7.913356666079747470e-02
-5.944791908812224746e-04 -4.757170264016365863e-04 2.751458385514694155e-02
-1.750816071150601561e-03 6.777475344814896940e-04 1.141295159418326405e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.049396847345437159e-03
-8.578844574772537257e-04 4.779845918098258456e-04 4.255556839965253524e-02
-1.287579262568103178e-03 1.011412868385975702e-03 1.334106001274223408e-01
9.259514214716574321e-04 -1.447320526200635352e-03 1.154131399481440334e-01
3.002067406028124941e-04 -2.869419727435703477e-04 4.783774272112664705e-02
1.188100479800530129e-03 3.106365591460207021e-04 4.684101152941400059e-02
2.432699661331083618e-04 5.293290090741149811e-05 2.190183398372599552e-02
2.255396059031813949e-03 4.779602261416968784e-04 1.665217500555405405e-01
-4.706843814941408244e-04 7.380576366074545480e-05 1.228141942362189279e-02
1.675388985172970857e-04 -1.234135314864392291e-04 1.226268592169658424e-02
1.625796431924841912e-03 -3.487700170175887099e-04 1.302748003147637390e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.069826833901479507e-03
6.810915728457100915e-05 1.597358351940920962e-04 6.430546776214141058e-02
-9.923342662013917570e-04 -1.049433312480387709e-03 1.484194765958794515e-01
-5.594529556453842201e-04 -4.390779849499336362e-05 2.078717502102023912e-02
1.054641800179625943e-03 1.821198726214567215e-03 9.353005459852561931e-02
-5.260987694146679328e-03 2.169195339335044936e-04 2.162124498221435209e-01
-1.223568064613600459e-05 2.883244125361124344e-04 2.109843834995362918e-02
-2.265294504549403287e-04 -3.030413013023480762e-05 7.185062675928420572e-02
-1.709516320655343757e-03 5.803776506397972240e-04 6.825827295505151882e-02
4.201066477026171864e-05 1.617983970498022145e-04 1.232104211406001570e-02
9.682398167606826034e-04 1.054529232755072390e-03 7.512052458496028262e-02
-1.632897225434623567e-03 2.987218104493344351e-04 1.222878212639788298e-01
-2.603246979557410912e-04 4.354815997189703802e-04 2.532956921463842548e-01
-1.989499613664236222e-03 -2.149161585753907311e-03 8.857302942536005030e-02
-2.847955027124315919e-04 -2.025554312208126262e-03 2.683314270093646869e-01
-3.558764421226767727e-04 -1.607501833882848952e-04 2.457370118104812706e-01
-2.093439823703649449e-03 -4.784121496317593480e-04 6.733344339894067887e-02
-6.726810699099888824e-04 -8.059471270356541317e-04 5.381692194960650127e-02
-2.632860602416742246e-05 -1.396235805568010746e-03 6.114340786793188987e-02
3.997618857940199444e-04 2.601592507391626771e-03 1.260520665358212111e-01
-1.198704914338322158e-03 -3.588663333450158727e-04 1.353290855530988879e-01
-2.308938062107329658e-04 -2.072551489696455862e-04 5.282722787668276548e-02
-1.037325930074328717e-03 5.637421799990494087e-04 2.587817157535716311e-02
1.174896834140917723e-03 -8.432751380746741909e-05 4.617183733464506196e-02
-2.291918047398033842e-03 -1.387505733267435301e-03 5.470308549881289228e-02
1.789849358242417976e-03 -9.286911612329303706e-04 1.402008943725112644e-01
-3.809422357626407463e-04 4.598521697556211957e-04 6.952506294975273338e-02
5.660089583646166211e-04 -5.553148071352678045e-04 2.049863465388837569e-02
1.649901777146439708e-03 -2.434616248812145056e-03 8.222787245713891746e-02
-8.670061103817627846e-04 2.711264210791802104e-03 1.007472689690258744e-01
5.850214961765909383e-04 -3.069633773594010462e-05 1.921897044127228796e-02
2.413895055114606558e-04 -1.265752398496581416e-03 7.405188228340481293e-02
-1.610866958099144153e-04 -1.874260607147952562e-04 6.723324200774075110e-02
