# size duration
2.280000000000004245e-03 8.805122340534209391e-01
2.040000000000014024e-03 2.489937461107367411e-01
3.599999999999992095e-03 4.618281078861563027e-01
8.400000000000074074e-04 1.042727350654950869e-01
4.319999999999990514e-03 6.911048934615428019e-01
8.400000000000074074e-04 7.764796989579407505e-02
2.399999999999902212e-04 1.964703965278263159e-02
7.199999999999984190e-04 6.266015047096211432e-02
1.068000000000002281e-02 1.700922093082816611e+00
1.319999999999987850e-03 1.986888359236683443e-01
6.600000000000050271e-03 1.384198471344923131e+00
1.080000000000025384e-03 1.176134866532001638e-01
9.600000000000163958e-04 1.009355545674196775e-01
6.119999999999958806e-03 1.064536225600661634e+00
9.600000000000163958e-04 1.179206715916724796e-01
2.159999999999995257e-03 2.853996985053201541e-01
1.200000000000034373e-03 1.358091092643910758e-01
8.400000000000074074e-04 7.939202427420735675e-02
4.200000000000037037e-03 4.599715233958953653e-01
6.000000000000449418e-04 5.354085555117541612e-02
2.399999999999624656e-04 1.952084838630000624e-02
9.599999999999608846e-04 1.075778376585549284e-01
1.200000000000034373e-03 1.196082658230474827e-01
9.600000000000163958e-04 9.153670109393348409e-02
1.799999999999968292e-03 2.969890335265125136e-01
6.720000000000003748e-03 9.834076161029127183e-01
1.079999999999969873e-03 1.442515878609539060e-01
1.439999999999996838e-03 2.163669434683501980e-01
1.199999999999978861e-03 1.278956399422913337e-01
1.800000000000023803e-03 2.577488115418324899e-01
5.759999999999987352e-03 8.882004910655922902e-01
4.319999999999990514e-03 6.169754503274011981e-01
1.439999999999996838e-03 1.968375198653853630e-01
9.599999999999608846e-04 9.809464532749967436e-02
7.199999999999984190e-04 7.589417241919066415e-02
1.320000000000043361e-03 1.763348845653785746e-01
1.440000000000052349e-03 1.912020445896623899e-01
1.319999999999987850e-03 1.673431979405488601e-01
9.599999999999608846e-04 1.013431314629872904e-01
8.399999999999518963e-04 7.988514203133169345e-02
2.279999999999948734e-03 2.474265889031752874e-01
4.799999999999249312e-04 4.055286736669427849e-02
2.519999999999966711e-03 4.822162617696622022e-01
1.560000000000005826e-03 2.529357942883453947e-01
1.319999999999987850e-03 1.632347593355008841e-01
4.920000000000035456e-03 1.008381777231513787e+00
1.199999999999978861e-03 1.739752737477269218e-01
7.199999999999429079e-04 7.181735301027374063e-02
5.999999999999339195e-04 5.787335351751198703e-02
4.799999999999249312e-04 4.330923311406065929e-02
9.600000000000719069e-04 9.906277112824174447e-02
7.200000000000539302e-04 6.492475530598464106e-02
2.519999999999966711e-03 2.955809644408337600e-01
1.319999999999987850e-03 1.467529807239309481e-01
2.040000000000041780e-03 2.808831512063790226e-01
1.319999999999987850e-03 1.686872038617261704e-01
8.399999999999518963e-04 7.568217348911635001e-02
8.400000000000629186e-04 8.335285698678997213e-02
1.080000000000080895e-03 1.108903659427548788e-01
1.800000000000023803e-03 2.821849874814207904e-01
2.759999999999984688e-03 3.490936832562503422e-01
1.560000000000005826e-03 2.221483619560155609e-01
2.040000000000041780e-03 2.054740386909344463e-01
4.800000000000359535e-04 4.225182043748176852e-02
2.159999999999939746e-03 2.293824747499597361e-01
1.319999999999987850e-03 1.594573948770766636e-01
1.403999999999994142e-02 2.689375280876614482e+00
