# w mse
3.000000000000000000e+00 3.541814966316490158e-04
5.000000000000000000e+00 1.368789840247108683e-03
9.000000000000000000e+00 5.110186622918831169e-03
1.700000000000000000e+01 1.826347566263238770e-02
3.300000000000000000e+01 6.436130656801646033e-02
6.500000000000000000e+01 2.317664286444798549e-01
1.290000000000000000e+02 8.324530579453517376e-01
2.570000000000000000e+02 2.914238769588538780e+00
5.130000000000000000e+02 8.912278031929830036e+00
1.025000000000000000e+03 1.844265495158662560e+01
2.049000000000000000e+03 2.641108057122005448e+01
