# size duration
3.444999999998889922e-02 1.929059226544817957e-03
3.408999999999995367e-01 5.624396638257429082e+00
5.572000000000887354e-02 2.000652092170435159e-02
2.749000000001000643e-02 2.838527173125775412e-03
1.805299999999903093e-01 1.826252118843154360e-01
1.734000000000968100e-02 8.801563009095806668e-04
7.380000000000030980e-02 1.153146810498525410e-01
1.415099999999895886e-01 1.663319639952327567e-01
6.245000000000988649e-02 4.028060057025954765e-02
6.225000000000946443e-02 3.959249677210342766e-02
2.083999999999974762e-02 2.274846929719778234e-03
