# size duration
4.800000000000001488e-02 4.813720348602364751e+00
1.200000000000034373e-03 3.216573537204987093e-02
6.400000000000016787e-03 3.030220003749896085e-01
6.000000000000005329e-03 3.448461618347947177e-01
3.600000000000047606e-03 1.578952360011403599e-01
4.399999999999959499e-03 2.065025464099856101e-01
2.000000000000001776e-03 5.226607546204332932e-02
6.800000000000028244e-03 3.087731598011531631e-01
1.599999999999990319e-03 4.359616546554229144e-02
6.000000000000005329e-03 3.511405807851105121e-01
4.000000000000003553e-03 1.677289174652225323e-01
2.799999999999969180e-03 1.100138678907321421e-01
2.400000000000013234e-03 8.054418285361998608e-02
2.400000000000013234e-03 8.703636702026078253e-02
2.000000000000001776e-03 8.051004033470919585e-02
1.599999999999990319e-03 4.801643852069570340e-02
2.000000000000001776e-03 6.252032007250814261e-02
3.999999999999559464e-04 1.004429891548751057e-02
8.000000000000229150e-04 2.082707191598588692e-02
2.799999999999969180e-03 1.138357871241411634e-01
2.800000000000024691e-03 1.376245630763739403e-01
2.400000000000013234e-03 8.193460050307573017e-02
4.399999999999959499e-03 1.381324824103449811e-01
4.000000000000003553e-03 1.491676476455212619e-01
3.200000000000036149e-03 1.840992981308779974e-01
4.000000000000003553e-03 1.791786868709134006e-01
2.000000000000001776e-03 9.321609386850465695e-02
1.199999999999978861e-03 3.783429686870990599e-02
1.600000000000045830e-03 4.606623149436688686e-02
3.199999999999980638e-03 9.716083438786554671e-02
1.199999999999978861e-03 3.530093848763435349e-02
6.000000000000005329e-03 1.993023429781256295e-01
6.799999999999917222e-03 2.700548718482553845e-01
4.000000000000003553e-03 2.009648188446772621e-01
8.000000000000229150e-04 2.188700443445885241e-02
1.599999999999934808e-03 4.586203473796197222e-02
2.400000000000068745e-03 8.123653920674640816e-02
1.199999999999978861e-03 3.203736294192634920e-02
2.399999999999957723e-03 7.534283614728999601e-02
6.000000000000005329e-03 2.317547230096261013e-01
1.200000000000089884e-03 3.876434494037710871e-02
3.199999999999980638e-03 1.320674918047228530e-01
2.400000000000068745e-03 7.778759701300000384e-02
1.199999999999978861e-03 3.945515472379156757e-02
1.200000000000089884e-03 3.319775821708607910e-02
1.199999999999978861e-03 3.500778234469666128e-02
1.200000000000089884e-03 3.403789417832760178e-02
2.800000000000024691e-03 1.416468704535892020e-01
1.599999999999934808e-03 4.855519829537077031e-02
2.000000000000001776e-03 7.168397928256292628e-02
2.800000000000024691e-03 1.240440723776962545e-01
1.199999999999978861e-03 3.270207326146605531e-02
2.000000000000001776e-03 7.343205637303831801e-02
4.000000000000003553e-03 1.497777462891239642e-01
4.000000000000669687e-04 1.765149940088599559e-02
3.999999999999559464e-04 9.057995888658973427e-02
