# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841590752547950251e+04
0.000000000000000000e+00 -3.839531325913769979e+04
0.000000000000000000e+00 -3.836028640677830117e+04
0.000000000000000000e+00 -3.831239789615329937e+04
0.000000000000000000e+00 -3.825749598047540348e+04
0.000000000000000000e+00 -3.816539222912630066e+04
0.000000000000000000e+00 -3.807480712005509849e+04
0.000000000000000000e+00 -3.795773233187000005e+04
0.000000000000000000e+00 -3.783794930996109906e+04
0.000000000000000000e+00 -3.770240106749060214e+04
0.000000000000000000e+00 -3.755924370441409701e+04
0.000000000000000000e+00 -3.740462274029610126e+04
0.000000000000000000e+00 -3.725013103082190355e+04
0.000000000000000000e+00 -3.710701952187300049e+04
1.400000000000000000e+01 -3.707362086439390259e+04
2.400000000000000000e+01 -3.698271303650089976e+04
1.580000000000000000e+02 -3.694060660636860121e+04
2.770000000000000000e+02 -3.687883231397059717e+04
5.370000000000000000e+02 -3.683655456466259784e+04
5.650000000000000000e+02 -3.680337615826180263e+04
6.030000000000000000e+02 -3.678767852034370298e+04
5.770000000000000000e+02 -3.678062786172809865e+04
6.070000000000000000e+02 -3.678223898435990122e+04
6.670000000000000000e+02 -3.676802372874710272e+04
7.100000000000000000e+02 -3.675511208284500026e+04
7.230000000000000000e+02 -3.675521045316699747e+04
7.470000000000000000e+02 -3.674425386310830072e+04
7.850000000000000000e+02 -3.673304546032380313e+04
7.980000000000000000e+02 -3.672943772418589651e+04
7.930000000000000000e+02 -3.672660149592410016e+04
8.150000000000000000e+02 -3.671472285750709852e+04
7.890000000000000000e+02 -3.670354252405659645e+04
7.440000000000000000e+02 -3.669240086553229776e+04
7.530000000000000000e+02 -3.668766188750939909e+04
7.750000000000000000e+02 -3.667509267572429962e+04
7.290000000000000000e+02 -3.667150264032620180e+04
7.160000000000000000e+02 -3.666682240835350240e+04
7.320000000000000000e+02 -3.665395984615189809e+04
6.940000000000000000e+02 -3.663695609821550170e+04
7.110000000000000000e+02 -3.664194188091839897e+04
7.290000000000000000e+02 -3.663671574559630244e+04
7.580000000000000000e+02 -3.663055253991189966e+04
7.350000000000000000e+02 -3.663688909315939964e+04
7.100000000000000000e+02 -3.662393227336239943e+04
7.100000000000000000e+02 -3.662276675509029883e+04
7.050000000000000000e+02 -3.661401970866379997e+04
6.820000000000000000e+02 -3.662412603370650322e+04
6.060000000000000000e+02 -3.661771164531999966e+04
5.960000000000000000e+02 -3.661780600697579939e+04
5.360000000000000000e+02 -3.662355022157780331e+04
5.580000000000000000e+02 -3.662202598412940279e+04
5.180000000000000000e+02 -3.662152538303979964e+04
5.260000000000000000e+02 -3.662849887343330192e+04
4.690000000000000000e+02 -3.661896651039469725e+04
4.770000000000000000e+02 -3.662874312732640101e+04
4.520000000000000000e+02 -3.663254574322640110e+04
4.220000000000000000e+02 -3.663192483738480223e+04
4.360000000000000000e+02 -3.662765117511239805e+04
4.400000000000000000e+02 -3.664214792697389930e+04
3.880000000000000000e+02 -3.664596658328529884e+04
4.000000000000000000e+02 -3.663665799292529846e+04
3.980000000000000000e+02 -3.664705988460170192e+04
3.700000000000000000e+02 -3.664454727546859795e+04
3.830000000000000000e+02 -3.664661627224439871e+04
3.850000000000000000e+02 -3.664557538769269740e+04
3.770000000000000000e+02 -3.665435244773809973e+04
3.700000000000000000e+02 -3.665158851053880062e+04
4.030000000000000000e+02 -3.665228846735940169e+04
4.210000000000000000e+02 -3.665883431561670295e+04
4.130000000000000000e+02 -3.666129131223219883e+04
3.820000000000000000e+02 -3.665437802269480017e+04
3.690000000000000000e+02 -3.666109541530159913e+04
3.940000000000000000e+02 -3.666102561904960021e+04
4.020000000000000000e+02 -3.666313804848820291e+04
3.880000000000000000e+02 -3.666751328195269889e+04
3.980000000000000000e+02 -3.666597522027249943e+04
3.960000000000000000e+02 -3.666992006697280158e+04
4.160000000000000000e+02 -3.667092539251709968e+04
4.040000000000000000e+02 -3.667393319013529981e+04
4.080000000000000000e+02 -3.667044553365860338e+04
4.310000000000000000e+02 -3.667792298889639642e+04
4.060000000000000000e+02 -3.668199480969960132e+04
4.300000000000000000e+02 -3.668941879069450079e+04
4.370000000000000000e+02 -3.669314097187489824e+04
