# theta phi
1.702920610599608437e+02 1.704721236258096155e+02
-9.707938940039161579e+00 9.527876374190400455e+00
1.617061476203113273e+02 1.322317319789910925e+02
-5.509195015933503470e+01 5.436054701363152475e+01
-1.829385237968869404e+01 4.776826802100892877e+01
1.249080498406649866e+02 1.256394529863684681e+02
1.347597532494107213e+02 1.290574884832200269e+02
-4.524024675058928580e+01 5.094251151677999445e+01
-1.359129970911795482e+01 6.197705164148591450e+01
1.664087002908820807e+02 1.180229483585140997e+02
3.209187571873980716e+01 1.161856463100648540e+02
3.207786875340222110e+01 1.161596655392550588e+02
-1.479081242812602000e+02 6.381435368993513890e+01
-1.479221312465977860e+02 6.384033446074495544e+01
3.786604922660148986e+01 1.072408081941815112e+02
-1.378741904473813236e+02 7.080731357591784558e+01
3.681430350640007987e+01 1.127314289505348910e+02
-4.082259945216253527e+01 4.299878156395714512e+01
-1.421339507733985386e+02 7.275919180581851720e+01
4.212580955261866222e+01 1.091926864240821686e+02
-1.431856964935999201e+02 6.726857104946512322e+01
1.391774005478374647e+02 1.370012184360428478e+02
2.801344581430192093e+01 1.131500952569266332e+02
2.797727177905064622e+01 1.131867108463878537e+02
-1.519865541856980826e+02 6.684990474307338104e+01
-1.520227282209493467e+02 6.681328915361214627e+01
2.945904675869498845e+01 1.276194488250389867e+02
2.942955798199138684e+01 1.276281830760020313e+02
-1.505409532413050044e+02 5.238055117496099911e+01
-1.505704420180086061e+02 5.237181692399799715e+01
2.592872970172787817e+01 1.181310998859119650e+02
2.593911504615527619e+01 1.181465984442105963e+02
-1.540712702982721396e+02 6.186890011408804213e+01
-1.540608849538447203e+02 6.185340155578938948e+01
-9.596905400483333182e+00 2.498511261399286099e+01
1.704030945995166633e+02 1.550148873860071319e+02
3.417756626836462175e+01 6.786911254701722385e+01
-1.458224337316353854e+02 1.121308874529827762e+02
