# theta phi size
9.031967794476639710e+01 7.946694175649889758e+01 3.000000000000000000e+00
-8.968032205523360290e+01 1.005330582435011166e+02 2.000000000000000000e+00
-9.116842150969773684e+01 1.529186321667821176e+02 2.000000000000000000e+00
8.979188084695685745e+01 1.459927142371260516e+02 2.000000000000000000e+00
-1.541585634785747061e+02 7.024861600265103334e+01 5.000000000000000000e+00
-3.882241915050464343e+01 1.081166098367674380e+02 3.000000000000000000e+00
1.276102977938517142e+02 1.214046316881265426e+02 5.000000000000000000e+00
-7.442648824220938764e+00 7.387397293711130430e+01 4.000000000000000000e+00
1.395927098770854116e+02 1.211651332706070292e+02 2.000000000000000000e+00
8.883157849030227737e+01 2.708136783321789665e+01 2.000000000000000000e+00
-9.020811915304317097e+01 3.400728576287396976e+01 2.000000000000000000e+00
2.584143652142530811e+01 1.097513839973489667e+02 4.000000000000000000e+00
1.411775808494953708e+02 7.188339016323257624e+01 2.000000000000000000e+00
-5.238970220614827866e+01 5.859536831187347872e+01 2.000000000000000000e+00
1.725573511757790754e+02 1.061260270628886815e+02 2.000000000000000000e+00
-4.040729012291457423e+01 5.883486672939297080e+01 3.000000000000000000e+00
-8.736468335442603461e+01 9.363742117132781573e+01 2.000000000000000000e+00
1.000064836228564786e+02 6.230326937572152701e+01 2.000000000000000000e+00
1.382522156748088378e+02 8.872906078025134491e+01 2.000000000000000000e+00
1.348503527664207127e+02 6.166802838715095447e+01 2.000000000000000000e+00
6.761597039640525963e+01 1.016930230494235587e+02 3.000000000000000000e+00
-1.003566505971921146e+02 1.674943608144579059e+02 4.000000000000000000e+00
8.002912761372282091e+01 1.643758234660960795e+02 3.000000000000000000e+00
-9.139227024773369124e+01 1.184452004700083450e+02 3.000000000000000000e+00
9.597673740948270904e+01 1.777166144965929391e+02 4.000000000000000000e+00
1.669300226453613334e+02 1.058342079083111997e+02 4.000000000000000000e+00
1.428560936267717807e+02 1.330416691552322561e+02 2.000000000000000000e+00
1.177633679679082661e+02 7.606051282279497627e+01 2.000000000000000000e+00
-1.383573137420779062e+02 5.482119953918180855e+00 3.000000000000000000e+00
1.874240282657913070e+01 1.167667742998058316e+02 2.000000000000000000e+00
-1.357352160535506016e+02 6.977559621621776387e+01 2.000000000000000000e+00
1.345705958827061295e+02 6.793965634182762869e+01 2.000000000000000000e+00
9.242095252651337489e+01 8.369431450129204109e+01 5.000000000000000000e+00
4.077793942915293179e+00 9.750045277830574264e+01 2.000000000000000000e+00
-1.307676598869734050e+02 1.183947856925380364e+02 3.000000000000000000e+00
-9.000000000000000000e+01 8.901645675783805700e+01 2.000000000000000000e+00
1.677506743896808246e+02 4.384933189112448559e+01 4.000000000000000000e+00
-1.787747998417472672e+02 9.124488721840917549e+01 5.000000000000000000e+00
1.081509414715922723e+01 1.379977500037340974e+02 5.000000000000000000e+00
9.263531664557396539e+01 8.636257882867218427e+01 3.000000000000000000e+00
-7.999351637714352137e+01 1.176967306242784730e+02 6.000000000000000000e+00
-4.174778432519117644e+01 9.127093921974866930e+01 6.000000000000000000e+00
-4.514964723357928023e+01 1.183319716128490455e+02 2.000000000000000000e+00
-1.123840296035947262e+02 7.830697695057645547e+01 2.000000000000000000e+00
7.964334940280791386e+01 1.250563918554209408e+01 2.000000000000000000e+00
-9.997087238627717909e+01 1.562417653390391692e+01 4.000000000000000000e+00
8.860772975226632298e+01 6.155479952999166215e+01 2.000000000000000000e+00
-8.402326259051729096e+01 2.283385503407089345e+00 2.000000000000000000e+00
-1.306997735463869681e+01 7.416579209168880027e+01 2.000000000000000000e+00
-3.714390637322823352e+01 4.695833084476773678e+01 5.000000000000000000e+00
-6.223663203209174100e+01 1.039394871772050379e+02 6.000000000000000000e+00
4.164268625792208667e+01 1.745178800460818422e+02 2.000000000000000000e+00
-1.612575971734208622e+02 6.323322570019416844e+01 2.000000000000000000e+00
4.426478394644941972e+01 1.102244037837822646e+02 2.000000000000000000e+00
-4.542940411729387051e+01 1.120603436581723855e+02 2.000000000000000000e+00
-8.757904747348662511e+01 9.630568549870798734e+01 2.000000000000000000e+00
-1.759222060570847361e+02 8.249954722169424315e+01 2.000000000000000000e+00
4.923234011302658786e+01 6.160521430746197069e+01 2.000000000000000000e+00
9.000000000000000000e+01 9.098354324216195721e+01 4.000000000000000000e+00
-1.224932561031919853e+01 1.361506681088755215e+02 2.000000000000000000e+00
1.225200158252763183e+00 8.875511278159081030e+01 3.000000000000000000e+00
-1.691849058528407568e+02 4.200224999626590972e+01 3.000000000000000000e+00
4.413000633092426739e+01 8.912795391855824789e+01 2.000000000000000000e+00
9.167923449433479277e+01 8.771237056943779464e+01 2.000000000000000000e+00
1.391085090895349765e+02 9.081694432887034907e+01 3.000000000000000000e+00
1.391826022219598542e+02 7.593152910383112442e+01 1.100000000000000000e+01
1.972286693972508109e+00 1.376386942562848503e+02 3.000000000000000000e+00
-4.823618817762287136e+01 1.218796939923042189e+01 9.000000000000000000e+00
3.083130333309101090e+01 8.123751164396341551e+01 4.000000000000000000e+00
-3.342009485332692265e+00 1.140024868765154054e+02 6.000000000000000000e+00
5.096210035684354267e+00 1.725937754543543292e+02 2.000000000000000000e+00
8.203340435654710916e+01 7.168740079984277713e+01 2.000000000000000000e+00
3.963633153922788921e+01 5.811370914583428693e+00 9.000000000000000000e+00
8.111571619862132820e+01 1.757531696884574330e+02 2.000000000000000000e+00
1.306124616704148593e+02 5.818077417584925826e+01 5.000000000000000000e+00
-1.502310669377942816e+02 1.678337283585904629e+02 4.000000000000000000e+00
-2.910872591452327995e+01 5.608882794399835348e+01 4.000000000000000000e+00
6.984221278976704639e+01 1.359366021456515057e+02 4.000000000000000000e+00
1.677430844433212087e+02 8.874341057070461147e+01 4.000000000000000000e+00
1.599975629584398860e+02 6.748095401008710326e+01 3.000000000000000000e+00
-9.375788931348854760e+01 1.378277965764548583e+02 2.000000000000000000e+00
1.363204905470688288e+01 5.449859800339890370e+01 5.000000000000000000e+00
-1.818328032951382012e+00 8.863529150696312797e+01 2.000000000000000000e+00
-1.425819155542294538e+02 6.290548618817491899e+01 4.000000000000000000e+00
6.060748882141768235e+01 7.743226825849346540e+01 2.000000000000000000e+00
1.260699850251803866e+00 8.695878526411000564e+01 5.000000000000000000e+00
-8.207790489020490021e-01 8.802850927844353635e+01 2.000000000000000000e+00
-1.334116122253825267e+02 1.203223264992286090e+02 2.000000000000000000e+00
-8.175728328316910165e+01 1.089350914579143534e+02 3.000000000000000000e+00
-6.488394053725919264e+01 2.507101403086922886e+01 2.000000000000000000e+00
-3.544913463723523250e+01 6.020415900154298328e+01 2.000000000000000000e+00
-1.363272117324105182e+02 1.138722978668695163e+02 2.000000000000000000e+00
-1.364069497351903806e+02 1.136443577030620560e+02 3.000000000000000000e+00
1.323393427440612697e+02 1.177924880997240678e+02 2.000000000000000000e+00
-1.358699936690757397e+02 9.087204608144178053e+01 2.000000000000000000e+00
-8.832076550566523565e+01 9.228762943056221957e+01 4.000000000000000000e+00
-4.089149091046504481e+01 8.918305567112965093e+01 2.000000000000000000e+00
-4.081739777804016711e+01 1.040684708961688756e+02 4.000000000000000000e+00
-1.780277133060274650e+02 4.236130574371514967e+01 3.000000000000000000e+00
1.317638118223771357e+02 1.678120306007695888e+02 3.000000000000000000e+00
-1.491686966669089998e+02 9.876248835603658449e+01 2.000000000000000000e+00
1.766579905146672900e+02 6.599751312348462307e+01 4.000000000000000000e+00
-1.749037899643156493e+02 7.406224545645694768e+00 2.000000000000000000e+00
-9.796659564345289084e+01 1.083125992001572371e+02 2.000000000000000000e+00
-1.403636684607721179e+02 1.741886290854165509e+02 2.000000000000000000e+00
-9.888428380137867180e+01 4.246830311542579395e+00 2.000000000000000000e+00
-4.938753832958514067e+01 1.218192258241507346e+02 5.000000000000000000e+00
2.976893306220572555e+01 1.216627164140956019e+01 2.000000000000000000e+00
1.508912740854767378e+02 1.239111720560016607e+02 3.000000000000000000e+00
-1.101577872102329678e+02 4.406339785434849432e+01 3.000000000000000000e+00
-1.225691555667882149e+01 9.125658942929537432e+01 3.000000000000000000e+00
-2.000243704156013180e+01 1.125190459899128967e+02 2.000000000000000000e+00
8.624211068651143819e+01 4.217220342354515594e+01 4.000000000000000000e+00
-1.663679509452931313e+02 1.255014019966010892e+02 2.000000000000000000e+00
1.781816719670486293e+02 9.136470849303690045e+01 2.000000000000000000e+00
3.741808444577056747e+01 1.170945138118250810e+02 2.000000000000000000e+00
-1.193925111785823390e+02 1.025677317415065488e+02 2.000000000000000000e+00
-1.787393001497482032e+02 9.304121473589000857e+01 2.000000000000000000e+00
1.791792209510979603e+02 9.197149072155646365e+01 2.000000000000000000e+00
4.658838777461749459e+01 5.967767350077139810e+01 3.000000000000000000e+00
9.824271671683089835e+01 7.106490854208566077e+01 2.000000000000000000e+00
1.151160594627408216e+02 1.549289859691307640e+02 6.000000000000000000e+00
1.445508653627647675e+02 1.197958409984570238e+02 2.000000000000000000e+00
4.367278826758950316e+01 6.612770213313048373e+01 2.000000000000000000e+00
4.359305026480962653e+01 6.635564229693795824e+01 2.000000000000000000e+00
-4.766065725593872315e+01 6.220751190027593935e+01 3.000000000000000000e+00
9.303399319987254046e+01 1.293117681830347863e+02 4.000000000000000000e+00
-4.145590566362352547e+01 1.534627090524978321e+01 2.000000000000000000e+00
1.702920610599608437e+02 1.704721236258096155e+02 2.000000000000000000e+00
1.329915448877673043e+02 1.156151954947042100e+02 2.000000000000000000e+00
-8.645186643825594786e+01 2.275872346535480872e+01 2.000000000000000000e+00
-1.297870522814763490e+02 1.386543828590021690e+02 2.000000000000000000e+00
-9.877179618522076510e+01 6.232199225451748248e+01 2.000000000000000000e+00
-7.873803044217976321e+01 8.018780267485114166e+01 2.000000000000000000e+00
-4.730660067584741869e-03 9.079919531173408132e+01 3.000000000000000000e+00
-1.192271058712061915e+02 9.362861813983275283e+01 2.000000000000000000e+00
1.793895675991335850e+02 8.902434532971275871e+01 2.000000000000000000e+00
1.944665641127985012e+01 7.079118527062460586e+00 2.000000000000000000e+00
1.314847967915631521e+01 6.684817145889148549e+01 2.000000000000000000e+00
8.978932846779122201e+01 8.915178268689538754e+01 5.000000000000000000e+00
-1.431616673136666975e+02 1.492666374111336722e+02 6.000000000000000000e+00
-8.697190948738703753e+01 1.227552973825992098e+02 3.000000000000000000e+00
1.995963105051504982e+01 7.254918186919358902e+01 5.000000000000000000e+00
6.218388266287199428e+01 6.044368045011178481e+01 2.000000000000000000e+00
4.304226709250088589e+01 1.174320868983779320e+02 2.000000000000000000e+00
1.169786565958235940e+02 1.118190703538195692e+02 3.000000000000000000e+00
1.291681347062737188e+02 1.136555794021033421e+02 3.000000000000000000e+00
-6.272562174950664371e+01 1.192392478694404190e+02 6.000000000000000000e+00
-1.042732424072065811e+02 7.322877174495918950e+01 2.000000000000000000e+00
5.231911645956607515e+00 9.359163697099280910e+01 2.000000000000000000e+00
-8.506257144236447232e+01 1.429470446661208882e+02 2.000000000000000000e+00
-1.178187247936739084e+02 1.230609097920517030e+02 3.000000000000000000e+00
1.756057965762582285e+02 1.715926864969599990e+02 3.000000000000000000e+00
-3.833167435236882969e+00 8.777091492666190220e+01 2.000000000000000000e+00
4.773204685741335851e+01 1.790170837256754339e+02 9.000000000000000000e+00
1.444319767457237162e+02 1.220979781944666485e+02 2.000000000000000000e+00
-1.369923527162936523e+02 7.499489029078722524e+01 6.000000000000000000e+00
-4.165187436220039530e+01 1.095778609982030360e+02 3.000000000000000000e+00
3.906532013510166479e+01 1.219104456677049058e+02 2.000000000000000000e+00
5.269348355475596435e+01 4.554303075672434176e+01 3.000000000000000000e+00
1.510110863938358818e+02 5.460943621973719075e+01 5.000000000000000000e+00
-1.318832092035978860e+02 7.121051802987717849e+01 2.000000000000000000e+00
-8.696600680012744533e+01 5.068823181696522084e+01 2.000000000000000000e+00
1.385440943363765030e+02 1.646537290947502186e+02 2.000000000000000000e+00
-9.707938940039161579e+00 9.527876374190400455e+00 2.000000000000000000e+00
-4.700845511223268147e+01 6.438480450529580423e+01 4.000000000000000000e+00
9.354813356174406636e+01 1.572412765346452090e+02 2.000000000000000000e+00
5.021294771852365812e+01 4.134561714099785945e+01 3.000000000000000000e+00
8.122820381477924911e+01 1.176780077454825317e+02 2.000000000000000000e+00
1.012619695578202368e+02 9.981219732514885834e+01 2.000000000000000000e+00
