# w mse
3.000000000000000000e+00 9.994200155956648596e-03
5.000000000000000000e+00 7.471147230953345889e-03
9.000000000000000000e+00 1.421363643064888285e-02
1.700000000000000000e+01 3.788657069922139742e-02
3.300000000000000000e+01 1.136113360849191900e-01
6.500000000000000000e+01 3.505205266182468971e-01
1.290000000000000000e+02 1.013136170777911405e+00
2.570000000000000000e+02 2.676704391708781827e+00
5.130000000000000000e+02 4.439192655675904930e+00
1.025000000000000000e+03 4.231995304226876087e+00
2.049000000000000000e+03 7.332820143759446907e+00
