# size duration
2.085000000000000853e+00 1.739993567878773462e+00
3.599999999999994316e-01 9.814043474788086696e-02
4.649999999999998579e-01 9.344093912138515257e-02
5.549999999999997158e-01 1.773687904699866036e-01
6.449999999999995737e-01 3.067906279772899536e-01
4.050000000000011369e-01 8.125355358460481514e-02
3.195000000000000284e+00 1.377264878796793823e+00
1.094999999999998863e+00 4.884701090164186854e-01
4.649999999999998579e-01 1.151826076142536404e-01
2.400000000000019895e-01 5.079869439438014500e-02
1.499999999999985789e-01 2.420100404234764441e-02
2.399999999999984368e-01 4.579230794974496754e-02
7.499999999999573674e-02 1.230885097625701238e-02
3.600000000000065370e-01 7.061581564694163760e-02
3.299999999999982947e-01 8.666079228378385790e-02
4.499999999999957367e-01 1.816072230738651483e-01
2.849999999999965894e-01 5.411771607899110159e-02
2.249999999999943157e-01 5.392596476267740024e-02
4.350000000000022737e-01 1.202527718914327831e-01
4.050000000000011369e-01 1.170296426758301034e-01
4.500000000000028422e-01 2.066672657537786673e-01
4.649999999999963052e-01 1.446688808756593503e-01
3.149999999999977263e-01 8.510210860830987045e-02
5.700000000000002842e-01 1.941506965347831737e-01
7.500000000000284217e-02 1.210771735781466726e-02
4.350000000000022737e-01 1.438003097253869600e-01
1.799999999999997158e-01 2.921298989365122417e-02
2.699999999999960210e-01 5.980460635583602358e-02
7.799999999999940314e-01 1.836633350150746469e-01
4.799999999999968736e-01 1.638133106196004718e-01
2.399999999999948841e-01 4.243536827024091407e-02
2.550000000000025580e-01 4.873227909727489982e-02
3.900000000000005684e-01 1.099000765914406458e-01
1.050000000000039790e-01 1.896338056575587808e-02
3.750000000000000000e-01 1.090684670704530623e-01
3.750000000000000000e-01 1.657836493314823467e-01
3.900000000000005684e-01 8.386132846854213452e-02
4.349999999999880629e-01 9.742456794993260838e-02
7.500000000000284217e-02 1.230885464220062529e-02
4.050000000000011369e-01 1.439106860191430581e-01
7.200000000000130740e-01 1.939301719496717979e-01
4.500000000000170530e-02 7.051357531757017176e-03
3.449999999999988631e-01 7.273772948206103095e-02
5.250000000000056843e-01 1.655539380671625649e-01
1.349999999999909051e-01 2.679190750773694299e-02
1.200000000000045475e-01 2.052085377605407726e-02
2.250000000000085265e-01 5.241603681454080899e-02
3.149999999999977263e-01 6.642177428636626690e-02
3.450000000000130740e-01 9.546630623025442741e-02
4.350000000000022737e-01 1.506943362863473745e-01
1.949999999999931788e-01 4.076784233428771415e-02
1.500000000000056843e-01 2.689976581148352877e-02
5.100000000000051159e-01 1.655982406398714413e-01
1.800000000000068212e-01 3.273867074135050625e-02
2.249999999999943157e-01 5.056396578234088196e-02
1.200000000000045475e-01 2.029779483882868107e-02
4.500000000000028422e-01 1.006893327356728624e-01
3.750000000000000000e-01 1.083098336787610416e-01
2.250000000000085265e-01 5.308682159002580531e-02
1.500000000000056843e-01 2.512345352525787237e-02
1.500000000000056843e-01 2.650994721018251274e-02
2.249999999999943157e-01 4.068104918896196798e-02
1.649999999999920419e-01 3.029843406397741967e-02
4.350000000000022737e-01 1.291000055565830196e-01
4.949999999999903366e-01 1.375635099945803075e-01
2.249999999999943157e-01 5.152670861427900706e-02
4.050000000000011369e-01 9.844165843211009903e-02
5.850000000000079581e-01 1.737858470240873920e-01
4.500000000000028422e-01 1.619550257844846741e-01
2.250000000000085265e-01 4.494637550451528740e-02
6.149999999999948841e-01 2.355557459733170211e-01
2.699999999999960210e-01 5.071038980541495850e-02
2.549999999999954525e-01 4.736441862685179804e-02
1.500000000000056843e-01 2.744896317477161021e-02
2.400000000000090949e-01 5.731120099825472158e-02
