# theta phi size
-8.488269287354920323e+01 4.598569919935274442e+01 6.000000000000000000e+00
-8.501013009887034855e+01 4.581211095087952856e+01 6.000000000000000000e+00
-8.495078360192830758e+01 4.596177764644332342e+01 6.000000000000000000e+00
-1.291922650691510057e+02 1.794788973491831641e+01 7.000000000000000000e+00
-8.507871777731969587e+01 4.578806405964642323e+01 6.000000000000000000e+00
5.645020149569957368e+01 6.776511850167629802e+01 5.000000000000000000e+00
-1.316779477461142562e+02 4.861632109431952564e+00 2.000000000000000000e+00
4.466500507375206297e+01 6.056533632257974631e+01 2.400000000000000000e+01
-1.028214973030108723e+02 9.259125200214870688e+01 2.000000000000000000e+00
9.647792129708506081e+01 8.573528379360529073e+01 3.000000000000000000e+00
9.000000000000000000e+01 9.000000000000000000e+01 2.000000000000000000e+00
4.509519989526192596e+00 9.474355151160236232e+01 3.000000000000000000e+00
1.536553136854439003e+02 1.647888050082076177e+02 2.000000000000000000e+00
6.054897189028983462e+01 1.784136698605607307e+02 2.000000000000000000e+00
9.511730712645078256e+01 1.340143008006472769e+02 7.000000000000000000e+00
9.498986990112966566e+01 1.341878890491204857e+02 3.300000000000000000e+01
9.504921639807167821e+01 1.340382223535567050e+02 6.000000000000000000e+00
5.080773493084900139e+01 1.620521102650816943e+02 7.000000000000000000e+00
9.492128222268031834e+01 1.342119359403535839e+02 6.000000000000000000e+00
-1.235497985043004547e+02 1.122348814983237020e+02 4.200000000000000000e+01
4.832205225388574377e+01 1.751383678905680767e+02 2.900000000000000000e+01
-1.353349949262479583e+02 1.194346636774202608e+02 2.700000000000000000e+01
7.717850269698914190e+01 8.740874799785129312e+01 5.000000000000000000e+00
-8.352207870291492497e+01 9.426471620639470927e+01 3.300000000000000000e+01
-9.000000000000000000e+01 9.000000000000000000e+01 3.900000000000000000e+01
-1.754904800104738172e+02 8.525644848839763768e+01 6.000000000000000000e+00
-2.634468631455612453e+01 1.521119499179240186e+01 4.000000000000000000e+00
-1.194510281097101654e+02 1.586330139439278142e+00 5.000000000000000000e+00
2.967762134807940200e+01 7.469406527244980509e+01 2.200000000000000000e+01
-4.406261571967790047e+01 1.258882191073437298e+02 6.000000000000000000e+00
-9.792883063319960968e+01 8.173289820017242846e+01 4.000000000000000000e+00
2.967695812923796694e+01 7.468921203517386687e+01 2.100000000000000000e+01
-9.774107781152071084e+01 8.165163398059956990e+01 4.200000000000000000e+01
1.403460340517615634e+02 6.663044692413269843e+01 2.000000000000000000e+00
3.613550536318506090e+01 6.338568579706046791e+01 3.000000000000000000e+00
-1.273886112874730969e+02 5.712153924337011546e+01 2.000000000000000000e+00
5.311483107963304917e+01 6.844139478033059731e+01 1.000000000000000000e+01
-4.405449763686973341e+01 1.258876176708934196e+02 3.000000000000000000e+00
1.299472123257292822e+02 1.142269421937713503e+02 2.900000000000000000e+01
-9.802340855085071780e+01 8.175646621133871861e+01 2.000000000000000000e+00
-2.228523529121795121e+01 6.714590992853715079e+01 2.000000000000000000e+00
-3.683263927801499449e+01 8.240368617102188153e+00 2.700000000000000000e+01
5.843306931178383934e+01 1.076227072973324539e+02 7.000000000000000000e+00
-5.967887774790516175e+01 6.153326445531916988e+01 6.000000000000000000e+00
6.015028339957950720e+01 6.240485031529402704e+01 6.300000000000000000e+01
5.305154844357792143e+01 4.587163965395583176e+01 6.300000000000000000e+01
1.403407894579119954e+02 6.662627973950809235e+01 4.800000000000000000e+01
9.000000000000000000e+01 7.214898868381874308e+01 1.600000000000000000e+01
-5.790546932009344516e+01 1.274181973616079091e+02 8.000000000000000000e+00
5.838170498551976806e+01 8.981996483898527117e+01 6.300000000000000000e+01
1.115028949784250329e+02 1.206104126332479041e+02 1.800000000000000000e+01
1.391807902297866519e+02 1.212781529822685656e+02 1.120000000000000000e+02
3.614278145872834358e+01 6.338806546998566915e+01 3.000000000000000000e+00
4.819436842999644455e+01 1.706635268232118392e+02 3.000000000000000000e+00
-4.706592353314430710e+01 1.341991249390972882e+02 1.400000000000000000e+01
-1.274010611955153252e+02 5.712574667117816318e+01 4.700000000000000000e+01
2.972997574746453964e+01 7.468787833875072124e+01 2.100000000000000000e+01
6.298615167250795066e-01 1.371084650176218531e+02 2.300000000000000000e+01
-1.503223786519206158e+02 1.053059347275502091e+02 9.000000000000000000e+00
1.359373842803221066e+02 5.411178089265627023e+01 4.400000000000000000e+01
8.207116936680039032e+01 9.826710179982757154e+01 6.300000000000000000e+01
-1.503230418707620402e+02 1.053107879648261473e+02 3.000000000000000000e+00
8.225892218847928916e+01 9.834836601940043010e+01 1.120000000000000000e+02
-3.965396594823845788e+01 1.133695530758673300e+02 2.000000000000000000e+00
-1.438644946368149533e+02 1.166143142029395534e+02 1.000000000000000000e+01
5.261138871252690308e+01 1.228784607566299059e+02 3.000000000000000000e+00
-1.268851689203669650e+02 1.115586052196694311e+02 2.000000000000000000e+00
1.359455023631302879e+02 5.411238232910659463e+01 3.000000000000000000e+00
-5.005278767427072495e+01 6.577305780622864972e+01 1.400000000000000000e+01
8.197659144914928220e+01 9.824353378866128139e+01 2.000000000000000000e+00
1.577147647087820417e+02 1.128540900714628492e+02 5.000000000000000000e+00
1.431673607219850055e+02 1.717596313828978225e+02 2.600000000000000000e+01
-1.215669306882161749e+02 7.237729270266756032e+01 3.000000000000000000e+00
1.203211222520948382e+02 1.184667355446808443e+02 2.000000000000000000e+00
-1.198497166004205070e+02 1.175951496847059872e+02 1.400000000000000000e+01
-1.269484515564220999e+02 1.341283603460441896e+02 4.000000000000000000e+00
-3.965921054208801166e+01 1.133737202604919077e+02 2.000000000000000000e+00
-9.000000000000000000e+01 1.078510113161812711e+02 3.000000000000000000e+00
1.220945306799065548e+02 5.258180263839209090e+01 2.000000000000000000e+00
-1.216182950144802533e+02 9.018003516101472883e+01 4.700000000000000000e+01
-6.849710502157496705e+01 5.938958736675210304e+01 3.000000000000000000e+00
-4.081920977021334807e+01 5.872184701773144155e+01 2.000000000000000000e+00
-1.438572185412716635e+02 1.166119345300143380e+02 7.000000000000000000e+00
-1.318056315700035555e+02 9.336473176788157247e+00 1.300000000000000000e+01
1.329340764668556858e+02 4.580087506090271887e+01 1.300000000000000000e+01
5.259893880448467485e+01 1.228742533288218368e+02 2.000000000000000000e+00
-1.502700242525354781e+02 1.053121216612492930e+02 4.600000000000000000e+01
-1.793701384832749284e+02 4.289153498237816109e+01 4.000000000000000000e+00
-4.702567925844204666e+01 1.246850008154138010e+02 9.000000000000000000e+00
-4.703894845831872829e+01 1.246848608287528464e+02 2.100000000000000000e+01
1.340773664285187863e+02 5.364040023672357904e+01 4.400000000000000000e+01
-1.412101480127393813e+02 1.168507279579866491e+02 1.700000000000000000e+01
1.289902675071540727e+02 7.737797457244496968e+01 2.000000000000000000e+00
-4.703464034937238836e+01 1.246850780283338196e+02 6.000000000000000000e+00
1.260888388067589005e+02 6.496222313908691604e+01 2.300000000000000000e+01
1.355977802805430770e+02 1.452367027247716180e+02 1.600000000000000000e+01
-1.336204812458558377e+00 9.412008969106027223e+01 4.000000000000000000e+00
-5.731912707644013061e+00 8.623119970595227812e+01 8.000000000000000000e+00
2.598127680438867770e+01 7.139671366958192777e+01 3.000000000000000000e+00
-4.612215495304274526e+01 1.164484615228383433e+02 1.000000000000000000e+01
1.395928141555914976e+02 5.491092824306036846e+01 1.200000000000000000e+01
4.121586673968129588e+01 6.031177416823010162e+01 4.000000000000000000e+00
1.117463839155856817e+02 4.583286086426885220e+01 8.000000000000000000e+00
5.525986987533911332e+01 1.213718487359916907e+02 1.300000000000000000e+01
-4.703394006851352316e+01 1.246807567095216882e+02 2.000000000000000000e+00
-1.052884827112774868e+00 9.656729167005343584e+01 6.300000000000000000e+01
1.355993155926114468e+02 1.452766467607314951e+02 9.000000000000000000e+00
1.800000000000000000e+02 4.521143167536123286e+01 2.000000000000000000e+00
1.493704941729954214e+02 1.164489007146586346e+02 1.620000000000000000e+02
-1.336685001931275041e+00 9.411980245778590870e+01 5.400000000000000000e+01
-1.674715854954085614e+02 1.216957816347135122e+02 2.500000000000000000e+01
-5.738370750328769532e+00 8.621719246602846454e+01 2.000000000000000000e+00
2.593983107353454187e+01 7.141251521776761990e+01 8.000000000000000000e+00
6.365708940043293040e+01 9.618217030859375427e+01 3.300000000000000000e+01
1.550234601619238219e+02 7.388255044771968016e+01 2.300000000000000000e+01
1.322928518747507667e+02 4.433008228914573579e+01 1.620000000000000000e+02
5.948158746988654855e+01 6.457819172744831349e+01 1.600000000000000000e+01
1.402257216152111141e+02 5.913792859312972183e+01 7.200000000000000000e+01
1.343233497617492560e+02 5.843289682432727261e+01 7.100000000000000000e+01
1.581447116928076113e+01 1.529890733783358314e+02 2.000000000000000000e+01
4.727596877336097947e+01 1.766473094089591029e+02 1.300000000000000000e+01
1.304789007549809412e+02 7.391355160294108373e+01 3.000000000000000000e+00
-1.782512421547346833e+02 9.591661334146589013e+01 1.200000000000000000e+01
1.342788954518491096e+02 5.266780168015659314e+01 1.900000000000000000e+01
1.292538476543848276e+02 5.926850407161915513e+01 3.000000000000000000e+00
1.530817853780447706e+02 1.272408785511072153e+02 2.000000000000000000e+01
2.548460908450498863e+01 8.715070263635371361e+01 6.200000000000000000e+01
2.274040328516040788e+01 2.045012992409519370e+01 3.800000000000000000e+01
-2.533272763404086092e+01 1.108689037237737409e+02 8.000000000000000000e+00
8.842910444707116824e+01 5.006401425949599115e+01 5.000000000000000000e+00
-4.655251073792581451e+01 1.167294801605215468e+02 1.900000000000000000e+01
1.454251467581685233e+02 5.664699719449615856e+01 5.000000000000000000e+00
1.116011108965292067e+02 4.578747078198306752e+01 1.620000000000000000e+02
1.395961893710486947e+02 5.490059858125545844e+01 1.000000000000000000e+01
5.526506941268208095e+01 1.213708390186078532e+02 2.000000000000000000e+00
1.284247577528651618e+02 1.256850693464458999e+02 5.000000000000000000e+00
-1.432790056913341346e+02 6.190395969740657733e+01 2.000000000000000000e+00
-1.584061897286976546e+02 2.864184662536047554e+01 3.300000000000000000e+01
4.121359600708344573e+01 6.030336217982362257e+01 2.000000000000000000e+00
-1.412293369271345682e+02 1.168400112310845174e+02 1.600000000000000000e+01
1.235213156371222141e+02 5.503001556059378885e+01 9.000000000000000000e+00
-1.451413150627776076e+02 3.425811367151593601e+01 4.000000000000000000e+00
-4.121148973939620674e+01 1.076334609914133544e+01 4.000000000000000000e+00
-6.241446441734045436e+01 1.258996355388783570e+02 1.500000000000000000e+01
1.033905758275728886e+02 3.901095291745284754e+01 5.000000000000000000e+00
8.928851241953390172e+01 4.777524847703922717e+01 7.200000000000000000e+01
1.290060940342383731e+02 7.737686002451376055e+01 6.000000000000000000e+00
-1.198617809863773260e+02 4.674380689995486904e+01 8.000000000000000000e+00
1.402334768425926939e+02 1.131276957345690590e+02 2.000000000000000000e+00
-4.702963225344133491e+01 1.246809735045940499e+02 5.400000000000000000e+01
-3.045237109646796014e+01 1.461840417544075024e+02 5.000000000000000000e+00
1.800000000000000000e+02 4.704539340463345809e+01 7.000000000000000000e+00
1.329743207415579604e+02 5.531499918458619902e+01 6.000000000000000000e+00
1.329610515416812575e+02 5.531513917124716784e+01 4.000000000000000000e+00
-4.592263357148122793e+01 1.263595997632764352e+02 1.800000000000000000e+01
3.878985198726061867e+01 6.314927204201335798e+01 1.300000000000000000e+01
-5.100973249284592725e+01 1.026220254275550587e+02 7.100000000000000000e+01
1.329653596506276187e+02 5.531492197166618752e+01 4.000000000000000000e+00
-5.391116119324109945e+01 1.150377768609130840e+02 3.000000000000000000e+00
-4.440221971945691593e+01 3.476329727522838198e+01 2.000000000000000000e+00
1.786637951875414672e+02 8.587991030893972777e+01 1.400000000000000000e+01
1.742680872923560003e+02 9.376880029404773609e+01 4.000000000000000000e+00
-1.540187231956113578e+02 1.086032863304180722e+02 2.000000000000000000e+01
1.338778450469572476e+02 6.355153847716166382e+01 5.000000000000000000e+00
-4.040718584440850947e+01 1.250890717569396458e+02 5.000000000000000000e+00
-1.387841332603186970e+02 1.196882258317698984e+02 1.300000000000000000e+01
-6.825361608441431827e+01 1.341671391357311336e+02 3.000000000000000000e+00
-1.247401301246609080e+02 5.862815126400830934e+01 2.000000000000000000e+00
1.329660599314865124e+02 5.531924329047831179e+01 3.000000000000000000e+00
1.789471151728872087e+02 8.343270832994659258e+01 6.200000000000000000e+01
-4.440068440738856026e+01 3.472335323926851913e+01 2.500000000000000000e+01
0.000000000000000000e+00 1.347885683246387885e+02 3.000000000000000000e+00
-3.062950582700458568e+01 6.355109928534137254e+01 3.000000000000000000e+00
1.786633149980687278e+02 8.588019754221410551e+01 3.000000000000000000e+00
1.252841450459145634e+01 5.830421836528651625e+01 1.200000000000000000e+01
1.742616292496712447e+02 9.378280753397153546e+01 2.000000000000000000e+00
-1.540601689264654794e+02 1.085874847822323801e+02 1.100000000000000000e+01
-1.163429105995670767e+02 8.381782969140625994e+01 3.000000000000000000e+00
-2.497653983807619582e+01 1.061174495522803198e+02 6.000000000000000000e+00
-4.770714812524925463e+01 1.356699177108542642e+02 8.000000000000000000e+00
-1.205184125301134372e+02 1.154218082725517007e+02 3.000000000000000000e+00
-3.977427838478888589e+01 1.208620714068703137e+02 4.000000000000000000e+00
-4.567665023825073689e+01 1.215671031756727274e+02 3.000000000000000000e+00
-1.641855288307192495e+02 2.701092662166416147e+01 3.000000000000000000e+00
-1.327240312266390276e+02 3.352690591040920598e+00 3.000000000000000000e+00
-4.952109924501905880e+01 1.060864483970589163e+02 6.000000000000000000e+00
1.748757845265333399e+00 8.408338665853410987e+01 3.300000000000000000e+01
-4.572110454815089042e+01 1.273321983198433998e+02 2.000000000000000000e+00
-5.074615234561517951e+01 1.207314959283808662e+02 3.000000000000000000e+00
-2.691821462195522585e+01 5.275912144889278466e+01 3.800000000000000000e+01
-1.545153909154950327e+02 9.284929736364627217e+01 1.100000000000000000e+01
-1.572595967148396028e+02 1.595498700759048347e+02 8.000000000000000000e+00
1.546672723659591497e+02 6.913109627622627329e+01 2.300000000000000000e+01
-9.157089555292883176e+01 1.299359857405040373e+02 1.900000000000000000e+01
1.334474892620741855e+02 6.327051983947845315e+01 8.000000000000000000e+00
-3.457485324183148379e+01 1.233530028055038343e+02 1.470000000000000000e+02
-6.839888910347080753e+01 1.342125292180169538e+02 2.200000000000000000e+01
-4.040381062895132658e+01 1.250994014187445629e+02 5.500000000000000000e+01
-1.247349305873179333e+02 5.862916098139217524e+01 2.100000000000000000e+01
-5.157524224713483108e+01 5.431493065355410721e+01 3.000000000000000000e+00
3.672099430866585834e+01 1.180960403025934511e+02 8.600000000000000000e+01
2.159381027130234898e+01 1.513581533746395280e+02 1.600000000000000000e+01
-1.387864039929165756e+02 1.196966378201763774e+02 3.600000000000000000e+01
3.877066307286542468e+01 6.315998876891547553e+01 1.400000000000000000e+01
-5.647868436287780014e+01 1.249699844394062325e+02 4.300000000000000000e+01
3.485868493722241368e+01 1.457418863284840711e+02 1.460000000000000000e+02
1.387885102606038004e+02 1.692366539008586699e+02 4.300000000000000000e+01
1.175855355826595456e+02 5.410036446112165009e+01 1.000000000000000000e+01
-7.660942417242712565e+01 1.409890470825471596e+02 3.200000000000000000e+01
-9.071148758046612670e+01 1.322247515229607870e+02 9.200000000000000000e+01
-5.099390596576164114e+01 1.026231399754862537e+02 5.000000000000000000e+00
6.013821901362268108e+01 1.332561931000451239e+02 8.400000000000000000e+01
-3.976652315740732746e+01 6.687230426543094097e+01 2.000000000000000000e+01
1.329703677465586793e+02 5.531902649540595718e+01 4.200000000000000000e+01
1.495476289035320292e+02 3.381595824559250474e+01 4.000000000000000000e+00
0.000000000000000000e+00 1.329546065953665561e+02 6.100000000000000000e+01
1.267482918011490085e+02 1.165993713272757049e+02 8.400000000000000000e+01
1.305719632261077550e+02 5.382419336263343723e+01 8.600000000000000000e+01
-1.375364245358966571e+02 1.216063453103907506e+02 1.000000000000000000e+01
-8.183741506267847399e+01 1.732386404682608827e+02 3.000000000000000000e+00
5.276287049713643995e+01 7.524856581058082838e+01 5.000000000000000000e+00
9.889250212745055535e+01 2.371232977736189085e+01 9.000000000000000000e+00
1.348962747561138542e+02 5.941885917627359248e+01 1.460000000000000000e+02
1.267468059866861410e+02 1.165994498557419661e+02 2.200000000000000000e+01
6.262791468061377032e+01 6.776427014919083547e+01 4.000000000000000000e+00
5.223742286689602565e+01 5.800735387199141257e+01 4.200000000000000000e+01
1.333776856184284725e+02 6.203350810582598029e+01 6.000000000000000000e+00
-4.415186284342183143e+01 1.194455968323229627e+02 8.000000000000000000e+00
1.294297731651684273e+02 8.053619681413810838e+01 2.000000000000000000e+00
1.326478798539424702e+02 5.806749657837924872e+01 1.000000000000000000e+01
3.651565835986235697e+01 7.055627240865403849e+01 2.900000000000000000e+01
1.350023032600406339e+02 8.346698133187989299e+01 3.200000000000000000e+01
1.326052627913054209e+02 5.809272359476618419e+01 2.400000000000000000e+01
-4.415203154282189502e+01 1.194471008531710368e+02 2.000000000000000000e+00
5.767857765921228008e+01 1.204272424497856804e+02 5.000000000000000000e+00
-1.221230485004556101e+02 6.260574971976118519e+01 9.200000000000000000e+01
-2.410076864813869335e+01 1.061837827259386273e+02 2.000000000000000000e+00
5.160186024385403414e+01 5.877658101560044912e+01 7.000000000000000000e+00
5.195424171097206312e+01 6.345641612120707009e+01 1.600000000000000000e+01
1.237581325832981065e+02 5.443486070243939423e+01 8.000000000000000000e+00
1.267468919144695292e+02 1.166038576536188032e+02 3.000000000000000000e+00
-1.312122582832276940e+01 1.122344676373567722e+02 5.000000000000000000e+00
-9.146838159818022973e+01 1.786834021343842096e+02 5.400000000000000000e+01
9.236931211339474146e+01 4.166574985645561924e+01 6.000000000000000000e+00
1.568397478466050927e+02 1.247276303722179449e+02 4.000000000000000000e+00
1.303475841767981933e+02 1.101057875904099745e+02 3.000000000000000000e+00
1.025741954129345004e+02 8.131648082907219077e+01 8.500000000000000000e+01
6.263854917740142980e+01 6.774620931866462570e+01 2.000000000000000000e+00
-1.388531189930709502e+02 1.135002138966252971e+02 6.000000000000000000e+00
1.250980579544591365e+02 1.200507945863396060e+02 2.100000000000000000e+01
1.326504361305539703e+02 6.376042713476494583e+01 7.000000000000000000e+00
-3.613993506430537650e+01 1.252942614815158606e+02 5.000000000000000000e+00
9.465540575431097281e-01 1.303725809548584493e+02 7.000000000000000000e+00
5.223356062515985343e+01 5.800574648122623245e+01 4.000000000000000000e+00
3.395582365313865125e+01 7.293344479799844748e+01 6.000000000000000000e+00
1.357930702091086346e+02 4.582938368031729937e+01 3.000000000000000000e+00
