# theta phi size
7.742603814513623206e+01 1.509629176458327171e+00 6.000000000000000000e+00
5.645020149569957368e+01 6.776511850167629802e+01 5.000000000000000000e+00
-1.316779477461142562e+02 4.861632109431952564e+00 2.000000000000000000e+00
9.647792129708506081e+01 8.573528379360529073e+01 3.000000000000000000e+00
9.000000000000000000e+01 9.000000000000000000e+01 2.000000000000000000e+00
6.054897189028983462e+01 1.784136698605607307e+02 2.000000000000000000e+00
-1.291922650691510057e+02 1.794788973491831641e+01 7.000000000000000000e+00
-1.028214973030108723e+02 9.259125200214870688e+01 2.000000000000000000e+00
4.509519989526192596e+00 9.474355151160236232e+01 3.000000000000000000e+00
4.466500507375206297e+01 6.056533632257974631e+01 2.400000000000000000e+01
1.536553136854439003e+02 1.647888050082076177e+02 2.000000000000000000e+00
-1.025739618548637822e+02 1.784903708235416957e+02 7.000000000000000000e+00
-1.235497985043004547e+02 1.122348814983237020e+02 5.000000000000000000e+00
4.832205225388574377e+01 1.751383678905680767e+02 6.000000000000000000e+00
-8.352207870291492497e+01 9.426471620639470927e+01 2.700000000000000000e+01
-9.000000000000000000e+01 9.000000000000000000e+01 2.200000000000000000e+01
-1.194510281097101654e+02 1.586330139439278142e+00 4.000000000000000000e+00
5.080773493084900139e+01 1.620521102650816943e+02 1.000000000000000000e+01
7.717850269698914190e+01 8.740874799785129312e+01 2.900000000000000000e+01
-1.754904800104738172e+02 8.525644848839763768e+01 2.000000000000000000e+00
-1.353349949262479583e+02 1.194346636774202608e+02 2.100000000000000000e+01
-2.634468631455612453e+01 1.521119499179240186e+01 4.200000000000000000e+01
-8.590761721105388915e+01 8.769593979562820607e+01 2.000000000000000000e+00
5.311483107963304917e+01 6.844139478033059731e+01 2.000000000000000000e+00
6.721731185958232402e+01 2.770873304495379497e+00 3.300000000000000000e+01
1.970624660511280624e+01 8.633547648718655410e+01 3.900000000000000000e+01
5.843306931178383934e+01 1.076227072973324397e+02 5.000000000000000000e+00
6.015028339957950720e+01 6.240485031529402704e+01 4.000000000000000000e+00
1.115028949784250329e+02 1.206104126332479041e+02 6.000000000000000000e+00
1.741175651543523202e+02 1.372194441356350012e+02 3.000000000000000000e+00
4.819436842999644455e+01 1.706635268232118392e+02 3.000000000000000000e+00
5.305154844357792143e+01 4.587163965395583176e+01 2.000000000000000000e+00
1.783905877164764320e+02 1.332475393370520180e+02 6.000000000000000000e+00
9.000000000000000000e+01 7.214898868381874308e+01 2.000000000000000000e+00
-4.706592353314430710e+01 1.341991249390972882e+02 3.000000000000000000e+00
