# theta phi
4.466500507375206297e+01 6.056533632257974631e+01
-1.353349949262479583e+02 1.194346636774202608e+02
-4.406261571967790047e+01 1.258882191073437298e+02
1.403460340517615634e+02 6.663044692413269843e+01
3.613550536318506090e+01 6.338568579706046791e+01
-1.273886112874730969e+02 5.712153924337011546e+01
-4.405449763686973341e+01 1.258876176708934196e+02
1.299472123257292822e+02 1.142269421937713503e+02
5.843306931178383934e+01 1.076227072973324539e+02
5.305154844357792143e+01 4.587163965395583176e+01
1.403407894579119954e+02 6.662627973950809235e+01
3.614278145872834358e+01 6.338806546998566915e+01
-1.274010611955153252e+02 5.712574667117816318e+01
1.359373842803221066e+02 5.411178089265627023e+01
-3.965396594823845788e+01 1.133695530758673300e+02
-1.438644946368149533e+02 1.166143142029395534e+02
5.261138871252690308e+01 1.228784607566299059e+02
1.359455023631302879e+02 5.411238232910659463e+01
-5.005278767427072495e+01 6.577305780622864972e+01
-1.215669306882161749e+02 7.237729270266756032e+01
-1.269484515564220999e+02 1.341283603460441896e+02
-3.965921054208801166e+01 1.133737202604919077e+02
-1.438572185412716635e+02 1.166119345300143380e+02
5.259893880448467485e+01 1.228742533288218368e+02
-4.702567925844204666e+01 1.246850008154138010e+02
-4.703894845831872829e+01 1.246848608287528464e+02
1.340773664285187863e+02 5.364040023672357904e+01
-1.412101480127393813e+02 1.168507279579866491e+02
-4.703464034937238836e+01 1.246850780283338196e+02
1.260888388067589005e+02 6.496222313908691604e+01
1.355977802805430770e+02 1.452367027247716180e+02
2.598127680438867770e+01 7.139671366958192777e+01
-4.612215495304274526e+01 1.164484615228383433e+02
1.395928141555914976e+02 5.491092824306036846e+01
4.121586673968129588e+01 6.031177416823010162e+01
5.525986987533911332e+01 1.213718487359916907e+02
-4.703394006851352316e+01 1.246807567095216882e+02
1.355993155926114468e+02 1.452766467607314951e+02
2.593983107353454187e+01 7.141251521776761990e+01
1.322928518747507667e+02 4.433008228914573579e+01
1.343233497617492560e+02 5.843289682432727261e+01
1.342788954518491096e+02 5.266780168015659314e+01
2.274040328516040788e+01 2.045012992409519370e+01
-2.533272763404086092e+01 1.108689037237737409e+02
-4.655251073792581451e+01 1.167294801605215468e+02
1.395961893710486947e+02 5.490059858125545844e+01
5.526506941268208095e+01 1.213708390186078532e+02
1.284247577528651618e+02 1.256850693464458999e+02
4.121359600708344573e+01 6.030336217982362257e+01
-1.412293369271345682e+02 1.168400112310845174e+02
1.033905758275728886e+02 3.901095291745284754e+01
-1.198617809863773260e+02 4.674380689995486904e+01
-4.702963225344133491e+01 1.246809735045940499e+02
1.329743207415579604e+02 5.531499918458619902e+01
1.329610515416812575e+02 5.531513917124716784e+01
-4.592263357148122793e+01 1.263595997632764352e+02
3.878985198726061867e+01 6.314927204201335798e+01
1.329653596506276187e+02 5.531492197166618752e+01
-5.391116119324109945e+01 1.150377768609130840e+02
-4.440221971945691593e+01 3.476329727522838198e+01
-1.540187231956113578e+02 1.086032863304180722e+02
1.338778450469572476e+02 6.355153847716166382e+01
-4.040718584440850947e+01 1.250890717569396458e+02
-1.387841332603186970e+02 1.196882258317698984e+02
-1.247401301246609080e+02 5.862815126400830934e+01
1.329660599314865124e+02 5.531924329047831179e+01
-4.440068440738856026e+01 3.472335323926851913e+01
-1.540601689264654794e+02 1.085874847822323801e+02
-4.770714812524925463e+01 1.356699177108542642e+02
-4.567665023825073689e+01 1.215671031756727274e+02
-4.572110454815089042e+01 1.273321983198433998e+02
-1.572595967148396028e+02 1.595498700759048347e+02
1.546672723659591497e+02 6.913109627622627329e+01
1.334474892620741855e+02 6.327051983947845315e+01
