# theta phi
4.466500507375206297e+01 6.056533632257974631e+01
-1.353349949262479583e+02 1.194346636774202608e+02
1.970624660511280624e+01 8.633547648718655410e+01
5.843306931178383934e+01 1.076227072973324539e+02
1.741175651543523202e+02 1.372194441356350012e+02
5.305154844357792143e+01 4.587163965395583176e+01
1.783905877164764320e+02 1.332475393370520180e+02
8.460428768755576812e+01 2.994885422051725143e+01
1.299472123257292822e+02 1.142269421937713503e+02
-1.602937533948871760e+02 9.366452351281344590e+01
-1.215669306882161749e+02 7.237729270266756032e+01
-5.882434845647661170e+00 4.278055586436500590e+01
-1.269484515564220999e+02 1.341283603460441896e+02
-1.609412283523593112e+00 4.675246066294798908e+01
-9.539571231244423188e+01 1.500511457794827663e+02
-5.005278767427072495e+01 6.577305780622864972e+01
2.038149178593794986e+01 8.902100435617160201e+01
-2.079555393635280414e+00 7.750706432838663318e+01
2.032279194685092882e+00 8.411332130978580324e+01
8.221810215347073836e+01 3.645873677731250950e+01
3.095296725975167007e+01 6.979379345106017318e+00
1.284247577528651618e+02 1.256850693464458999e+02
-1.023003059724422847e+01 1.075209244501101225e+01
7.003398650832985517e+00 1.135922326530558450e+02
2.274040328516040788e+01 2.045012992409519370e+01
-1.054689137386791771e+02 1.112174788279423865e+02
9.071978143188336219e+01 5.176918209983394803e+01
-1.198617809863773260e+02 4.674380689995486904e+01
1.322928518747507667e+02 4.433008228914573579e+01
1.343233497617492560e+02 5.843289682432727261e+01
-2.533272763404086092e+01 1.108689037237737409e+02
1.033905758275728886e+02 3.901095291745284754e+01
-1.596185082140620750e+02 9.097899564382842641e+01
1.779204446063647254e+02 1.024929356716133952e+02
-1.779677208053149116e+02 9.588667869021421097e+01
-9.778189784652926164e+01 1.435412632226874905e+02
-1.490470327402483406e+02 1.730206206548939747e+02
-5.157524224713483108e+01 5.431493065355410721e+01
1.697699694027557769e+02 1.692479075549890126e+02
-1.729966013491670083e+02 6.640776734694416916e+01
-1.572595967148396028e+02 1.595498700759048347e+02
7.453108626132082293e+01 6.878252117205762772e+01
-8.928021856811663781e+01 1.282308179001660449e+02
6.013821901362268108e+01 1.332561931000451239e+02
-4.770714812524925463e+01 1.356699177108542642e+02
-4.567665023825073689e+01 1.215671031756727274e+02
1.546672723659591497e+02 6.913109627622627329e+01
-7.660942417242712565e+01 1.409890470825471596e+02
8.458383037022639428e+01 2.030924445866606476e+00
1.337253248283412965e+01 8.826919864796060722e+01
5.195424171097206312e+01 6.345641612120707009e+01
1.598494600413509881e+00 6.554928531568297956e+01
-3.666102403546186217e+00 1.022783580073352425e+02
7.645336721634922128e+01 3.095245651150111854e+01
-3.613993506430537650e+01 1.252942614815158606e+02
-1.312410072789253093e+02 9.302631976854927132e+01
1.303475841767981933e+02 1.101057875904099745e+02
1.172127874611913114e+02 1.333269602970847245e+02
-1.610844213941068581e+00 1.157675430895975239e+02
-1.611331263505037441e+02 3.356652303318591635e+01
5.375706419564275507e+01 1.309571834742871488e+02
2.125625190048070934e+00 1.499772786324163860e+02
-1.040327663838224197e+02 5.185177293165591550e+01
8.595219067909937394e+01 4.334772438302193720e+00
8.519331599526843490e+01 3.562394506286761953e+01
-2.133008987319475747e+00 9.165825030359962966e+01
1.406490508436343134e+02 4.091493570103597044e+00
9.080237349718161965e+01 5.394473922601900995e+01
-1.372343410683765974e+01 1.024374095605625001e+02
6.486215563851315835e+01 1.273674862720630330e+01
-9.541616962977360572e+01 1.779690755541333829e+02
-1.666274675171658828e+02 9.173080135203939278e+01
-1.280457582890279298e+02 1.165435838787929299e+02
-1.784015053995864832e+02 1.144507146843170204e+02
