# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527834374643799674e+04
0.000000000000000000e+00 -3.527055608729940286e+04
0.000000000000000000e+00 -3.525569478317080211e+04
0.000000000000000000e+00 -3.524453317129640345e+04
0.000000000000000000e+00 -3.522100616324759903e+04
0.000000000000000000e+00 -3.519964399843470164e+04
0.000000000000000000e+00 -3.516470812802839646e+04
0.000000000000000000e+00 -3.511967270652059960e+04
0.000000000000000000e+00 -3.508203365736950218e+04
0.000000000000000000e+00 -3.503297110439179960e+04
5.800000000000000000e+01 -3.499974631346420210e+04
2.800000000000000000e+02 -3.497210333362060192e+04
6.240000000000000000e+02 -3.495388598131269828e+04
9.480000000000000000e+02 -3.493722725975070352e+04
1.168000000000000000e+03 -3.492805636429379956e+04
1.269000000000000000e+03 -3.491376439099250274e+04
1.548000000000000000e+03 -3.489513905034070194e+04
1.682000000000000000e+03 -3.489019488309779990e+04
1.915000000000000000e+03 -3.487793545768500189e+04
2.242000000000000000e+03 -3.488370614088200091e+04
2.553000000000000000e+03 -3.489214247489810077e+04
2.703000000000000000e+03 -3.489920212316889956e+04
3.010000000000000000e+03 -3.491890911491220322e+04
3.447000000000000000e+03 -3.495627697196810186e+04
3.867000000000000000e+03 -3.499168280385900289e+04
3.857000000000000000e+03 -3.501841784179110255e+04
3.910000000000000000e+03 -3.502880000459230359e+04
3.922000000000000000e+03 -3.503502508856399800e+04
4.008000000000000000e+03 -3.503538472083760280e+04
4.038000000000000000e+03 -3.501689965063420095e+04
3.922000000000000000e+03 -3.499658904612610058e+04
3.798000000000000000e+03 -3.496307271942240186e+04
3.565000000000000000e+03 -3.493425203773369867e+04
3.252000000000000000e+03 -3.490777040707220294e+04
3.065000000000000000e+03 -3.489273958399499679e+04
3.056000000000000000e+03 -3.489420366073209880e+04
3.223000000000000000e+03 -3.490965963122079847e+04
3.272000000000000000e+03 -3.491643774390460021e+04
3.370000000000000000e+03 -3.492439056985019852e+04
3.414000000000000000e+03 -3.491872277311570360e+04
3.434000000000000000e+03 -3.491564466646900109e+04
3.330000000000000000e+03 -3.489552154094150319e+04
3.121000000000000000e+03 -3.487777862059720064e+04
3.017000000000000000e+03 -3.485019637035069900e+04
2.735000000000000000e+03 -3.483214520132850157e+04
2.466000000000000000e+03 -3.481168675045789860e+04
2.244000000000000000e+03 -3.479509462868310220e+04
2.156000000000000000e+03 -3.478231858659470163e+04
2.137000000000000000e+03 -3.478520085660019686e+04
2.106000000000000000e+03 -3.478260664466590242e+04
1.970000000000000000e+03 -3.477982255788460316e+04
1.937000000000000000e+03 -3.477829775014470215e+04
1.851000000000000000e+03 -3.477568781650360324e+04
1.841000000000000000e+03 -3.477543491929110314e+04
1.753000000000000000e+03 -3.476745829121280258e+04
1.689000000000000000e+03 -3.476365389151089767e+04
1.653000000000000000e+03 -3.475154623377579992e+04
1.573000000000000000e+03 -3.474415648804359807e+04
1.549000000000000000e+03 -3.474263577076420188e+04
1.472000000000000000e+03 -3.473238555007620016e+04
1.418000000000000000e+03 -3.473252621688909858e+04
1.364000000000000000e+03 -3.472625157801369642e+04
1.293000000000000000e+03 -3.471919498507310345e+04
1.263000000000000000e+03 -3.471468454782949993e+04
1.256000000000000000e+03 -3.471640656634789775e+04
1.185000000000000000e+03 -3.470904681339539820e+04
1.171000000000000000e+03 -3.470227740497820196e+04
1.101000000000000000e+03 -3.470052805444390106e+04
1.038000000000000000e+03 -3.469434942474270065e+04
9.310000000000000000e+02 -3.468619441319439647e+04
9.210000000000000000e+02 -3.468337830884550203e+04
8.260000000000000000e+02 -3.467895159527489886e+04
8.160000000000000000e+02 -3.467845668605330138e+04
7.940000000000000000e+02 -3.466620307934640005e+04
7.110000000000000000e+02 -3.466541990103440185e+04
6.930000000000000000e+02 -3.466397102841229935e+04
6.380000000000000000e+02 -3.466419709927839722e+04
6.510000000000000000e+02 -3.466585626955820044e+04
6.550000000000000000e+02 -3.466548696812750131e+04
6.320000000000000000e+02 -3.466590465894519730e+04
6.330000000000000000e+02 -3.466819433722289978e+04
6.570000000000000000e+02 -3.466138358368240006e+04
5.760000000000000000e+02 -3.466468420818720188e+04
5.320000000000000000e+02 -3.466681799724719895e+04
4.980000000000000000e+02 -3.466912703989809961e+04
4.990000000000000000e+02 -3.466819610408350127e+04
4.630000000000000000e+02 -3.467011748995060043e+04
4.140000000000000000e+02 -3.466868473535260273e+04
3.800000000000000000e+02 -3.466520529739130143e+04
4.230000000000000000e+02 -3.466871354593169963e+04
3.730000000000000000e+02 -3.466526234157379804e+04
3.480000000000000000e+02 -3.466683707501019671e+04
3.250000000000000000e+02 -3.466771863091529667e+04
3.130000000000000000e+02 -3.466689434532140149e+04
3.050000000000000000e+02 -3.466111228637680324e+04
3.030000000000000000e+02 -3.465536546801799705e+04
2.770000000000000000e+02 -3.465202483067129651e+04
2.830000000000000000e+02 -3.465275346282320243e+04
2.400000000000000000e+02 -3.465627788390630303e+04
2.230000000000000000e+02 -3.465231797808939882e+04
2.350000000000000000e+02 -3.465135183045150188e+04
