# rg size
2.197480488040341129e+00 2.400000000000000000e+01
1.089993603777836739e+01 2.700000000000000000e+01
3.446237625973842977e+00 2.200000000000000000e+01
1.008926328645804738e+01 2.900000000000000000e+01
1.972356933263771595e+00 2.100000000000000000e+01
1.022115820091332239e+01 4.200000000000000000e+01
1.199304595257747685e+01 3.300000000000000000e+01
3.426553933746550928e+00 3.900000000000000000e+01
1.294921961612102024e+01 4.400000000000000000e+01
9.730063541799903959e+00 1.400000000000000000e+01
1.450586752002899082e+01 1.800000000000000000e+01
1.163724497966619076e+01 4.800000000000000000e+01
1.029431973289614355e+01 1.120000000000000000e+02
2.205675783351521257e+00 1.700000000000000000e+01
7.824739705503943377e+00 2.300000000000000000e+01
1.112527978367069359e+01 4.700000000000000000e+01
1.979321383547973046e+00 1.300000000000000000e+01
1.737482159800933346e+01 6.300000000000000000e+01
6.570814117049791570e+00 1.600000000000000000e+01
1.745215873396250839e+00 1.300000000000000000e+01
2.552480045638210182e+00 2.600000000000000000e+01
2.938115812806366023e+00 1.400000000000000000e+01
2.254720593001275031e+00 1.300000000000000000e+01
1.801394323490709048e+00 1.200000000000000000e+01
1.237870872563036784e+01 1.620000000000000000e+02
8.783642908813384054e+00 6.200000000000000000e+01
2.280313040411562575e+00 1.900000000000000000e+01
5.041561694794904902e+00 7.200000000000000000e+01
9.089977926974878386e+00 1.600000000000000000e+01
1.131630735371618357e+01 5.400000000000000000e+01
3.585326044026011072e+00 1.500000000000000000e+01
1.283718884212505174e+01 3.800000000000000000e+01
3.318920344561095526e+00 3.300000000000000000e+01
2.298342325767144256e+00 1.200000000000000000e+01
6.405599353217151126e+00 1.200000000000000000e+01
9.676610418294060878e+00 7.100000000000000000e+01
2.353244580250982931e+00 1.800000000000000000e+01
6.386066508689015819e+00 1.300000000000000000e+01
1.793984415542101640e+00 1.400000000000000000e+01
1.055755732021444793e+01 2.300000000000000000e+01
1.034611060900448010e+01 3.300000000000000000e+01
1.439670660220851950e+01 2.000000000000000000e+01
6.967894145430808983e+00 1.900000000000000000e+01
7.157983105823011449e+00 2.500000000000000000e+01
1.817161897080001420e+00 1.300000000000000000e+01
2.287627802815826339e+00 1.100000000000000000e+01
7.714411721982865622e+00 6.100000000000000000e+01
1.279330039388506002e+01 4.300000000000000000e+01
1.201426066114114377e+01 1.470000000000000000e+02
7.811786066492518721e+00 9.200000000000000000e+01
1.005628144533003798e+01 3.200000000000000000e+01
8.467601645033063562e+00 1.600000000000000000e+01
2.762001703493331295e+00 2.400000000000000000e+01
1.048332186012978973e+01 5.500000000000000000e+01
1.355423937130403722e+01 8.400000000000000000e+01
3.992197543115092451e+00 8.300000000000000000e+01
9.896353086886708894e+00 3.600000000000000000e+01
1.000873787416435867e+01 8.400000000000000000e+01
2.766459765496267487e+00 1.600000000000000000e+01
1.252637751205482175e+01 2.100000000000000000e+01
7.424633130875653464e+00 8.600000000000000000e+01
1.219971580308570402e+01 1.400000000000000000e+01
9.184075713338192060e+00 2.000000000000000000e+01
7.556880559895529537e+00 2.200000000000000000e+01
2.571449778672918018e+00 2.900000000000000000e+01
1.040838259151563072e+01 2.150000000000000000e+02
1.147810699191161632e+01 1.370000000000000000e+02
1.214736714248215854e+01 2.200000000000000000e+01
1.475446692586893960e+01 3.100000000000000000e+01
1.329276007198939524e+01 5.800000000000000000e+01
3.302128032418120807e+00 5.900000000000000000e+01
1.066246208314915300e+01 5.900000000000000000e+01
2.345446460073179029e+00 1.700000000000000000e+01
5.509301183855444428e+00 2.700000000000000000e+01
1.751618032882175990e+00 1.100000000000000000e+01
4.390771510793674892e+00 1.150000000000000000e+02
1.189957865939142856e+01 1.260000000000000000e+02
1.719167846289247681e+00 1.500000000000000000e+01
1.304650617668084678e+01 1.200000000000000000e+01
9.217288892069779749e+00 3.600000000000000000e+01
2.623207365174160088e+00 1.200000000000000000e+01
1.180680377793525793e+01 3.100000000000000000e+01
5.547863831309831184e+00 2.300000000000000000e+01
2.492934503395258350e+00 1.900000000000000000e+01
2.361367098091203154e+00 1.500000000000000000e+01
1.321476810175209593e+01 2.400000000000000000e+01
1.232115616414170844e+01 2.300000000000000000e+01
1.764520535270734714e+00 1.400000000000000000e+01
2.545929727470698012e+00 2.300000000000000000e+01
1.037002314062616115e+01 1.200000000000000000e+01
1.334646156719093213e+01 7.500000000000000000e+01
1.021371763177328873e+01 1.900000000000000000e+02
1.379173198467910133e+01 2.400000000000000000e+01
1.207829638248904658e+01 9.400000000000000000e+01
4.848012643639755481e+00 1.030000000000000000e+02
