# drho_hcp drho_bcc avalancheSize
-1.488964802747977866e-08 -6.409910844496882681e-10 4.147189599313619190e+00
2.638027115563787960e-03 4.457565112570122112e-01 8.736117607039924238e+00
1.013953669016507686e-01 -1.566767859430721610e-01 3.361146467557288631e+00
2.190547725549416014e-02 -6.017455221979126079e-02 6.069734336717715895e-01
-1.798562491747146552e-04 -5.054945838564139926e-03 7.115814215246932806e-01
2.803108029383633015e-03 -5.050347874544440507e-03 2.526655506910290838e-01
1.770901545796019216e-02 -1.263688097570101615e-02 1.156083935858923439e+00
-3.088415970166846769e-03 -1.869582035203164877e-03 5.711514568723018437e-01
-3.731449072643372444e-02 -4.202876191462246586e-03 1.857267919299940173e+00
7.999392679170852505e-03 -2.134142562650627808e-03 8.279238258607102274e-01
5.858892552846495239e-03 -4.447975697585205591e-03 1.104373168866314703e-01
-1.857223695883802872e-02 -1.317858489258000310e-04 1.461012152898468086e+00
-3.491869175360179378e-02 4.397079097577589156e-03 3.829221169813247005e+00
1.630268790512848232e-02 2.952600502025504170e-03 4.680287837449209620e-01
-1.427147409482729667e-01 1.014101778716559009e-03 2.611935485382914646e+00
2.493805524302909749e-02 1.286689348746078172e-03 3.871573255024728377e-01
6.262162918209107643e-02 -1.055588965836472964e-03 1.101535639495031749e+00
-3.839771769934291479e-02 3.286238827477476216e-04 2.045952048729020589e+00
