# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199997370871486169e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399994741742994542e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599992112614480710e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799989483485966879e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999986854357475252e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199984225228961421e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399981596100447589e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599978966971955963e-02 5.689576695493854790e-04 9.993172507965407680e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.079997633784344213e-01 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199997370871492830e-01 5.006827492034592909e-03 9.948793809740554828e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.319997107958643667e-01 1.160673645880746542e-02 9.879380974055530507e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439996845045792284e-01 6.531634046426945672e-02 9.319526627218934767e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559996582132940901e-01 3.065543923532089154e-01 6.499772416932180219e-01 0.000000000000000000e+00 4.346836595357305572e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679996319220091738e-01 7.040282203004096795e-01 1.066226672735548497e-01 1.593081474738279385e-03 1.877560309512972259e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799996056307240355e-01 7.295175238962221531e-01 1.718252162039144229e-02 7.851615839781519654e-03 2.454483386436049075e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919995793394388972e-01 7.269003186162948937e-01 2.173418297678652786e-02 4.380974055530268557e-02 2.075557578516158408e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039995530481539809e-01 7.389622212107419541e-01 2.662721893491124328e-02 9.547109695038688559e-02 1.389394629039599482e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159995267568688426e-01 7.892580791989075584e-01 3.186162949476559203e-02 9.205735093309057315e-02 8.682294037323623481e-02 0.000000000000000000e+00
