# theta phi
-1.373367424544262292e+02 1.256613083960830153e+02
-1.372347161725847968e+02 5.469822930966194718e+01
4.198235173155542554e+01 5.433160362617982031e+01
-3.850166273128654115e+00 2.239847517541392885e-01
4.309235049684526331e+01 1.255984893137847251e+02
-3.006833163451898372e+01 9.849420358069248538e-01
-1.756011720551210260e+02 2.181687694942319400e+00
4.266325754557376371e+01 5.433869160391697761e+01
4.276528382741522449e+01 1.253017706903380741e+02
-1.380176482684445602e+02 1.256683963738201726e+02
1.761498337268713499e+02 1.797760152482458693e+02
-1.369076495031547438e+02 5.440151068621528907e+01
1.499316683654810163e+02 1.790150579641930619e+02
4.398827944878963336e+00 1.778183123050576739e+02
-1.371621630914873720e+02 1.256331919032843416e+02
-1.373379376932900584e+02 5.444475459038743281e+01
4.248553660835199253e+01 5.438187870776170740e+01
2.695234565095897139e+01 1.796468979277342726e+02
-1.167297076990733586e+02 1.793421896068810213e+02
4.277525488699439649e+01 1.257113871177451045e+02
-7.415244028007356292e+01 1.796562471390347184e+02
-7.864912079051651972e+01 1.787177306720419381e+02
4.283783690851262804e+01 5.436680809671567260e+01
4.266206230670996291e+01 1.255552454096125672e+02
-1.375144633916480359e+02 1.256181212922382855e+02
-1.530476543490410393e+02 3.531020722657186584e-01
6.327029230092666268e+01 6.578103931189549503e-01
-1.372247451130056106e+02 5.428861288225490256e+01
1.058475597199264655e+02 3.437528609652910072e-01
1.013508792094834945e+02 1.282269327958075689e+00
-7.195527596118843405e+01 7.616066453922021307e-01
-1.419925708704548128e+02 1.235791897056848825e+02
-1.414778813675664253e+02 1.235172365345551242e+02
4.109695892856330346e+01 1.241087593881344304e+02
-1.390581446017568794e+02 5.549829047638742452e+01
-5.307339369046795241e+01 2.387013108275259643e-01
4.049253206250762815e+01 1.245252496273741514e+02
-4.140872192629025506e+01 5.763096767657404484e+01
-1.787178896443731730e+02 7.183089539796696510e-01
9.616253637237828400e+01 9.077195525571060841e+01
-4.060032421325608709e+01 5.919588683880606084e+01
1.430739338594835601e+02 1.194008279172708313e+02
-1.443748074645803285e+02 6.281872612579972781e+01
9.446931728977197906e+01 9.225423045196839666e+01
9.620048157790566279e+01 8.881586244639652250e+01
1.080447240388115802e+02 1.792383933546078083e+02
3.800742912954518005e+01 5.642081029431512462e+01
3.852211863243359602e+01 5.648276346544487581e+01
-1.389030410714367179e+02 5.589124061186557668e+01
4.094185539824311348e+01 1.245017095236125897e+02
1.269266063095320476e+02 1.797612986891725200e+02
-1.395074679374923790e+02 5.547475037262587705e+01
1.385912780737097592e+02 1.223690323234259552e+02
1.282110355626825182e+00 1.792816910460203417e+02
-8.383746362762171600e+01 8.922804474428940580e+01
1.393996757867438987e+02 1.208041131611939392e+02
-3.692606614051645408e+01 6.059917208272916156e+01
3.562519253541965725e+01 1.171812738742002722e+02
-8.553068271022802094e+01 8.774576954803161755e+01
-8.379951842209436563e+01 9.118413755360349171e+01
-1.418813262721945421e+02 1.240715358700287254e+02
-7.119237533213308211e+01 5.993906950921414900e-01
4.411834528430268421e+01 1.234384081813919636e+02
3.848044025829883452e+01 5.608331566494567255e+01
-4.250652497325270929e+01 5.720199092370641836e+01
-1.382688877827398244e+02 5.475913537683158694e+01
4.100163483021587041e+01 1.239660103801841302e+02
9.686574024248740500e+01 8.979113116671550188e+01
-8.414690817195464945e+01 9.205779021788484329e+01
-5.342253345931371911e+01 4.539427926683032855e-01
3.286880096049836197e+01 1.218512490450613797e+02
-1.389764160703112452e+02 5.471645590239910462e+01
8.007384596857764336e+01 8.481607378989234336e-01
8.944775525658536708e+01 1.792025616678258757e+02
-1.482739958761452215e+02 6.222154260052990793e+01
-8.328283580365862804e+01 9.192485938127366296e+01
-8.391055305531010333e+01 9.103180331830577643e+01
-2.841599481432893626e+01 9.745669956456720628e-01
3.427457487526952917e+01 1.238259102214088756e+02
-1.337835037676960894e+02 5.358660035600804150e+01
-8.949681276262604968e+01 9.287939403258006621e+01
3.811867372780547214e+01 5.592846412997128880e+01
1.088076246678669321e+02 1.794006093049078743e+02
-1.358816547156973229e+02 5.656159181860804352e+01
-1.415195597417011584e+02 1.239166843350543274e+02
1.374934750267472907e+02 1.227980090762935816e+02
4.173111221726018272e+01 1.252408646231684202e+02
-1.389983651697841651e+02 5.603398961981586268e+01
-8.313425975751262342e+01 9.020886883328451233e+01
9.585309182804536476e+01 8.794220978211518513e+01
1.265774665406862880e+02 1.795460572073316996e+02
-1.471311990395016380e+02 5.814875095493862744e+01
4.102358392968878320e+01 1.252835440976008954e+02
-9.992615403142237085e+01 1.791518392621010776e+02
-9.055224474341464713e+01 7.974383321741334019e-01
3.172600412385477853e+01 1.177784573994700850e+02
9.671716419634135775e+01 8.807514061872632283e+01
9.608944694468989667e+01 8.896819668169422357e+01
1.515840051856710602e+02 1.790254330043543121e+02
-1.457254251247304921e+02 5.617408977859115282e+01
4.621649623230391768e+01 1.264133996439919798e+02
9.050318723737395032e+01 8.712060596741993379e+01
-1.414023399179631326e+02 1.245709986130774354e+02
-1.409318806953553747e+02 5.554554440816666272e+01
-1.751363352131775173e+02 1.795746445766028785e+02
3.855707556559998750e+01 1.228988122463247947e+02
-8.473472724152307478e+01 9.026678816680603745e+01
-1.714596508312627066e+02 1.796295699103933146e+02
9.616995115875350564e+01 9.260438038495640001e+01
-1.414870303692441951e+02 1.243510931935521171e+02
-1.762757257887047047e+02 1.795121960103432457e+02
3.855310836211958048e+01 1.245904589155605180e+02
9.335507155881249730e+01 8.875661276922517118e+01
-8.706868295679539926e+01 8.702539059678113631e+01
-8.630036806783562042e+01 9.104261351437901340e+01
9.390599333536567173e+00 1.792306063379026853e+02
-8.436476765657144483e+01 9.047417305767929463e+01
1.234650944441770122e+02 1.784100564461956537e+02
1.409212286512521359e+02 1.206627745596071577e+02
3.859766008203686738e+01 5.542900138692257173e+01
3.906811930464462534e+01 1.244544555918333373e+02
4.863664786822481823e+00 4.253554233971353904e-01
-1.414429244344000267e+02 5.710118775367520527e+01
9.526527275847691101e+01 8.973321183319396255e+01
8.540349168737289887e+00 3.704300896066846649e-01
-8.383004884124649436e+01 8.739561961504358578e+01
3.851296963075579782e+01 5.564890680644788290e+01
3.724274211295285131e+00 4.878039896567931133e-01
-1.414468916378804408e+02 5.540954108443948911e+01
-8.664492844118751691e+01 9.124338723077482882e+01
9.293131704320460074e+01 9.297460940321886369e+01
9.369963193216437958e+01 8.895738648562098660e+01
-1.706094006664634435e+02 7.693936620973210738e-01
9.563523234342856938e+01 8.952582694232071958e+01
-5.653490555582299493e+01 1.589943553804383569e+00
-3.907877134874787117e+01 5.933722544039284941e+01
-1.437148716222443738e+02 1.240555708979392477e+02
1.704609531884521232e+02 1.796426433814308155e+02
1.771068248201816289e+02 1.793481255951774074e+02
-1.445929929455772935e+02 5.657845862317546448e+01
3.659046865996258902e+01 5.637740588512678386e+01
3.599625618720452280e+01 1.222925698947243092e+02
-1.431384008891788255e+02 5.630667021302928532e+01
9.431504271330116751e+01 9.263537271018880404e+01
9.383033016033610352e+01 9.071339830348871658e+01
1.621423420430444367e+02 3.800452037812714678e+00
-1.436425668336103740e+02 5.592780223889943159e+01
3.444795461524066837e+01 1.229234016251204196e+02
9.401070974073515174e+01 8.917528623848713210e+01
