# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199995670917619606e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399991341835217007e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599987012752836613e-02 7.282658170232134826e-03 9.927173418297678964e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799982683670456218e-02 1.012744651797906244e-02 9.897587619481110766e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999978354588053620e-02 2.002730996813837164e-02 9.796313154301320436e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199974025505673225e-02 3.618570778334091742e-02 9.624487938097405770e-01 0.000000000000000000e+00 1.365498406918525280e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399969696423292831e-02 7.476103777878925771e-02 9.211424670004552118e-01 0.000000000000000000e+00 4.096495220755575623e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599965367340890232e-02 1.251706873008648080e-01 8.692535275375512516e-01 0.000000000000000000e+00 5.575785161583977738e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079996103825850984e-01 2.377105143377332697e-01 7.492034592626308775e-01 0.000000000000000000e+00 1.308602639963586667e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199995670917612944e-01 3.586709148839326566e-01 6.128812016385980499e-01 0.000000000000000000e+00 2.844788347746927612e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319995238009372684e-01 5.359581247155211781e-01 4.130632680928538747e-01 3.413746017296313199e-04 5.063723258989531045e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439994805101134645e-01 6.662494310423304755e-01 2.435138825671370189e-01 1.706873008648156654e-03 8.852981338188438409e-02 0.000000000000000000e+00
3.900000000000000000e+02 1.559994372192896606e-01 7.484069185252617551e-01 1.293809740555302568e-01 6.599908966772872511e-03 1.156121984524351443e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679993939284656346e-01 7.692307692307692735e-01 7.624032771961765376e-02 1.843422849340009204e-02 1.360946745562130189e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799993506376418306e-01 8.070095584888484774e-01 4.597177969959034827e-02 2.412380518889394726e-02 1.228948566226672756e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919993073468180267e-01 8.278334091943558848e-01 3.618570778334091742e-02 2.799271734182976618e-02 1.079881656804733692e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039992640559940007e-01 8.561675011379152878e-01 2.890304961310878606e-02 3.322712790168411146e-02 8.170232134729175921e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.159992207651701968e-01 8.864360491579426071e-01 2.298588984979517413e-02 3.060992262175694228e-02 5.996813837050523482e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279991774743463928e-01 8.995220755575785709e-01 2.287209831588529751e-02 3.129267182521620200e-02 4.631315430131998506e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399991341835223668e-01 9.043013199817933057e-01 2.173418297678652786e-02 3.561675011379153433e-02 3.834774692762858705e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519990908926985629e-01 9.147701411015020101e-01 2.150659990896677115e-02 3.299954483386435822e-02 3.072371415566681890e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639990476018747589e-01 9.296768320436959998e-01 2.059626763768775473e-02 2.548930359581247015e-02 2.423759672280382388e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759990043110507330e-01 9.369594902139281034e-01 1.877560309512972189e-02 2.355484751934456070e-02 2.071005917159763482e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879989610202269290e-01 9.418525261720528396e-01 1.877560309512972189e-02 1.911697769685935522e-02 2.025489303595812488e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999989177294031251e-01 9.482248520710059303e-01 1.649977241693217911e-02 1.797906235776058209e-02 1.729631315430131891e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119988744385793211e-01 9.572143832498861693e-01 1.285844333181611343e-02 1.524806554392353283e-02 1.467910787437414627e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239988311477552951e-01 9.619936276741010150e-01 1.194811106053709528e-02 1.490669094219390124e-02 1.103777878925807886e-02 1.137915339098771066e-04
8.400000000000000000e+02 3.359987878569314912e-01 9.664314974965863003e-01 1.160673645880746542e-02 1.342740100136549826e-02 8.192990441511151245e-03 3.413746017296313199e-04
8.700000000000000000e+02 3.479987445661076872e-01 9.692762858443332297e-01 8.989531178880291046e-03 1.308602639963586667e-02 8.420573509330906217e-03 2.275830678197542133e-04
9.000000000000000000e+02 3.599987012752836613e-01 9.723486572598998290e-01 6.941283568502503235e-03 1.285844333181611343e-02 7.510241238051888930e-03 3.413746017296313199e-04
9.300000000000000000e+02 3.719986579844598573e-01 9.769003186162948937e-01 7.055075102412380721e-03 1.069640418752844727e-02 5.234410559854347014e-03 1.137915339098771066e-04
9.600000000000000000e+02 3.839986146936360534e-01 9.780382339553936877e-01 5.917159763313609329e-03 1.149294492489758707e-02 4.551661356395083832e-03 0.000000000000000000e+00
9.900000000000000000e+02 3.959985714028120274e-01 9.773554847519344557e-01 6.599908966772872511e-03 1.228948566226672687e-02 3.755120619025944465e-03 0.000000000000000000e+00
