# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.820664542558033706e-03 9.981793354574419741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999928808420044390e-03 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999985761684008878e-02 3.186162949476558769e-03 9.967000455166135087e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+02 2.999978642525991113e-02 3.982703686845699004e-03 9.959035047792443862e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 3.999971523367995552e-02 4.096495220755575623e-03 9.956759217114247162e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999964404209999991e-02 1.035502958579881741e-02 9.896449704142011861e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999957285052004430e-02 2.321347291761493084e-02 9.756486117432863203e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
1.750000000000000000e+03 6.999950165893986664e-02 4.938552571688666071e-02 9.485662266727356018e-01 0.000000000000000000e+00 2.048247610377787811e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999943046735991103e-02 9.091943559399180697e-02 9.033909877105142927e-01 0.000000000000000000e+00 5.689576695493855224e-03 0.000000000000000000e+00
2.250000000000000000e+03 8.999935927577995542e-02 1.772872098315885214e-01 8.005234410559853853e-01 1.137915339098771066e-04 2.207555757851615771e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999928808419999982e-02 3.458124715521165293e-01 5.242375967228037892e-01 4.665452890304961318e-03 1.252844788347746985e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099992168926198222e-01 4.072598998634501810e-01 3.060992262175694090e-01 2.810650887573964626e-02 2.585343650432407880e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199991457010398666e-01 4.418525261720527841e-01 2.106281292671825234e-01 7.612653618570777714e-02 2.713928083750569153e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299990745094599109e-01 4.865725989986344757e-01 1.426945835229858905e-01 7.180245789713245175e-02 2.989303595812471404e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399990033178799553e-01 5.094446973145198010e-01 1.101502048247610388e-01 9.615384615384615918e-02 2.842512517068729871e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499989321262997777e-01 5.394856622667273394e-01 9.740555302685480199e-02 1.149294492489758707e-01 2.481793354574419741e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599988609347198221e-01 5.604233045061447482e-01 8.898497951752389057e-02 1.307464724624488039e-01 2.198452435138825711e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699987897431398665e-01 5.878470641784251383e-01 7.851615839781520001e-02 1.445152480655439164e-01 1.891215293582157453e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.799987185515599108e-01 5.909194355939918486e-01 8.067819754210286964e-02 1.685252617205279801e-01 1.598771051433773294e-01 0.000000000000000000e+00
