# size duration
7.999999999999979350e-03 2.130235134724987489e+00
2.700000000000007949e-03 3.124843040105976244e-01
6.000000000000171863e-04 4.028378307566921057e-02
3.300000000000025135e-03 6.791375630253029261e-01
5.400000000000015898e-03 1.316987528743955416e+00
2.799999999999969180e-03 4.200025795607129075e-01
3.099999999999991651e-03 6.485015274915850725e-01
6.999999999999784173e-04 5.133434236269762696e-02
5.199999999999982414e-03 1.413319542209760638e+00
2.300000000000024247e-03 3.757848117661221621e-01
2.400000000000013234e-03 2.353384145961938678e-01
1.200000000000034373e-03 1.064279895484909616e-01
1.099999999999989875e-03 8.241129581818774918e-02
9.000000000000119016e-04 7.056399719539066528e-02
1.800000000000023803e-03 2.406412188678987152e-01
9.000000000000119016e-04 6.702538480798590770e-02
3.199999999999980638e-03 3.447763680694419519e-01
8.000000000000229150e-04 5.693665205079159741e-02
6.000000000000005329e-03 1.910877119771673183e+00
3.400000000000014122e-03 6.291695882414296559e-01
2.900000000000013678e-03 9.030512423552925494e-01
1.000000000000000888e-03 7.477336058830298671e-02
4.000000000000669687e-04 2.636487279215600499e-02
4.999999999999449329e-04 3.283830348170487662e-02
8.000000000000229150e-04 5.583654872717617318e-02
7.000000000000339284e-04 4.677184571622600151e-02
8.300000000000085087e-03 3.527089993069785212e+00
1.800000000000023803e-03 1.966844786998986072e-01
3.800000000000025580e-03 9.709577132469491278e-01
1.700000000000034817e-03 2.271336920022049843e-01
2.600000000000046718e-03 4.575630724172157215e-01
3.099999999999991651e-03 1.912472490553678073e+00
1.000000000001000089e-04 6.382761060238970746e-03
1.200000000000089884e-03 1.136150621576594022e-01
2.499999999999946709e-03 6.114802014410605224e-01
2.200000000000090772e-03 3.594025947847013791e-01
1.600000000000045830e-03 1.605955387401530321e-01
4.299999999999970512e-03 1.099744522254328283e+00
