# w mse
3.000000000000000000e+00 7.268717756837951745e-03
5.000000000000000000e+00 3.704110273528697563e-03
9.000000000000000000e+00 4.014840748081307392e-03
1.700000000000000000e+01 5.717074307205445918e-03
3.300000000000000000e+01 1.080489667585678507e-02
6.500000000000000000e+01 2.404477878856614917e-02
1.290000000000000000e+02 5.756647208471146748e-02
2.570000000000000000e+02 1.322237118227056196e-01
5.130000000000000000e+02 2.827096764590251721e-01
1.025000000000000000e+03 5.393742539425434579e-01
2.049000000000000000e+03 9.085973331693308896e-01
4.097000000000000000e+03 1.624522026307634759e+00
8.193000000000000000e+03 2.696025062340595024e+00
1.638500000000000000e+04 4.636198328556734083e+00
3.276900000000000000e+04 6.754560406321616028e+00
