# size duration
5.000000000000000000e+00 1.856094988410075919e+00
2.000000000000000000e+00 1.743304322581717969e-02
5.000000000000000000e-01 2.226819590164241802e-03
1.000000000000000000e+00 4.646076765614237658e-03
1.500000000000000000e+00 6.991077028645431568e-03
1.000000000000000000e+00 4.540390803503990824e-03
1.000000000000000000e+00 4.739749794619996237e-03
5.000000000000000000e-01 2.420767256274380941e-03
2.500000000000000000e+00 1.404247547248438366e-02
2.000000000000000000e+00 1.225206105706444504e-02
5.000000000000000000e+00 6.740852532578722744e-02
1.100000000000000000e+01 3.474018982030804281e-01
2.200000000000000000e+01 1.571680471523665634e+00
1.500000000000000000e+00 7.299038070593510952e-03
1.500000000000000000e+00 8.344497499904068860e-03
2.500000000000000000e+00 1.494978772958122093e-02
2.000000000000000000e+00 1.176796280468739297e-02
4.000000000000000000e+00 2.967388002690629634e-02
1.500000000000000000e+00 8.105949207004137236e-03
1.500000000000000000e+00 7.561728631420905344e-03
1.500000000000000000e+00 7.766018445016342753e-03
2.500000000000000000e+00 2.233521364178114865e-02
4.500000000000000000e+00 6.829135605477354432e-02
3.500000000000000000e+00 3.789922812206825142e-02
2.350000000000000000e+01 1.574158792220597292e+00
1.750000000000000000e+01 3.187136668232106729e+00
5.000000000000000000e-01 2.240708278070435711e-03
1.000000000000000000e+00 4.450871110635912231e-03
1.800000000000000000e+01 1.031114020870577352e+00
2.000000000000000000e+00 9.999433833046023068e-03
1.000000000000000000e+00 4.988885979182455799e-03
5.000000000000000000e-01 2.353469644890360257e-03
2.000000000000000000e+00 1.080165108187447487e-02
3.500000000000000000e+00 2.443372227063100866e-02
1.500000000000000000e+00 7.207823190014561732e-03
3.000000000000000000e+00 2.184024576048093635e-02
2.000000000000000000e+00 1.073602777874604897e-02
2.450000000000000000e+01 3.804621446402217444e+00
5.500000000000000000e+00 4.118735527417682896e-02
5.000000000000000000e-01 2.235725912026920170e-03
1.500000000000000000e+00 7.149856554638178707e-03
3.500000000000000000e+00 1.928301117639641404e-02
3.000000000000000000e+00 1.714284028312951236e-02
