# size duration
3.100000000000005529e-03 6.347534458325064799e-01
1.500000000000001332e-03 1.253653495944400398e-01
2.549999999999996714e-03 3.416351159223207090e-01
1.159999999999999920e-02 4.193674608041092711e+00
7.800000000000001377e-03 7.150384203541204631e-01
2.200000000000007505e-03 2.241063508158064321e-01
1.700000000000007061e-03 1.236983737883661089e-01
3.349999999999991873e-03 4.318811585172972478e-01
8.999999999999841460e-04 6.120042703499285058e-02
1.950000000000007283e-03 1.595931578617645896e-01
4.000000000000114575e-04 2.503972894639480695e-02
8.850000000000024514e-03 9.788852808348368351e-01
