# w mse
3.000000000000000000e+00 1.014563626634739551e-03
5.000000000000000000e+00 6.893595706454694197e-04
9.000000000000000000e+00 1.277993580621183348e-03
1.700000000000000000e+01 3.431821886319910524e-03
3.300000000000000000e+01 1.060185186805445712e-02
6.500000000000000000e+01 3.296898073346116176e-02
1.290000000000000000e+02 1.007616262775105492e-01
2.570000000000000000e+02 3.169601245021395619e-01
5.130000000000000000e+02 8.530922580723689919e-01
1.025000000000000000e+03 1.936631027332743615e+00
2.049000000000000000e+03 4.109451922535598101e+00
4.097000000000000000e+03 6.712694335865727169e+00
