# theta phi size
-1.366268936984447180e+02 1.231388702327076743e+02 1.600000000000000000e+01
9.229599952057596113e+01 9.558540251995655979e+01 3.000000000000000000e+00
-1.394654336718750471e+02 1.299858978007168275e+02 1.000000000000000000e+01
4.337310630155531754e+01 5.686112976729232571e+01 5.600000000000000000e+01
-8.770400047942405308e+01 8.441459748004346864e+01 2.500000000000000000e+01
4.053456632812497418e+01 5.001410219928315826e+01 2.100000000000000000e+01
6.602176991701701070e+01 5.730292863387696656e+01 4.000000000000000000e+00
1.131565909077362448e+02 6.795738528557154723e+01 2.000000000000000000e+00
-1.430363006684970912e+02 1.161576911626773665e+02 3.000000000000000000e+00
-1.551347387542384979e+02 1.171488123974834537e+02 2.500000000000000000e+01
8.268062789106097910e+01 9.331582613271267235e+01 2.000000000000000000e+00
-1.324342377111706526e+02 1.271965489139449943e+02 5.600000000000000000e+01
1.131458795426962354e+02 6.793495898825584334e+01 3.100000000000000000e+01
7.268238932359248849e+01 7.016825717505503235e+01 1.500000000000000000e+01
6.605900048104379607e+01 5.731054461935683975e+01 3.000000000000000000e+01
7.765645126521401664e+01 1.241198329923159065e+02 5.000000000000000000e+00
5.211396269555046246e+01 1.301174448910426520e+02 1.700000000000000000e+01
1.045670449994568827e+02 7.702404035100008173e+01 1.100000000000000000e+01
1.269588807344469075e+02 9.934459319649276665e+01 1.800000000000000000e+01
-1.519241618217693315e+02 1.165970920051771316e+02 2.000000000000000000e+00
8.911689882044321109e+01 6.642159389891270393e+01 1.300000000000000000e+01
-5.574715282200583033e+01 9.908213491454590383e+01 1.200000000000000000e+01
-4.111691839807670945e+00 1.039849841348887338e+02 1.500000000000000000e+01
1.358116690867503848e+02 1.197759828578398356e+02 4.000000000000000000e+00
-1.243915034495307594e+02 7.169939172516950521e+01 1.700000000000000000e+01
5.211266910526208562e+01 1.301126716343773353e+02 1.100000000000000000e+01
2.635108222631650676e+01 1.164941739388458188e+02 2.700000000000000000e+01
-1.519167215837904905e+02 1.166019985771519316e+02 1.100000000000000000e+01
8.909943269533279420e+01 6.641921492029662488e+01 2.800000000000000000e+01
-1.442472832263743783e+02 1.160669426970963798e+02 8.000000000000000000e+00
6.542997254028801990e+01 6.215730596915948070e+01 2.600000000000000000e+01
-1.409186214579045497e+02 6.814954552680606525e+01 5.400000000000000000e+01
-1.322406208940088277e+02 1.231797023746011064e+02 1.200000000000000000e+01
-1.444067620058114301e+02 1.174254502668548952e+02 9.000000000000000000e+00
-1.520448943006391858e+02 1.196509030459452276e+02 8.000000000000000000e+00
-1.162366482112396255e+02 5.426970414709459334e+01 2.500000000000000000e+01
1.342362616974407956e+02 9.657550633829863784e+01 3.000000000000000000e+00
-3.718450020454874760e+01 9.381470854810554272e+01 2.000000000000000000e+00
1.131652058343576641e+02 6.796328074168117439e+01 4.000000000000000000e+00
-6.263046314481795207e+01 4.698777625537845637e+01 6.000000000000000000e+00
-1.795367372514300541e+02 9.046702388956505558e+01 6.000000000000000000e+01
6.457771090539401371e+01 6.215633115936807229e+01 3.300000000000000000e+01
9.868178723553499765e+01 7.375578792753304924e+01 7.000000000000000000e+00
-1.637210884405061790e+02 1.171069290151342841e+02 1.100000000000000000e+01
7.612891887842820893e+01 6.471192976078431514e+01 3.000000000000000000e+01
6.250489523438302086e+01 6.083379635489973225e+01 5.000000000000000000e+00
6.816920504720329177e+01 1.342085966703839119e+02 2.000000000000000000e+01
1.045894571625111098e+02 7.702892583672861804e+01 2.700000000000000000e+01
1.263997423454716511e+02 9.947086744514227519e+01 1.100000000000000000e+01
-1.489280583896585597e+02 1.145629584472462170e+02 2.800000000000000000e+01
-1.442447887647756488e+02 1.160713519848921607e+02 8.000000000000000000e+00
6.540270493015680131e+01 6.215510875129471913e+01 2.600000000000000000e+01
-1.409229634901800807e+02 6.815024540818863841e+01 5.400000000000000000e+01
-1.322388862395664546e+02 1.231872863817596624e+02 1.700000000000000000e+01
-1.444001480931824801e+02 1.174288517141509800e+02 1.200000000000000000e+01
-1.520643867059592367e+02 1.196530761007139603e+02 2.100000000000000000e+01
-1.519204058026996620e+02 1.165951798160492388e+02 2.000000000000000000e+00
9.485715964187055249e+01 6.889722911089562274e+01 2.900000000000000000e+01
-1.430091786438715360e+02 1.161641146405775231e+02 1.800000000000000000e+01
3.696499123896149541e+01 6.220962166728750731e+01 1.200000000000000000e+01
-1.512881778629101177e+02 1.143600305750427566e+02 1.500000000000000000e+01
-5.579716297490509191e+01 9.911475895152527471e+01 3.000000000000000000e+00
-4.362002415020135970e+01 6.038371854873991396e+01 2.000000000000000000e+00
6.143363625657039506e+01 1.184895513195430112e+02 5.000000000000000000e+00
-2.263239144747561582e+01 1.120793002121739903e+02 1.600000000000000000e+01
-1.137172474998302789e+02 1.183306482101781683e+02 7.000000000000000000e+00
-9.718490737395192980e+01 1.004745909518002520e+02 4.000000000000000000e+00
6.879276838346127931e+01 1.130568830456640512e+02 3.000000000000000000e+00
-1.549171895258558038e+02 5.851834864268192860e+01 1.700000000000000000e+01
-1.551325846476064783e+02 1.171480438964689341e+02 3.000000000000000000e+00
-3.860988884970868185e+01 6.679365781859702622e+01 2.100000000000000000e+01
-9.725174739952358038e+01 6.532267307247079202e+01 6.000000000000000000e+00
-1.198829043755699217e+02 5.852287441911153110e+01 6.000000000000000000e+00
6.767853999893222294e+01 4.667052023525116056e+01 1.100000000000000000e+01
2.477324774608562308e+01 1.235645366337711835e+02 1.100000000000000000e+01
-1.623940330389792663e+01 6.379802282644329381e+01 5.000000000000000000e+00
-1.216660674188561160e+02 1.149251952399041699e+02 2.000000000000000000e+00
1.701579341551140203e+02 5.653551074785900710e+01 5.000000000000000000e+00
-1.532987143241510921e+02 1.183026749448799819e+02 2.000000000000000000e+00
-1.657520709945694080e+02 1.128049783497177856e+02 5.000000000000000000e+00
-2.780958853743597459e+01 9.961401710493761641e+01 2.000000000000000000e+00
1.442318417325419659e+02 1.200625391319409374e+02 3.000000000000000000e+00
-6.408770039033647947e+01 1.243040724665150165e+01 1.300000000000000000e+01
1.391799704501976862e+02 8.783884107993557677e+01 9.000000000000000000e+00
-4.110682535749030819e+01 1.360503667890541024e+01 2.000000000000000000e+00
1.358129807363064856e+02 1.197820391185224622e+02 1.000000000000000000e+01
-4.459064125007843415e+01 6.035017380657667729e+01 1.100000000000000000e+01
-9.604023748835496122e+01 9.595590895400526676e+01 3.000000000000000000e+00
-5.428277574112389914e+01 5.885167666019685839e+01 1.000000000000000000e+01
2.722527269281981077e+01 1.143839476491497891e+02 1.100000000000000000e+01
-3.324973781396162309e+01 6.465119686453621739e+01 9.000000000000000000e+00
1.551761786696378209e+01 7.414317542417080631e+01 8.000000000000000000e+00
6.538472467361881968e+01 1.306156330150004692e+02 3.000000000000000000e+00
1.342438107021662006e+02 9.656782773133394926e+01 2.500000000000000000e+01
-3.718424841470572773e+01 9.381237172741134600e+01 3.000000000000000000e+00
-1.322509312174944114e+02 1.271213151955509204e+02 2.000000000000000000e+00
1.131544838559230897e+02 6.794085101873270105e+01 4.000000000000000000e+00
-6.263241639692621732e+01 4.693905261663759632e+01 6.000000000000000000e+00
1.726361427486435562e-01 8.924267146294296538e+01 6.000000000000000000e+01
6.461175044444735249e+01 6.218110188006452432e+01 3.300000000000000000e+01
9.868180794648947085e+01 7.375580051222971179e+01 1.800000000000000000e+01
-1.637080219897868858e+02 1.171121989171829654e+02 7.000000000000000000e+00
7.610758961635914943e+01 6.470758218820701302e+01 1.800000000000000000e+01
1.770771361541925160e+02 1.092537546343950368e+02 4.000000000000000000e+00
6.250062987023584071e+01 6.083826266897119694e+01 2.000000000000000000e+00
6.355669644251327099e+01 6.121343631615971503e+01 4.000000000000000000e+00
7.005701319511194924e+01 6.744677833016898205e+01 2.000000000000000000e+00
1.030339474824467914e+02 1.075553439161678710e+02 3.000000000000000000e+00
1.610387903625245656e+02 1.305022868119722830e+02 4.000000000000000000e+00
9.000000000000000000e+01 8.631259769355943945e+01 2.000000000000000000e+00
-2.745641595465494689e+01 9.930540976594093294e+00 9.000000000000000000e+00
1.520492460101783365e+02 6.125551930024002445e+01 3.000000000000000000e+00
9.698682587389990317e+01 5.244843028370274851e+01 2.000000000000000000e+00
1.481484021788413372e+02 1.228011529758673532e+02 6.000000000000000000e+00
7.336943970985787189e+01 1.064281780969282210e+02 2.000000000000000000e+00
5.209088232096499382e+01 7.086322478189531182e+01 4.000000000000000000e+00
-2.872484996449809458e+01 8.508637377673710489e+01 5.000000000000000000e+00
-1.798616792802132522e+02 4.449382530315320849e+01 2.400000000000000000e+01
2.288281817776477212e+01 6.489678111696045448e+01 1.100000000000000000e+01
6.531481420106700853e+01 6.174626142369077542e+01 9.000000000000000000e+00
6.493269114751177540e+01 1.142387445772933745e+02 4.000000000000000000e+00
6.066966798300703800e+01 1.186305228810159065e+02 2.000000000000000000e+00
-1.457725078089186788e+01 1.028922007841053556e+02 1.200000000000000000e+01
1.342871307135217194e+02 8.500460378151613838e+01 5.600000000000000000e+01
1.263841234808412253e+02 1.650180932786310564e+02 2.000000000000000000e+00
-1.244136717002856614e+02 7.169333361441061925e+01 9.000000000000000000e+00
6.607865740249506814e+01 5.731109740093258864e+01 3.000000000000000000e+00
9.000000000000000000e+01 8.922228513387503313e+01 2.000000000000000000e+00
-1.797788623246066209e+02 1.183278269383462344e+01 2.800000000000000000e+01
1.527447735246475986e+02 1.355241885771249244e+01 3.000000000000000000e+00
-1.616982016115655654e+02 1.691258895319746216e+02 3.200000000000000000e+01
1.387953889007428359e+02 1.194104350557682039e+02 1.400000000000000000e+01
-3.308291269723399353e+01 6.060260212191116835e+01 2.000000000000000000e+00
7.751525385455545347e+01 1.241571826060591235e+02 1.600000000000000000e+01
7.224278701736487562e+01 8.112618668599307625e+01 6.000000000000000000e+00
8.920097433949777610e+01 1.223100910896542644e+02 7.000000000000000000e+00
1.381124582197442976e+02 1.203186046283182407e+02 1.500000000000000000e+01
-1.247830014178628204e+02 5.994912946356289751e+01 2.000000000000000000e+00
2.830995909609849548e+01 1.080465789408528821e+02 2.000000000000000000e+00
5.212390678044975800e+01 1.301110889109640141e+02 1.100000000000000000e+01
1.183535907321547000e+02 8.840239793108906952e+01 3.000000000000000000e+01
1.770397474347655020e+02 1.262814451454276252e+02 4.000000000000000000e+00
6.816657366100538695e+01 1.342040882897026961e+02 2.000000000000000000e+00
1.046054524332928111e+02 7.703211494585481489e+01 2.000000000000000000e+01
2.638088128208351080e+01 1.164912284680484760e+02 4.000000000000000000e+01
8.784888911860747385e+01 1.280070067379531622e+02 4.000000000000000000e+00
-1.489282885522414404e+02 1.145647534346316121e+02 1.600000000000000000e+01
-1.139782300829829893e+02 1.226970713661230405e+02 3.000000000000000000e+00
-6.684340909226376937e+01 1.120426147144284528e+02 1.900000000000000000e+01
3.696369933150292297e+01 6.384230883732264772e+01 9.000000000000000000e+00
2.486526124576151631e+01 6.285118760251655345e+01 3.000000000000000000e+00
-9.731937210893902090e+01 8.668417386728734186e+01 1.900000000000000000e+01
4.756576228882935453e+01 5.280345108605500570e+01 6.000000000000000000e+00
-6.685412045730377884e+01 1.120650410117441709e+02 6.100000000000000000e+01
-1.073176106764075257e+02 1.098317428249449819e+02 3.600000000000000000e+01
-1.139409995189562039e+02 1.226894553806431674e+02 3.500000000000000000e+01
-1.023435487347859834e+02 5.588016700768411482e+01 6.300000000000000000e+01
-1.278860373044495304e+02 4.988255510895731959e+01 2.800000000000000000e+01
-7.543295500054313152e+01 1.029759596489999041e+02 1.700000000000000000e+01
-5.304111926555309964e+01 8.065540680350723335e+01 1.400000000000000000e+01
2.807583817823067207e+01 6.340290799482288264e+01 1.200000000000000000e+01
-9.088310117955681733e+01 1.135784061010872961e+02 1.410000000000000000e+02
1.242528471779941981e+02 8.091786508545411039e+01 2.000000000000000000e+00
1.758883081601923379e+02 7.601501586511128039e+01 4.000000000000000000e+01
-4.418833091324964357e+01 6.022401714216015733e+01 3.000000000000000000e+00
5.560849655046924767e+01 1.083006082748304806e+02 3.500000000000000000e+01
-1.278873308947379002e+02 4.988732836562266471e+01 2.800000000000000000e+01
-1.536489177736835074e+02 6.350582606115419537e+01 1.410000000000000000e+02
2.808327841620952370e+01 6.339800142284808260e+01 1.800000000000000000e+01
-9.090056730466723423e+01 1.135807850797033609e+02 1.030000000000000000e+02
3.575271677362562883e+01 6.393305730290359890e+01 5.700000000000000000e+01
-1.145700274597119659e+02 1.178426940308405193e+02 3.900000000000000000e+01
3.908137854209545736e+01 1.118504544731939490e+02 6.000000000000000000e+00
4.775937910599118652e+01 5.682029762539889362e+01 2.100000000000000000e+01
3.559323799418858414e+01 6.257454973314510482e+01 3.800000000000000000e+01
2.795510569936082845e+01 6.034909695405479368e+01 7.000000000000000000e+00
6.376335178876040288e+01 1.257302958529054138e+02 1.800000000000000000e+01
-4.576373830255920439e+01 8.342449366170136216e+01 1.030000000000000000e+02
1.428154997954512737e+02 8.618529145189447149e+01 3.500000000000000000e+01
-6.683479416564235009e+01 1.120367192583188398e+02 6.300000000000000000e+01
1.173695368551820479e+02 1.330122237446215365e+02 1.400000000000000000e+01
4.632627485699559178e-01 8.953297611043493021e+01 9.000000000000000000e+00
-1.154222890946060005e+02 1.178436688406319206e+02 2.200000000000000000e+01
-8.131821276446500235e+01 1.062442120724669508e+02 2.800000000000000000e+01
1.627891155949382096e+01 6.289307098486570879e+01 1.200000000000000000e+01
-1.038710811215717769e+02 1.152880702392156849e+02 1.100000000000000000e+01
-1.174951047656169862e+02 1.191662036451002677e+02 5.000000000000000000e+00
-1.118307949527967224e+02 4.579140332961608806e+01 8.000000000000000000e+00
-7.541054283748887599e+01 1.029710741632713820e+02 4.000000000000000000e+00
-5.360025765452836310e+01 8.052913255485773902e+01 1.100000000000000000e+01
3.107194161034144386e+01 6.543704155275379719e+01 3.700000000000000000e+01
3.575521123522435119e+01 6.392864801510783934e+01 5.000000000000000000e+00
-1.145972950698432129e+02 1.178448912487052809e+02 8.000000000000000000e+00
3.907703650981991927e+01 1.118497545918113758e+02 3.000000000000000000e+00
4.776111376043356671e+01 5.681271361824034472e+01 1.700000000000000000e+01
3.559985190681752698e+01 6.257114828584902710e+01 3.000000000000000000e+00
2.793561329404078108e+01 6.034692389928604683e+01 4.000000000000000000e+00
2.807959419730035577e+01 6.340482018395076125e+01 4.000000000000000000e+00
-8.514284035812944751e+01 1.111027708891043773e+02 1.600000000000000000e+01
3.699082135612848532e+01 6.383588535942249820e+01 1.400000000000000000e+01
-1.430350087610385117e+02 1.177903783327124927e+02 1.600000000000000000e+01
2.871182213708988940e+01 6.563996942495724340e+01 3.000000000000000000e+00
1.242028370250949081e+02 8.088524104847473950e+01 5.500000000000000000e+01
1.363799758497986545e+02 1.196162814512600789e+02 2.500000000000000000e+01
-1.185663637434296191e+02 6.151044868045698877e+01 2.000000000000000000e+00
1.573676085525243877e+02 6.792069978782600970e+01 3.000000000000000000e+00
6.628275250016972109e+01 6.166935178982185306e+01 1.400000000000000000e+01
8.281509262604807020e+01 7.952540904819976220e+01 1.300000000000000000e+01
-1.112072316165387349e+02 6.694311695433596299e+01 3.000000000000000000e+00
2.508281047414419618e+01 1.214816513573180856e+02 7.000000000000000000e+00
2.486741535239355372e+01 6.285195610353107298e+01 5.700000000000000000e+01
1.413901111502913182e+02 1.132063421814029880e+02 3.000000000000000000e+00
8.274825260047641962e+01 1.146773269275292080e+02 3.900000000000000000e+01
6.011709562443007115e+01 1.214771255808884689e+02 6.000000000000000000e+00
-1.123214600010677628e+02 1.333294797647488394e+02 7.000000000000000000e+00
-1.552267522539143840e+02 5.643546336622882365e+01 2.000000000000000000e+00
1.637605966961020840e+02 1.162019771735567133e+02 1.410000000000000000e+02
5.833393258114389113e+01 6.507480476009584436e+01 3.200000000000000000e+01
-9.842065844885977910e+00 1.234644892521409929e+02 1.900000000000000000e+01
2.670128567584890789e+01 6.169732505512001808e+01 9.000000000000000000e+00
1.424792900543059382e+01 6.719502165028222862e+01 3.000000000000000000e+00
1.521904114625640432e+02 8.038598289506239780e+01 9.000000000000000000e+00
-3.576815826745804827e+01 5.993746086805907680e+01 2.000000000000000000e+00
1.159122996096635205e+02 1.675695927533485019e+02 1.900000000000000000e+01
-4.082002954980231380e+01 9.216115892006443744e+01 6.000000000000000000e+00
1.388931746425096776e+02 1.663949633210945649e+02 1.000000000000000000e+01
-4.418701926369350019e+01 6.021796088147754489e+01 3.000000000000000000e+00
1.354093587499215801e+02 1.196498261934233227e+02 6.000000000000000000e+01
8.395976251164503878e+01 8.404409104599474745e+01 6.000000000000000000e+00
1.257172242588761293e+02 1.211483233398031416e+02 3.600000000000000000e+01
-1.527747273071801715e+02 6.561605235085021093e+01 7.000000000000000000e+00
1.467502621860383556e+02 1.153488031354637968e+02 1.800000000000000000e+01
-1.644823821330361966e+02 1.058568245758292079e+02 6.000000000000000000e+00
-1.146152753263811803e+02 4.938436698499955213e+01 3.000000000000000000e+00
-4.575618929783379230e+01 8.343217226866606495e+01 3.000000000000000000e+00
