# theta phi size
-9.733623733812537182e+01 9.555873329802892613e+01 3.000000000000000000e+00
1.578608141178505946e+02 1.251149036429619628e+02 1.000000000000000000e+01
1.058584441477925111e+02 2.015541174280678582e+00 3.000000000000000000e+00
-2.750042531126472767e+01 1.147043454085546870e+02 3.000000000000000000e+00
8.266376266187464239e+01 8.444126670197107387e+01 6.000000000000000000e+00
-2.213918588214940186e+01 5.488509635703805145e+01 2.600000000000000000e+01
-7.414155585220750311e+01 1.779844588257193436e+02 2.000000000000000000e+00
1.524995746887352652e+02 6.529565459144531303e+01 2.000000000000000000e+00
4.774929681446626972e+01 9.260157424531928427e+01 9.000000000000000000e+00
1.477272680845258890e+02 5.556196677718222077e+01 2.000000000000000000e+00
1.292635184904082735e+02 1.166545118518785387e+02 2.000000000000000000e+00
1.433461960783204461e+02 1.354429766658514893e+02 2.000000000000000000e+00
1.440954506988165633e+02 7.471694133303779495e+01 3.000000000000000000e+00
3.142061592017076777e+01 6.902733047385432030e+01 2.000000000000000000e+00
9.174654171863737417e+01 3.077427514812950449e+01 2.000000000000000000e+00
-9.463999977946869535e+01 1.016348177347946944e+02 5.000000000000000000e+00
1.028996485380846480e+02 8.850882186714586908e+01 1.500000000000000000e+01
2.850073921777594421e+01 1.279176234135045434e+02 5.000000000000000000e+00
3.333943914066735204e+01 1.336392258889802918e+02 6.000000000000000000e+00
-1.503383021239586981e+02 5.589453747857659494e+01 6.000000000000000000e+00
4.414829121388321909e+01 6.619198022752442512e+01 4.000000000000000000e+00
-1.450341717673622099e+01 9.749979397654676916e+01 1.300000000000000000e+01
-1.332109259650009108e+02 8.818533538943509598e+01 2.000000000000000000e+00
3.939046084125684022e+00 4.822906958291552115e+01 2.000000000000000000e+00
-2.064717939919066225e+01 2.254566009035955432e+01 1.000000000000000000e+01
9.698408630566311217e+01 2.140239790014712540e+00 2.000000000000000000e+00
6.343039791259815274e+01 1.662794607344930853e+02 1.200000000000000000e+01
1.525789691718177323e+02 9.244794679223514322e+01 2.000000000000000000e+00
-8.395436563558008913e+01 8.991263143375586253e+01 3.000000000000000000e+00
1.270688931384189146e+01 1.347998240514938573e+02 3.000000000000000000e+00
-1.786846762973450495e+02 5.778902163327538943e+01 1.300000000000000000e+01
5.295874120863086176e+01 1.084888433881760221e+02 2.000000000000000000e+00
1.333858509168806847e+02 6.448281188306835077e+01 1.100000000000000000e+01
1.487117233639284279e+02 1.161101114889664530e+02 2.000000000000000000e+00
2.845713119507343514e+00 8.311032253048251661e+00 2.000000000000000000e+00
-1.766245273174904762e+00 1.405598091074166973e+02 1.100000000000000000e+01
7.727905623373683142e+00 4.148271172184774969e+01 1.000000000000000000e+01
4.937807137297133409e+01 1.395436949899087722e+02 2.000000000000000000e+00
1.653317545754397315e+02 8.752094852613515741e+01 7.000000000000000000e+00
-1.322507031855337516e+02 8.739842575468072994e+01 3.000000000000000000e+00
-3.227273191547412523e+01 1.244380332228177792e+02 4.000000000000000000e+01
-5.073648150959174075e+01 6.334548814812147555e+01 4.700000000000000000e+01
-3.665380392167957524e+01 4.455702333414850358e+01 3.000000000000000000e+00
-3.590454930118345089e+01 1.052830586669622193e+02 1.000000000000000000e+01
-1.485793840798292536e+02 1.109726695261457081e+02 6.000000000000000000e+00
