# theta phi size
4.003778667428051108e+01 7.191657920875950083e+01 1.100000000000000000e+01
-3.533596849143278540e+00 9.464018602041348061e+01 4.000000000000000000e+00
8.660109440849198847e+01 4.348846741318117637e+01 4.000000000000000000e+00
3.388260844242087444e+01 1.169107903500011361e+02 3.000000000000000000e+00
3.737341862308308293e+01 1.171618447366653015e+02 2.000000000000000000e+00
1.407462241944245704e+02 1.134601909915054421e+02 2.100000000000000000e+01
0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00
7.200559805204042618e+01 9.272123625534078428e+00 3.000000000000000000e+00
4.005599237604091201e+01 7.196625740621963985e+01 1.100000000000000000e+01
-1.399622133257195173e+02 1.080834207912404850e+02 2.000000000000000000e+01
1.764664031508567348e+02 8.535981397958651939e+01 1.300000000000000000e+01
-9.339890559150803995e+01 1.365115325868188449e+02 2.300000000000000000e+01
-1.461173915575791398e+02 6.308920964999887815e+01 1.000000000000000000e+01
-1.426265813769169313e+02 6.283815526333471979e+01 3.700000000000000000e+01
-3.925377580557542956e+01 6.653980900849455793e+01 2.000000000000000000e+00
0.000000000000000000e+00 1.800000000000000000e+02 2.000000000000000000e+00
-1.079944019479595880e+02 1.707278763744659216e+02 4.000000000000000000e+01
-1.399440076239590951e+02 1.080337425937803459e+02 2.000000000000000000e+00
1.324550713113513609e+02 1.243274296327969353e+02 3.000000000000000000e+00
5.230549373366105925e+01 1.295479369077416152e+02 2.000000000000000000e+00
1.403075572714884913e+02 5.879824355999126340e+01 1.400000000000000000e+01
1.123323091483519960e+02 1.767497521028501950e+01 3.000000000000000000e+00
1.274808663740212467e+02 5.541923814694808215e+01 3.000000000000000000e+01
1.191525766926563676e+02 7.173280195476131382e+01 2.300000000000000000e+01
1.072247123782189675e+02 1.075409366169545535e+02 6.000000000000000000e+00
-1.316993024851598761e+02 1.206432166476535457e+02 3.000000000000000000e+00
1.352625475712099785e+02 1.711085152319739109e+02 2.000000000000000000e+00
6.209426842257050083e+01 1.688580686635903305e+02 3.000000000000000000e+00
1.673791234402441432e+02 1.497130401875503765e+02 2.000000000000000000e+00
1.499783647509106856e+02 1.358671877998324931e+02 2.000000000000000000e+00
2.477389500484171236e+01 1.257473745724477787e+01 1.000000000000000000e+01
1.376695320272942240e+02 1.224231432426882407e+02 5.000000000000000000e+00
1.403099165128147376e+02 5.879542497086929842e+01 2.000000000000000000e+00
-2.166593794046110943e+01 8.455134146590908983e+01 1.000000000000000000e+01
-6.303773087163752820e+01 5.741215627446410252e+01 2.000000000000000000e+00
-1.446890663914506376e+02 5.911949830597036737e+01 2.000000000000000000e+01
-3.954929308829888157e+01 1.143172276624667347e+02 2.000000000000000000e+00
-1.757105697425616313e+02 7.720439358007736530e+01 1.300000000000000000e+01
9.634553298233454299e+00 1.002584322415908673e+02 4.000000000000000000e+00
1.121669848730387002e+02 1.759675031193262740e+01 3.700000000000000000e+01
1.952303759035438802e+01 1.150583640198836122e+02 2.900000000000000000e+01
5.069216145803135731e+01 1.186151210887170606e+02 2.000000000000000000e+00
1.239213528638500321e+02 5.343582684339482114e+01 4.000000000000000000e+01
4.635042707983072319e+01 7.648973691880784997e+01 3.000000000000000000e+00
1.324515146816969491e+02 1.243323277805314433e+02 2.000000000000000000e+00
-1.783695036469691217e+02 8.995270489562365412e+01 8.000000000000000000e+00
5.229106807889882447e+01 1.295352591454922901e+02 1.200000000000000000e+01
-9.181702241456285662e+00 8.309204440691756588e+01 2.100000000000000000e+01
1.274779018044038281e+02 5.541897902076446769e+01 5.700000000000000000e+01
1.404305087215315666e+02 1.202133842128781112e+02 2.000000000000000000e+01
1.412032150921237417e+02 1.168611368902944321e+02 5.700000000000000000e+01
