# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528059674261070177e+04
0.000000000000000000e+00 -3.526585539661160146e+04
0.000000000000000000e+00 -3.525821175824989768e+04
0.000000000000000000e+00 -3.524840603290969739e+04
0.000000000000000000e+00 -3.521905870121560292e+04
0.000000000000000000e+00 -3.519453705146600259e+04
0.000000000000000000e+00 -3.516010996010399685e+04
0.000000000000000000e+00 -3.512476595134739910e+04
0.000000000000000000e+00 -3.507751290104359941e+04
0.000000000000000000e+00 -3.503054671114240045e+04
1.900000000000000000e+01 -3.498949733243510127e+04
1.780000000000000000e+02 -3.496691117058359669e+04
4.550000000000000000e+02 -3.494496012743699976e+04
7.300000000000000000e+02 -3.493249661530279991e+04
8.740000000000000000e+02 -3.491664364293740073e+04
1.122000000000000000e+03 -3.490117767506199743e+04
1.479000000000000000e+03 -3.488576817377380212e+04
1.640000000000000000e+03 -3.487208947483399970e+04
1.861000000000000000e+03 -3.486234818607709894e+04
2.182000000000000000e+03 -3.486476738238999678e+04
2.364000000000000000e+03 -3.485761091615649639e+04
2.513000000000000000e+03 -3.486121793407329824e+04
2.664000000000000000e+03 -3.486102693051860115e+04
2.795000000000000000e+03 -3.486161063248709979e+04
3.103000000000000000e+03 -3.487082327532090130e+04
3.299000000000000000e+03 -3.488664681124799972e+04
3.332000000000000000e+03 -3.488249945584360103e+04
3.382000000000000000e+03 -3.489305738822939747e+04
3.441000000000000000e+03 -3.489421122864579957e+04
3.430000000000000000e+03 -3.489089016555609851e+04
3.348000000000000000e+03 -3.488580663565680152e+04
3.348000000000000000e+03 -3.486907495114689664e+04
3.177000000000000000e+03 -3.485306455738999648e+04
3.003000000000000000e+03 -3.483967512877300032e+04
2.832000000000000000e+03 -3.482459482243750244e+04
2.675000000000000000e+03 -3.480166671624629817e+04
2.588000000000000000e+03 -3.479207400139819947e+04
2.365000000000000000e+03 -3.478167480143239663e+04
2.314000000000000000e+03 -3.477071565701429790e+04
2.113000000000000000e+03 -3.475817108507429657e+04
1.962000000000000000e+03 -3.474839944511590147e+04
1.917000000000000000e+03 -3.474282886902419705e+04
1.792000000000000000e+03 -3.472926977635599906e+04
1.779000000000000000e+03 -3.471939304148180236e+04
1.657000000000000000e+03 -3.471476348901379970e+04
1.611000000000000000e+03 -3.470400968490629748e+04
1.482000000000000000e+03 -3.469856269997300114e+04
1.334000000000000000e+03 -3.469504035135269805e+04
1.257000000000000000e+03 -3.469028208707519661e+04
1.161000000000000000e+03 -3.468519822421579738e+04
1.085000000000000000e+03 -3.467929505785420042e+04
1.040000000000000000e+03 -3.467403273696090037e+04
1.010000000000000000e+03 -3.467071485874320206e+04
9.160000000000000000e+02 -3.466443962424899655e+04
8.490000000000000000e+02 -3.465912323394980194e+04
7.810000000000000000e+02 -3.465291430369149748e+04
6.720000000000000000e+02 -3.465297994173369807e+04
7.180000000000000000e+02 -3.465134271744389844e+04
7.270000000000000000e+02 -3.464956067786509811e+04
6.520000000000000000e+02 -3.465001453716790274e+04
5.920000000000000000e+02 -3.465074237718949735e+04
5.690000000000000000e+02 -3.464795218555840256e+04
5.900000000000000000e+02 -3.464811366331030149e+04
4.910000000000000000e+02 -3.464796148578140128e+04
4.890000000000000000e+02 -3.464824721467320342e+04
5.060000000000000000e+02 -3.463791563445940119e+04
4.650000000000000000e+02 -3.464434738252600073e+04
4.520000000000000000e+02 -3.463963464029780152e+04
3.760000000000000000e+02 -3.463664505202729924e+04
3.940000000000000000e+02 -3.463336929912240157e+04
3.680000000000000000e+02 -3.463264311986669782e+04
3.560000000000000000e+02 -3.462798385985050118e+04
3.240000000000000000e+02 -3.462934425430560077e+04
2.910000000000000000e+02 -3.463110555495759763e+04
3.160000000000000000e+02 -3.463917190787690197e+04
3.060000000000000000e+02 -3.464182511223140318e+04
2.540000000000000000e+02 -3.463920071804049803e+04
2.360000000000000000e+02 -3.463730851042919676e+04
2.210000000000000000e+02 -3.463372329926279781e+04
2.170000000000000000e+02 -3.463450186801549717e+04
2.000000000000000000e+02 -3.463512264862860320e+04
1.780000000000000000e+02 -3.463416943683919817e+04
1.920000000000000000e+02 -3.462856573998490057e+04
1.860000000000000000e+02 -3.462927688271790248e+04
1.630000000000000000e+02 -3.462825649104829790e+04
1.530000000000000000e+02 -3.462755190881730232e+04
1.570000000000000000e+02 -3.462482114037949941e+04
1.310000000000000000e+02 -3.463087756241240277e+04
1.160000000000000000e+02 -3.463312616576079745e+04
1.220000000000000000e+02 -3.463784909364399937e+04
1.130000000000000000e+02 -3.463899951578269975e+04
1.060000000000000000e+02 -3.464273523831569764e+04
1.030000000000000000e+02 -3.464229268490800314e+04
1.000000000000000000e+02 -3.464534653013689967e+04
7.800000000000000000e+01 -3.464660361513550015e+04
6.900000000000000000e+01 -3.464170682056499936e+04
5.500000000000000000e+01 -3.464401530491890298e+04
3.500000000000000000e+01 -3.463818063474570226e+04
4.100000000000000000e+01 -3.463716696244789637e+04
3.300000000000000000e+01 -3.463538472273219668e+04
3.200000000000000000e+01 -3.462858507378819922e+04
