# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527812322969250090e+04
0.000000000000000000e+00 -3.526830561812109954e+04
0.000000000000000000e+00 -3.526107572153289948e+04
0.000000000000000000e+00 -3.523868562024529820e+04
0.000000000000000000e+00 -3.521992294999350270e+04
0.000000000000000000e+00 -3.519077972893269907e+04
0.000000000000000000e+00 -3.515537743688019691e+04
0.000000000000000000e+00 -3.511861024566560081e+04
0.000000000000000000e+00 -3.507783637997169717e+04
0.000000000000000000e+00 -3.503263504010820179e+04
6.100000000000000000e+01 -3.498984090366159944e+04
4.230000000000000000e+02 -3.496462883076180151e+04
8.060000000000000000e+02 -3.494484572627359739e+04
7.150000000000000000e+02 -3.492805135376760154e+04
7.590000000000000000e+02 -3.490321264406469709e+04
7.630000000000000000e+02 -3.487821562482779700e+04
1.170000000000000000e+03 -3.486060507741919719e+04
2.150000000000000000e+03 -3.485573582833720138e+04
3.746000000000000000e+03 -3.485251357098430162e+04
4.981000000000000000e+03 -3.485259343045979767e+04
6.663000000000000000e+03 -3.485120828567710123e+04
7.281000000000000000e+03 -3.485280462644380168e+04
7.251000000000000000e+03 -3.485161319139279658e+04
1.288200000000000000e+04 -3.484644234844380117e+04
1.372500000000000000e+04 -3.485359570364830142e+04
1.496700000000000000e+04 -3.485005879321789689e+04
1.604100000000000000e+04 -3.485401130272920273e+04
1.512100000000000000e+04 -3.484783416242249950e+04
1.406300000000000000e+04 -3.484081197971170332e+04
1.410800000000000000e+04 -3.482752497702900291e+04
1.317600000000000000e+04 -3.480721144968570297e+04
1.102600000000000000e+04 -3.478749511554429773e+04
9.932000000000000000e+03 -3.476547362036049890e+04
8.379000000000000000e+03 -3.474851928152889741e+04
5.566000000000000000e+03 -3.472938445740589668e+04
4.931000000000000000e+03 -3.471730603764700209e+04
4.699000000000000000e+03 -3.471141279467070126e+04
3.917000000000000000e+03 -3.469315369115560316e+04
3.873000000000000000e+03 -3.468263379614530277e+04
2.951000000000000000e+03 -3.467472141006169841e+04
2.115000000000000000e+03 -3.466701184348259994e+04
2.006000000000000000e+03 -3.466021820157139882e+04
2.097000000000000000e+03 -3.464853991201770259e+04
1.653000000000000000e+03 -3.465237199075560056e+04
1.450000000000000000e+03 -3.465713790234019689e+04
1.391000000000000000e+03 -3.465435979419369687e+04
1.238000000000000000e+03 -3.465112028638990159e+04
9.510000000000000000e+02 -3.464949828137519944e+04
8.800000000000000000e+02 -3.464527631056519749e+04
7.920000000000000000e+02 -3.463924467380240094e+04
7.450000000000000000e+02 -3.463268224229480256e+04
6.210000000000000000e+02 -3.463474522698060173e+04
6.680000000000000000e+02 -3.463078191781570058e+04
6.580000000000000000e+02 -3.463400259160419955e+04
6.020000000000000000e+02 -3.462891929424169939e+04
4.800000000000000000e+02 -3.462439027956149948e+04
4.810000000000000000e+02 -3.462339239147149783e+04
4.800000000000000000e+02 -3.462532421410510142e+04
4.240000000000000000e+02 -3.462894791336669732e+04
4.280000000000000000e+02 -3.462558958559440362e+04
4.710000000000000000e+02 -3.462612044843270269e+04
4.190000000000000000e+02 -3.462172315817639901e+04
3.580000000000000000e+02 -3.462563751418759784e+04
3.610000000000000000e+02 -3.462353374678640103e+04
2.740000000000000000e+02 -3.462094111906050239e+04
2.770000000000000000e+02 -3.461968792018509703e+04
2.150000000000000000e+02 -3.462473716000290005e+04
1.970000000000000000e+02 -3.462610434379750222e+04
1.890000000000000000e+02 -3.463019947692160349e+04
1.790000000000000000e+02 -3.462427599871069833e+04
1.550000000000000000e+02 -3.462188882975900196e+04
1.280000000000000000e+02 -3.462311579836379678e+04
9.900000000000000000e+01 -3.462730777820920048e+04
9.400000000000000000e+01 -3.462600292206869926e+04
1.410000000000000000e+02 -3.462086366269610153e+04
8.800000000000000000e+01 -3.462185308937590162e+04
6.600000000000000000e+01 -3.462257190240410273e+04
6.100000000000000000e+01 -3.461979753237000114e+04
5.800000000000000000e+01 -3.462193571647039789e+04
5.400000000000000000e+01 -3.462822329525250098e+04
5.000000000000000000e+01 -3.462923600787820033e+04
5.800000000000000000e+01 -3.464020765113559901e+04
3.800000000000000000e+01 -3.464135283088989672e+04
4.500000000000000000e+01 -3.464313871132310305e+04
4.400000000000000000e+01 -3.464655296848309808e+04
4.500000000000000000e+01 -3.463862946519989782e+04
3.200000000000000000e+01 -3.464161849577999965e+04
2.600000000000000000e+01 -3.463950080418740254e+04
2.600000000000000000e+01 -3.463627489655640238e+04
2.600000000000000000e+01 -3.463191655861130130e+04
2.200000000000000000e+01 -3.464160988451849698e+04
1.500000000000000000e+01 -3.463190943270419666e+04
2.000000000000000000e+01 -3.462968868405329704e+04
1.400000000000000000e+01 -3.463010992202560010e+04
1.400000000000000000e+01 -3.463281671833449946e+04
8.000000000000000000e+00 -3.462879321234980307e+04
1.100000000000000000e+01 -3.463536570361819759e+04
1.600000000000000000e+01 -3.463470353100999637e+04
5.000000000000000000e+00 -3.463325061790070322e+04
7.000000000000000000e+00 -3.463414289305559942e+04
7.000000000000000000e+00 -3.463371234857710078e+04
