# rg size
1.076961391742415897e+00 3.000000000000000000e+00
1.345480293934762761e+00 1.000000000000000000e+01
1.119330264422542909e+00 3.000000000000000000e+00
8.368468076814804535e-01 3.000000000000000000e+00
1.294818858204878298e+00 6.000000000000000000e+00
2.443412111029801714e+00 2.600000000000000000e+01
7.282961153267405452e-01 2.000000000000000000e+00
7.401440970066149871e-01 2.000000000000000000e+00
1.905545331794723074e+00 9.000000000000000000e+00
7.116145995785934097e-01 2.000000000000000000e+00
7.111333483133636113e-01 2.000000000000000000e+00
7.538594807168436107e-01 2.000000000000000000e+00
8.913544552471681648e-01 3.000000000000000000e+00
7.316990428562888393e-01 2.000000000000000000e+00
7.411722073293102175e-01 2.000000000000000000e+00
1.748537704361423861e+00 5.000000000000000000e+00
1.771600635339992014e+00 1.500000000000000000e+01
1.163170300515041999e+00 5.000000000000000000e+00
1.221634831850055392e+00 6.000000000000000000e+00
9.303769441144019936e+00 6.000000000000000000e+00
1.174800432892884716e+00 4.000000000000000000e+00
1.077432071139292091e+01 1.300000000000000000e+01
7.805195491893208715e-01 2.000000000000000000e+00
6.600264121611818524e-01 2.000000000000000000e+00
8.361437271949174743e+00 1.000000000000000000e+01
6.971030387733471168e-01 2.000000000000000000e+00
1.245243882642232336e+01 1.200000000000000000e+01
6.941246388318779159e-01 2.000000000000000000e+00
9.500164868045118949e-01 3.000000000000000000e+00
1.138878642284597564e+00 3.000000000000000000e+00
6.304272526516280450e+00 1.300000000000000000e+01
1.241356338671538317e+01 2.000000000000000000e+00
1.673574803829196878e+00 1.100000000000000000e+01
6.963892400569441365e-01 2.000000000000000000e+00
7.661209465005167640e-01 2.000000000000000000e+00
1.683380380623380024e+00 1.100000000000000000e+01
1.905670063848092788e+00 1.000000000000000000e+01
7.403670639734961645e-01 2.000000000000000000e+00
1.144642640342931950e+00 7.000000000000000000e+00
8.239562332857425231e-01 3.000000000000000000e+00
8.949008337530276691e+00 4.000000000000000000e+01
3.084641624406805338e+00 4.700000000000000000e+01
9.877506992838831490e-01 3.000000000000000000e+00
1.184012452340143717e+01 1.000000000000000000e+01
1.289793808849521772e+00 6.000000000000000000e+00
1.295900078072070416e+00 5.000000000000000000e+00
2.807381221617151645e+00 3.000000000000000000e+01
7.272025908347389267e-01 2.000000000000000000e+00
6.380948086011405174e+00 2.500000000000000000e+01
7.656858126325426506e-01 2.000000000000000000e+00
7.968947536114712182e-01 2.000000000000000000e+00
1.694617652579931688e+00 7.000000000000000000e+00
1.155437420860479847e+01 1.400000000000000000e+01
1.326783039110439377e+00 6.000000000000000000e+00
1.129385950094359181e+01 1.500000000000000000e+01
1.618062470240470896e+00 5.000000000000000000e+00
1.139578014884098600e+01 1.600000000000000000e+01
2.409433967428979528e+00 1.400000000000000000e+01
8.029678653043177405e-01 3.000000000000000000e+00
1.118497973826211123e+01 3.000000000000000000e+00
1.562193640186533949e+00 9.000000000000000000e+00
9.566893166019062589e-01 4.000000000000000000e+00
2.558421358422088510e+00 8.000000000000000000e+00
1.822436805930950143e+00 1.400000000000000000e+01
7.345235511317542709e-01 2.000000000000000000e+00
2.591947629236992512e+00 1.600000000000000000e+01
8.561656805591802311e+00 7.000000000000000000e+00
2.365981688563169261e+00 1.200000000000000000e+01
7.186270083755396110e-01 2.000000000000000000e+00
1.111844072925832538e+00 6.000000000000000000e+00
1.268657536295915556e+01 4.000000000000000000e+00
1.268186644163098009e+00 4.000000000000000000e+00
7.004048005738308103e-01 2.000000000000000000e+00
1.343181513471724209e+00 9.000000000000000000e+00
9.002727529255505345e+00 1.800000000000000000e+01
8.608604137463840011e-01 3.000000000000000000e+00
1.146536917526426613e+00 5.000000000000000000e+00
7.007792901477882808e-01 2.000000000000000000e+00
1.561634572605058668e+00 8.000000000000000000e+00
1.325498982835326300e+00 7.000000000000000000e+00
7.132343197014963110e-01 2.000000000000000000e+00
7.217264101042893287e+00 1.100000000000000000e+01
1.262141789117808344e+01 2.000000000000000000e+00
1.450461705266594681e+00 6.000000000000000000e+00
1.019917377801987657e+00 4.000000000000000000e+00
3.189734759025031341e+00 2.600000000000000000e+01
1.268163940277450585e+01 1.150000000000000000e+02
1.751802833938294413e+01 1.100000000000000000e+01
9.496816929902727189e-01 4.000000000000000000e+00
1.197784467278257159e+00 6.000000000000000000e+00
7.101184421043253980e-01 2.000000000000000000e+00
1.593634514225001375e+01 3.700000000000000000e+01
3.247353045558778906e+00 6.500000000000000000e+01
7.194569543528466227e-01 2.000000000000000000e+00
7.479154581329631846e+00 2.000000000000000000e+01
1.519015996781331257e+00 1.300000000000000000e+01
9.507984997893473178e+00 9.000000000000000000e+00
1.382965801283741492e+01 6.000000000000000000e+00
8.698210761523390566e-01 3.000000000000000000e+00
8.939775196108152855e+00 1.700000000000000000e+01
1.080356280739593666e+00 3.000000000000000000e+00
1.022173301296548820e+00 4.000000000000000000e+00
5.678608532029023159e+00 6.300000000000000000e+01
