# theta phi
4.301183097893704144e+01 7.140911759076608689e+01
1.114432534430819004e+02 1.306975533330103723e+01
4.300499223261178372e+01 7.140263397835056480e+01
-1.369881690210629586e+02 1.085908824092338989e+02
-6.855674655691809960e+01 1.669302446666989397e+02
-1.369950077673881879e+02 1.085973660216494636e+02
-9.016740865350452339e+01 8.801771681661602997e+01
-9.016215131425714446e+01 8.801193030473473300e+01
6.991623275748139577e+01 4.059721756260753978e+01
8.983259134649546240e+01 9.198228318338398424e+01
8.983784868574286975e+01 9.198806969526526700e+01
-1.100837672425186042e+02 1.394027824373924602e+02
9.894442448674877255e+01 8.700890445538411200e+01
9.401267349043618538e+01 2.334702224190600717e+01
9.894017564776295615e+01 8.700568374395268734e+01
-8.105557551325124166e+01 9.299109554461590221e+01
-8.598732650956381462e+01 1.566529777580940106e+02
-8.105982435223702964e+01 9.299431625604731266e+01
-8.642349831507401348e+01 8.960569171943004108e+01
-8.642354703338456545e+01 8.960530738961762154e+01
1.005604710762664808e+02 1.565497754057984103e+01
-4.914484390136335179e+01 1.181355163529701287e+02
9.357650168492598652e+01 9.039430828056997314e+01
9.357645296661546297e+01 9.039469261038237846e+01
-7.943952892373353336e+01 1.643450224594201643e+02
1.308551560986366553e+02 6.186448364702986424e+01
1.218629875469703165e+02 1.693303985856360683e+01
-5.813701245302969056e+01 1.630669601414363967e+02
-4.926142385122170708e+01 1.429312225128412024e+02
-6.746970392293876273e+01 7.690783388089450057e+01
-3.308047014704470001e+01 8.863877210143982666e+01
1.307385761487783213e+02 3.706877748715879761e+01
1.125302960770612373e+02 1.030921661191055136e+02
1.469195298529553213e+02 9.136122789856020177e+01
-2.391503892102475248e+01 8.313812957459796849e+01
-3.513561876030328790e+01 7.952518639138821754e+01
1.560849610789752262e+02 9.686187042540201730e+01
1.448643812396967121e+02 1.004748136086117825e+02
6.898392150989764104e+01 9.017238631171689178e+01
-1.110160784901023732e+02 8.982761368828310822e+01
-1.207508759281419799e+02 1.031560235040847999e+02
-4.590945151886795372e+01 2.305663226857374681e+01
5.924912407185802721e+01 7.684397649591521429e+01
1.340905484811320605e+02 1.569433677314262923e+02
-1.177252136475589595e+02 3.654126503157443295e+01
6.227478635244104055e+01 1.434587349684255457e+02
-1.864842420124805500e+01 9.570005190217558777e+01
1.613515757987519237e+02 8.429994809782444065e+01
-2.325661966410749848e+00 7.131116225648656837e+01
1.776743380335892653e+02 1.086888377435134316e+02
