# w mse
3.000000000000000000e+00 5.967109250244736346e-03
5.000000000000000000e+00 7.967977192790069718e-03
9.000000000000000000e+00 1.578929217517399675e-02
1.700000000000000000e+01 3.649109348242278450e-02
3.300000000000000000e+01 8.603208384411430154e-02
6.500000000000000000e+01 1.933439505643591294e-01
1.290000000000000000e+02 4.126806671480638400e-01
2.570000000000000000e+02 8.193281887860994761e-01
5.130000000000000000e+02 1.286982235318782308e+00
1.025000000000000000e+03 1.833036066398046282e+00
2.049000000000000000e+03 2.807088303837042886e+00
4.097000000000000000e+03 3.384029294240910701e+00
8.193000000000000000e+03 5.124403078314966997e+00
