# size duration
9.600000000000000000e+01 1.360635602580620773e+00
1.020000000000000000e+02 1.479365391651247030e+00
1.480000000000000000e+02 4.720641598368363390e+00
1.420000000000000000e+02 1.122025201606461353e+00
1.260000000000000000e+02 7.158185953823978931e-01
7.000000000000000000e+01 4.354139323925521055e-01
5.400000000000000000e+01 1.980046779546895674e-01
8.200000000000000000e+01 5.193953117477820847e-01
7.600000000000000000e+01 5.023915098720910244e-01
1.020000000000000000e+02 8.147267067058918677e-01
1.200000000000000000e+02 1.584528399801526710e+00
1.020000000000000000e+02 1.139259976625012216e+00
2.400000000000000000e+01 5.139645627031530495e-02
4.200000000000000000e+01 1.103973111236458138e-01
1.280000000000000000e+02 6.177018224274899438e-01
4.600000000000000000e+01 1.177692711024673766e-01
1.120000000000000000e+02 8.831388251983702808e-01
4.000000000000000000e+01 9.184874833207068434e-02
4.000000000000000000e+01 1.032557100224349433e-01
1.540000000000000000e+02 5.041403335579361933e-01
2.600000000000000000e+01 5.600443458221215920e-02
1.820000000000000000e+02 8.968638061547863360e-01
1.820000000000000000e+02 1.025706943521907943e+00
1.060000000000000000e+02 1.334964441176346606e+00
9.200000000000000000e+01 5.953091100608152164e-01
1.000000000000000000e+01 2.050101831195072499e-02
1.560000000000000000e+02 2.263526697524133269e+00
1.000000000000000000e+02 9.460058736373495591e-01
1.780000000000000000e+02 2.186611099646465828e+00
