# w mse
3.000000000000000000e+00 3.515874495331522864e-04
5.000000000000000000e+00 1.351668266910776997e-03
9.000000000000000000e+00 4.999967593193394705e-03
1.700000000000000000e+01 1.761961020910583070e-02
3.300000000000000000e+01 6.157029837735693290e-02
6.500000000000000000e+01 2.227854045441302056e-01
1.290000000000000000e+02 8.028290849505571591e-01
2.570000000000000000e+02 2.816371402159592030e+00
5.130000000000000000e+02 8.765958952480840338e+00
1.025000000000000000e+03 1.886380199170549687e+01
2.049000000000000000e+03 2.718222738690004547e+01
