# theta phi
9.625122949779783710e+01 1.965763258694766691e+01
9.619166866094882096e+01 1.966446891123781526e+01
-8.374877050220216290e+01 1.603423674130523580e+02
-8.380833133905116483e+01 1.603355310887621954e+02
3.859572227263879540e+01 7.802502387075180934e+01
-1.414042777273612046e+02 1.019749761292481907e+02
1.100525879914677034e+02 1.642457147847887455e+01
-6.994741200853229657e+01 1.635754285215211326e+02
4.538087968451765164e+01 9.985497069792938873e+01
-1.346191203154823484e+02 8.014502930207062548e+01
-1.364425848358281712e+02 8.789557097011535802e+01
1.553671754677575052e+02 1.253526644223503261e+01
4.355741516417184300e+01 9.210442902988464198e+01
-2.463282453224249835e+01 1.674647335577649869e+02
-1.310532442765081953e+02 9.235951599031415071e+01
4.894675572349179049e+01 8.764048400968584929e+01
3.724084133683611952e+01 1.199262901908876700e+02
-1.427591586631639018e+02 6.007370980911235137e+01
3.730023450532844720e+01 1.208002899082086259e+02
-1.426997654946715670e+02 5.919971009179136701e+01
-3.007536596156277042e+01 5.548387468494269115e+01
1.499246340384372047e+02 1.245161253150573089e+02
