# theta phi size
-1.592640310089412878e+02 1.552577137543820527e+02 2.000000000000000000e+00
2.073596899105869085e+01 2.474228624561794376e+01 2.000000000000000000e+00
8.396892350708940000e+01 7.944348392354960708e+01 2.000000000000000000e+00
2.759775270076741602e-02 9.087781812502655043e+01 7.000000000000000000e+00
-9.603107649291061421e+01 1.005565160764503929e+02 3.000000000000000000e+00
-1.799724022472992431e+02 8.912218187497344957e+01 2.000000000000000000e+00
4.413229283199528119e+00 1.102437373494036734e+02 2.000000000000000000e+00
1.620413869027434828e+02 1.325814810610957011e+02 3.000000000000000000e+00
-1.795735897534218140e+01 1.785872934116234205e+02 3.000000000000000000e+00
-8.713306928251680006e+01 1.688146411533499247e+02 3.000000000000000000e+00
1.378107267999105829e+02 1.104567314764780974e+02 2.000000000000000000e+00
4.591229489658179830e+01 1.680002638708162408e+02 4.000000000000000000e+00
-3.450518818193201298e+01 1.177537822304561388e+02 9.000000000000000000e+00
4.277295672457785969e+01 4.722993565658607196e+01 5.000000000000000000e+00
-1.755867707168004870e+02 6.975626265059634079e+01 4.000000000000000000e+00
-1.795861309725652788e+01 4.741851893890431313e+01 2.000000000000000000e+00
1.620426410246578257e+02 1.412706588376604788e+00 2.000000000000000000e+00
9.286693071748321415e+01 1.118535884665007885e+01 3.000000000000000000e+00
-4.218927320008940995e+01 6.954326852352190258e+01 2.000000000000000000e+00
-1.340877051034182159e+02 1.199973612918375387e+01 2.000000000000000000e+00
1.454948118180680012e+02 6.224621776954386121e+01 8.000000000000000000e+00
-1.372270432754221474e+02 1.327700643434139351e+02 2.000000000000000000e+00
-4.099085789087732223e+01 8.103532546096417377e+01 3.000000000000000000e+00
4.314673045130498430e+00 1.086754556291980975e+02 3.000000000000000000e+00
4.171628159105377875e+01 1.206109005343690654e+02 2.000000000000000000e+00
1.058942473145495597e+02 1.806508006002133460e+00 2.000000000000000000e+00
8.354857352931190917e+01 1.531338103503103127e+02 2.000000000000000000e+00
4.572768576634396709e+01 1.302803703204917838e+02 2.000000000000000000e+00
9.823045166516281768e+01 7.360693782786061945e+01 2.000000000000000000e+00
-8.674690516924763983e+01 1.503608847294801762e+02 2.000000000000000000e+00
-7.765440420252060960e+01 6.277558025322977642e+01 2.000000000000000000e+00
1.423470251336903232e+02 8.320557793348420716e+01 3.000000000000000000e+00
-8.471641885292123675e+01 5.396273207892513568e+01 2.000000000000000000e+00
