# theta phi size
-1.049261077345084203e+02 5.724348853122860487e-02 1.545000000000000000e+03
-1.320302276319130783e+02 4.424421916918102604e-01 1.558000000000000000e+03
-1.078780960156756379e+02 6.928261484717931906e-02 1.544000000000000000e+03
-1.320316449313500584e+02 4.425962669625287949e-01 1.558000000000000000e+03
4.771451123270527006e+01 1.715943529212519136e-01 1.582000000000000000e+03
1.191067632046859615e+02 8.712863728219283344e-02 1.504000000000000000e+03
7.325878371193417138e+01 9.678613205178716872e-02 1.505000000000000000e+03
1.255689750461460079e+02 1.376870830201117890e-01 1.505000000000000000e+03
-1.289619107664103410e+02 1.788925409797589572e-01 1.558000000000000000e+03
-1.307041034207343273e+02 1.748694763825787424e-01 1.545000000000000000e+03
5.214949770421112873e+01 8.495142937128866145e-02 1.581000000000000000e+03
-1.289669587009636587e+02 1.789477689236714519e-01 1.558000000000000000e+03
-1.281694496896548969e+02 1.819801649226500950e-01 1.544000000000000000e+03
4.840024183286428894e+01 6.738717796677232741e+01 6.000000000000000000e+00
4.723407053262342714e+01 1.177817175607844433e+02 4.000000000000000000e+00
4.760906420152453933e+01 6.597186349862967347e+01 3.000000000000000000e+00
4.841665018843502821e+01 6.725685521693995383e+01 6.000000000000000000e+00
7.507389226549159389e+01 1.799427565114687582e+02 1.441000000000000000e+03
4.796977236808692169e+01 1.795575578083081894e+02 1.553000000000000000e+03
7.212190398432437632e+01 1.799307173851528319e+02 1.442000000000000000e+03
4.796835506864994869e+01 1.795574037330374892e+02 1.553000000000000000e+03
-1.322854887672947370e+02 1.798284056470787391e+02 1.476000000000000000e+03
-6.089323679531403855e+01 1.799128713627178229e+02 1.458000000000000000e+03
-1.067412162880658286e+02 1.799032138679482387e+02 1.459000000000000000e+03
-5.443102495385400630e+01 1.798623129169798744e+02 1.458000000000000000e+03
5.103808923358967320e+01 1.798211074590202543e+02 1.441000000000000000e+03
4.929589657926566559e+01 1.798251305236174176e+02 1.553000000000000000e+03
-1.278505022957888713e+02 1.799150485706287270e+02 1.476000000000000000e+03
5.103304129903632003e+01 1.798210522310763508e+02 1.443000000000000000e+03
5.183055031034508886e+01 1.798180198350773651e+02 1.553000000000000000e+03
-1.315997581671357182e+02 1.126128220332276868e+02 2.000000000000000000e+00
-1.327659294673765942e+02 6.221828243921556378e+01 6.000000000000000000e+00
-1.323909357984754820e+02 1.140281365013703265e+02 4.440000000000000000e+02
-1.315833498115650002e+02 1.127431447830600604e+02 1.368000000000000000e+03
-1.169768101076803077e+02 1.475675185892195984e-01 5.420000000000000000e+02
-1.396549209859715859e+02 9.169608122872047185e-02 1.112000000000000000e+03
-1.172676554708128833e+02 1.463572991501433940e-01 1.112000000000000000e+03
-1.396212387864561606e+02 9.170356959712470946e-02 4.440000000000000000e+02
3.047685487037969665e+01 1.327000909290259600e-01 1.368000000000000000e+03
-1.390106798673015476e+02 3.216980149153604585e-02 5.940000000000000000e+02
-1.443794725308266607e+02 5.240115428306085094e-02 2.392000000000000000e+03
-1.751361422694224927e+02 2.426301401124454984e-02 6.390000000000000000e+02
-1.039892293711300226e+02 9.818710479981893058e-02 5.940000000000000000e+02
-1.337850776433882345e+02 2.641710322429964286e-01 5.420000000000000000e+02
-1.902961501832534541e+00 8.434041829582331062e-02 1.112000000000000000e+03
-1.066887268352395353e+02 9.936277644123313324e-02 1.112000000000000000e+03
-1.337789366221209377e+02 2.642007424422954109e-01 5.940000000000000000e+02
-1.339961664178569265e+02 9.252250669739248679e+01 1.112000000000000000e+03
4.696801671153688318e+01 6.524875047268328387e+01 4.440000000000000000e+02
6.302318989231969226e+01 1.798524324814107729e+02 5.420000000000000000e+02
4.034507901402842833e+01 1.799083039187712814e+02 1.368000000000000000e+03
6.273234452918712378e+01 1.798536427008498890e+02 4.440000000000000000e+02
4.037876121354383940e+01 1.799082964304028849e+02 2.392000000000000000e+03
-1.495231451296203034e+02 1.798672999090709936e+02 5.420000000000000000e+02
4.098932013269844532e+01 1.799678301985084659e+02 6.390000000000000000e+02
3.562052746917334645e+01 1.799475988457169251e+02 1.368000000000000000e+03
4.863857730577491267e+00 1.799757369859887604e+02 2.000000000000000000e+00
7.601077062886997737e+01 1.799018128952002087e+02 1.200000000000000000e+01
4.621492235661177972e+01 1.797358289677569871e+02 3.800000000000000000e+01
1.780970384981674499e+02 1.799156595817042046e+02 1.100000000000000000e+01
7.331127316476046474e+01 1.799006372235587889e+02 2.900000000000000000e+01
4.622106337787907648e+01 1.797357992575576873e+02 1.900000000000000000e+01
4.600383358214306639e+01 8.747749330260751321e+01 3.800000000000000000e+01
-1.330319832884631239e+02 1.147512495273167161e+02 6.000000000000000000e+00
-1.394381886167080609e+02 4.966810395585803395e-01 4.000000000000000000e+00
-9.887747264252095647e+01 1.600283954116983598e-01 9.000000000000000000e+00
-1.383076817592462930e+02 4.801267101787023983e-01 2.000000000000000000e+00
-1.392392164082058059e+02 6.011268114363140791e-01 3.000000000000000000e+00
1.580588486830566524e+02 2.425944041424534514e-01 1.100000000000000000e+01
-1.394375240639232345e+02 4.969224400583642787e-01 1.200000000000000000e+01
-9.888746608400523996e+01 1.600331238508523601e-01 3.000000000000000000e+00
-8.240947337050113219e+01 2.272175747614283980e-01 5.760000000000000000e+02
4.518732709402550540e+01 2.983848425278804450e-01 1.092000000000000000e+03
7.904730963677455691e+01 5.874565720849259098e-02 3.990000000000000000e+02
-1.262009033551901922e+02 1.039181438783443046e+00 9.960000000000000000e+02
-1.383045641217026684e+02 4.804028984045011774e-01 9.960000000000000000e+02
-1.392342656104469540e+02 6.011163322796174713e-01 5.760000000000000000e+02
1.580720359891204509e+02 2.424845911574777246e-01 1.092000000000000000e+03
-7.795731685048356496e+01 2.433748557908469723e-01 1.917000000000000000e+03
1.494566399265598022e+02 2.898260104547812910e-01 5.230000000000000000e+02
-1.526542757160115968e+02 3.022914272861816354e-01 3.990000000000000000e+02
-1.762486669981477974e+02 2.501628458563660007e-01 9.970000000000000000e+02
-1.210336031898300604e+02 3.143685549116715938e-01 9.970000000000000000e+02
-1.526527899781644919e+02 3.024363068719631009e-01 9.970000000000000000e+02
3.513450466738650135e+01 1.700223399215916031e-01 1.670000000000000000e+02
-1.762385429681471862e+02 2.502590839595731920e-01 5.760000000000000000e+02
5.493836101716489395e+01 1.709556139118967311e-01 3.990000000000000000e+02
-1.210373194311945042e+02 3.144202428473572009e-01 1.092000000000000000e+03
5.166749661875422106e+01 9.340414554063002583e+01 5.760000000000000000e+02
-1.316023965679468688e+02 3.700707328410420871e+01 7.800000000000000000e+01
-1.275950278467859391e+02 1.306329139722928119e+02 1.918000000000000000e+03
5.666496839870757185e+01 1.202949885380981385e+02 3.990000000000000000e+02
3.514159296404291410e+01 1.047126666225745311e+02 5.230000000000000000e+02
4.934872118926347895e+01 1.139549725105553222e+02 1.092000000000000000e+03
-1.275952211449705089e+02 1.306292802200026131e+02 1.670000000000000000e+02
5.107158864559123401e+01 7.520509976667258911e+01 5.000000000000000000e+00
5.009179619986628751e+01 1.017611277946453612e+02 1.670000000000000000e+02
6.451548832268676392e+01 9.026771696810418177e+01 1.170000000000000000e+02
5.169814941118772822e+01 9.304002459372752298e+01 7.800000000000000000e+01
1.601640300755504427e+02 3.844091849972787855e+01 5.000000000000000000e+00
5.667585523287100813e+01 1.202878043909279739e+02 2.000000000000000000e+00
-1.315815746840947895e+02 3.698601371859212605e+01 4.400000000000000000e+01
5.212314052318694024e+01 1.186030655868747203e+02 1.670000000000000000e+02
4.056181138329194624e+01 1.795033189604414190e+02 4.000000000000000000e+00
8.112252735747907195e+01 1.798399716045882997e+02 2.000000000000000000e+00
4.169231824075370696e+01 1.795198732898213052e+02 1.170000000000000000e+02
4.076078359179419408e+01 1.793988731885636980e+02 5.400000000000000000e+02
-2.194115131694334764e+01 1.797574055958575627e+02 1.080000000000000000e+03
4.056247593607677260e+01 1.795030775599416302e+02 2.025000000000000000e+03
8.111253391599478846e+01 1.798399668761491625e+02 2.025000000000000000e+03
9.759052662949886781e+01 1.797727824252386029e+02 2.025000000000000000e+03
-1.348126729059745230e+02 1.797016151574721334e+02 5.400000000000000000e+02
-1.009526903632254431e+02 1.799412543427914954e+02 1.080000000000000000e+03
5.379909664480979359e+01 1.789608185612165698e+02 4.560000000000000000e+02
4.169543587829733156e+01 1.795195971015955081e+02 1.656000000000000000e+03
4.076573438955304596e+01 1.793988836677203835e+02 4.680000000000000000e+02
-2.192796401087957037e+01 1.797575154088425222e+02 2.027000000000000000e+03
1.020426831495164492e+02 1.797566251442091527e+02 2.027000000000000000e+03
-3.054336007344019066e+01 1.797101739895452397e+02 2.027000000000000000e+03
2.734572428398840316e+01 1.796977085727137933e+02 5.400000000000000000e+02
3.751333001852201310e+00 1.797498371541436200e+02 1.080000000000000000e+03
5.896639681016994672e+01 1.796856314450883474e+02 5.400000000000000000e+02
2.734721002183553296e+01 1.796975636931280462e+02 4.560000000000000000e+02
-1.448654953326135058e+02 1.798299776600784412e+02 1.656000000000000000e+03
3.761457031852816879e+00 1.797497409160404231e+02 1.690000000000000000e+02
-1.250616389828351060e+02 1.798290443860880998e+02 4.680000000000000000e+02
