# theta phi
-1.324897660863525459e+02 1.256087994029039265e+02
4.697382918090040249e+01 1.254696437635140569e+02
4.699601041970573334e+01 5.451326869769849992e+01
4.790241364454973194e+01 1.257589741632970828e+02
-1.307008866414507224e+02 6.185679892412154146e+01
-1.278277861953476133e+02 6.017113818860009644e+01
1.344974616014196158e+02 4.195529632708518974e+00
-1.150396068166064367e+02 1.778613565325254058e+02
-1.314413901466031973e+02 6.094749148958548091e+01
4.865870373242446334e+01 1.180636293982642258e+02
4.751023391364746828e+01 5.439120059709608768e+01
-1.330261708190996330e+02 5.453035623648595021e+01
-1.330039895802942738e+02 1.254867313023014930e+02
-1.320975863554502610e+02 5.424102583670291722e+01
4.929911335854925625e+01 1.181432010758784656e+02
5.217221380465237246e+01 1.198288618113999036e+02
-4.550253839858037708e+01 1.758044703672915148e+02
6.496039318339356328e+01 2.138643467474607984e+00
4.855860985339683111e+01 1.190525085104145262e+02
-1.313412962675755296e+02 6.193637060173576714e+01
-1.325372085405543032e+02 1.257416416192310464e+02
-1.332053481934721049e+02 5.396224420817301848e+01
-1.326059771338975111e+02 1.259092884973927369e+02
4.789349459661076480e+01 1.259157521453390842e+02
5.126689523784056490e+01 1.183505983349697743e+02
5.184570396536698667e+01 1.187140383480181782e+02
-1.297995684335301974e+02 6.233111796347517242e+01
-1.150578656789760146e+02 1.763060877713200227e+02
8.279401449225325393e+01 3.862046514980258749e+00
4.746279145944571098e+01 5.425835838076896067e+01
4.679465180652790224e+01 1.260377557918270099e+02
4.739402286610251736e+01 5.409071150260726313e+01
-1.321065054033892352e+02 5.408424785466092288e+01
-1.287331047621594280e+02 6.164940166503022567e+01
-1.281542960346330062e+02 6.128596165198182888e+01
5.020043156646981686e+01 1.176688820365248489e+02
6.494213432102399963e+01 3.693912228679984366e+00
-9.720598550774674607e+01 1.761379534850197501e+02
-1.311372833849729602e+02 5.544940936669713238e+01
-1.306580063700119183e+02 1.246193274462157632e+02
-1.311857630401649999e+02 5.560312635963718009e+01
4.904832344276395872e+01 5.477967145373403923e+01
-1.304992036308622971e+02 1.249630402737427346e+02
-1.309806605315549746e+02 5.536457492656851542e+01
4.916179177815950396e+01 1.251185705984037924e+02
-8.339675160864766568e+00 8.944117446798384208e+01
-2.835721698676879843e+00 8.875624167996690517e+01
1.714263448643174854e+02 8.816537482119761648e+01
1.731894409924657623e+02 9.030871673898349172e+01
3.624802539448493377e+01 3.375220086290289245e+00
-1.238263527551103778e+02 1.772640435042713420e+02
-1.325031419979045779e+02 6.044512081619626542e+01
5.234885255874296206e+01 1.208517126747346992e+02
-8.237979049566851231e+00 8.886680318392932065e+01
4.861116202957111909e+01 1.175045535582938214e+02
-1.305883068040147634e+02 5.821797064208425354e+01
4.863119388907208673e+01 1.201292077860760514e+02
5.628849680257791732e+01 3.616949052082388150e+00
-1.287287805512974330e+02 6.063028092722250761e+01
4.988426224227994510e+01 1.200187456788995632e+02
-1.268172501895935511e+02 6.043864801339344694e+01
-1.217085133084737336e+01 8.927053005546886766e+01
4.886271661502703267e+01 1.245505906333028747e+02
4.934199362998806748e+01 5.538067255378422971e+01
4.881423695983498590e+01 1.243968736403628270e+02
-1.309516765572360271e+02 1.252203285462659608e+02
4.950079636913768866e+01 5.503695972625728672e+01
4.901933946844503254e+01 1.246354250734314775e+02
-1.308382082218405174e+02 5.488142940159622896e+01
1.716603248391352565e+02 9.055882553201615792e+01
1.771642783013231224e+02 9.124375832003309483e+01
-8.573655135682516359e+00 9.183462517880239773e+01
-6.810559007534259024e+00 8.969128326101650828e+01
-1.437519746055150733e+02 1.766247799137097161e+02
5.617364724488962224e+01 2.735956495728692150e+00
4.749685800209542919e+01 1.195548791838037346e+02
-1.276511474412570379e+02 5.914828732526532207e+01
1.717620209504331399e+02 9.113319681607069356e+01
-1.313888379704288809e+02 6.249544644170618568e+01
4.941169319598525789e+01 1.217820293579157465e+02
-1.313688061109278920e+02 5.987079221392396278e+01
