# theta phi size
7.551511962123447574e+01 8.816316993990687934e+01 5.150000000000000000e+02
-5.625550537785370153e+01 9.088067472582093842e+01 5.190000000000000000e+02
3.387163034822805940e+01 7.860382179893491417e-01 5.280000000000000000e+02
1.091056067753621335e+02 9.800254656260835029e-01 5.020000000000000000e+02
4.723407053262342714e+01 1.177817175607844433e+02 4.000000000000000000e+00
-1.723415248876641499e+02 3.107022334862595270e-01 6.000000000000000000e+00
4.760906420152453933e+01 6.597186349862967347e+01 3.000000000000000000e+00
-1.044848803787655385e+02 9.183683006009312066e+01 5.180000000000000000e+02
1.237444946221462914e+02 8.911932527417907579e+01 4.810000000000000000e+02
-1.461283696517719477e+02 1.792139617820106423e+02 4.920000000000000000e+02
-7.089439322463788073e+01 1.790199745343739153e+02 4.860000000000000000e+02
-1.327659294673765942e+02 6.221828243921556378e+01 2.000000000000000000e+00
7.658475112335850987e+00 1.796892977665137323e+02 6.000000000000000000e+00
-1.323909357984754820e+02 1.140281365013703265e+02 1.980000000000000000e+02
7.205187955063588845e+01 8.830435031903785159e+01 7.970000000000000000e+02
-6.506877939639058184e+01 9.018970471117744125e+01 1.800000000000000000e+02
-8.732525429078542345e+00 9.186441272870371488e-01 3.700000000000000000e+02
-1.285523326090359717e+02 1.883806571705500255e-01 4.560000000000000000e+02
-1.339961664178569265e+02 9.252250669739248679e+01 2.130000000000000000e+02
4.696801671153688318e+01 6.524875047268328387e+01 1.480000000000000000e+02
-1.079481204493641258e+02 9.169564968096214841e+01 1.900000000000000000e+01
1.149312206036094182e+02 8.981029528882258717e+01 2.900000000000000000e+01
1.712674745709214790e+02 1.790813558727129760e+02 3.800000000000000000e+01
5.144766739096404962e+01 1.798116193428294594e+02 1.200000000000000000e+01
4.600383358214306639e+01 8.747749330260751321e+01 2.000000000000000000e+00
-1.330319832884631239e+02 1.147512495273167161e+02 1.100000000000000000e+01
-1.187119028524345339e+02 4.387452740945802176e+00 6.000000000000000000e+00
3.084667542508631044e+01 1.361393231159381045e+00 4.000000000000000000e+00
9.597905347154707556e+01 9.015389433234874161e+01 9.000000000000000000e+00
5.514571425738557764e+01 8.922513667184772146e+01 3.000000000000000000e+00
9.221655278571317638e+01 8.560095288218317933e+01 3.000000000000000000e+00
6.668640329195386585e+01 7.841030785019806881e-01 1.680000000000000000e+02
-5.256842356180140996e+01 8.723054294081519799e+01 1.330000000000000000e+02
4.934872118926347895e+01 1.139549725105553222e+02 3.320000000000000000e+02
3.514159296404291410e+01 1.047126666225745311e+02 6.390000000000000000e+02
-3.901174780912835871e+01 1.883665234500787600e+00 1.920000000000000000e+02
-1.001911842982348446e+02 6.424512347156161596e+00 3.640000000000000000e+02
-9.069736096077006948e+01 1.765247614992763943e+02 7.800000000000000000e+01
1.756386710708387113e+02 2.592782726060320542e+01 1.170000000000000000e+02
5.107158864559123401e+01 7.520509976667258911e+01 1.740000000000000000e+02
5.009179619986628751e+01 1.017611277946453612e+02 5.000000000000000000e+00
6.451548832268676392e+01 9.026771696810418177e+01 2.000000000000000000e+00
5.212314052318694024e+01 1.186030655868747203e+02 4.400000000000000000e+01
1.601640300755504427e+02 3.844091849972787855e+01 4.000000000000000000e+00
6.128809714756547322e+01 1.756125472590541960e+02 2.000000000000000000e+00
-1.491533245749137109e+02 1.786386067688406172e+02 5.520000000000000000e+02
-8.402094652845292444e+01 8.984610566765125839e+01 6.740000000000000000e+02
-1.248542857426144224e+02 9.077486332815227854e+01 3.600000000000000000e+02
-8.778344721428682362e+01 9.439904711781680646e+01 2.620000000000000000e+02
-1.133135967080461199e+02 1.792158969214980289e+02 1.520000000000000000e+02
1.274315764381985900e+02 9.276945705918480201e+01 1.690000000000000000e+02
-1.306512788107365282e+02 6.604502748944469204e+01 4.800000000000000000e+01
-1.448584070359571001e+02 7.528733337742548315e+01 1.560000000000000000e+02
1.409882521908716342e+02 1.781163347654992322e+02 6.200000000000000000e+01
7.980881570176516959e+01 1.735754876528438615e+02 1.800000000000000000e+02
8.930263903922993052e+01 3.475238500723634605e+00 3.700000000000000000e+01
-4.361328929161325973e+00 1.540721727393967910e+02 1.400000000000000000e+01
-1.289284113544087802e+02 1.047949002333274393e+02 5.000000000000000000e+00
-1.299082038001337196e+02 7.823887220535463882e+01 3.000000000000000000e+00
-1.154845116773132361e+02 8.973228303189584665e+01 1.100000000000000000e+01
-1.278768594768130669e+02 6.139693441312530098e+01 7.000000000000000000e+00
-1.983596992444954665e+01 1.415590815002721286e+02 1.400000000000000000e+01
-1.731836459111395641e+02 4.033845192783483746e+00 1.200000000000000000e+01
9.317975356696196343e+01 8.678010320568267844e+01 5.000000000000000000e+00
5.519648720991438040e+01 9.043100910135937909e+01 2.000000000000000000e+00
-8.312624060213340726e+01 1.094370942788782441e+00 8.000000000000000000e+00
