# rg size
3.229939674070539013e+01 1.545000000000000000e+03
3.222874416605283443e+01 1.558000000000000000e+03
3.228981408373405060e+01 1.544000000000000000e+03
3.222883029835759316e+01 1.558000000000000000e+03
3.223114709971971337e+01 1.582000000000000000e+03
3.221381951889794237e+01 1.504000000000000000e+03
3.220687207013429543e+01 1.505000000000000000e+03
3.222189768689880651e+01 1.505000000000000000e+03
3.223884116302920688e+01 1.558000000000000000e+03
3.229034925090213903e+01 1.545000000000000000e+03
3.223929380750303153e+01 1.581000000000000000e+03
3.223892726835795486e+01 1.558000000000000000e+03
3.228177665490849790e+01 1.544000000000000000e+03
2.453054838954738415e+00 6.000000000000000000e+00
1.587940106579427635e+00 4.000000000000000000e+00
1.165827204527083882e+00 3.000000000000000000e+00
2.452468725099888669e+00 6.000000000000000000e+00
3.214388378673353941e+01 1.441000000000000000e+03
3.218508980959401811e+01 1.553000000000000000e+03
3.213465570139716476e+01 1.442000000000000000e+03
3.218514919473559388e+01 1.553000000000000000e+03
3.218634986635667872e+01 1.476000000000000000e+03
3.211502193336907141e+01 1.458000000000000000e+03
3.213111749168542985e+01 1.459000000000000000e+03
3.210988320081251857e+01 1.458000000000000000e+03
3.216151606156270049e+01 1.441000000000000000e+03
3.218003535424944772e+01 1.553000000000000000e+03
3.218634986635667872e+01 1.476000000000000000e+03
3.215617493940070659e+01 1.443000000000000000e+03
3.218009474871851694e+01 1.553000000000000000e+03
6.817818702489337745e-01 2.000000000000000000e+00
2.439781628595838026e+00 6.000000000000000000e+00
3.205887062687216371e+01 4.440000000000000000e+02
3.216197758275053076e+01 1.368000000000000000e+03
3.215016213956665325e+01 5.420000000000000000e+02
3.206065969173762653e+01 1.112000000000000000e+03
3.203985743136934872e+01 1.112000000000000000e+03
3.205888056374019612e+01 4.440000000000000000e+02
3.216199815134915951e+01 1.368000000000000000e+03
3.202644212878299612e+01 5.940000000000000000e+02
3.214726243938191175e+01 2.392000000000000000e+03
3.209693668894357899e+01 6.390000000000000000e+02
3.202644212878299612e+01 5.940000000000000000e+02
3.215017142337833178e+01 5.420000000000000000e+02
3.206067565890022308e+01 1.112000000000000000e+03
3.203987340889882063e+01 1.112000000000000000e+03
3.202644212878299612e+01 5.940000000000000000e+02
3.205886566265400006e+01 1.112000000000000000e+03
3.205887062687216371e+01 4.440000000000000000e+02
3.210989637436784250e+01 5.420000000000000000e+02
3.216197758275053076e+01 1.368000000000000000e+03
3.205888056374019612e+01 4.440000000000000000e+02
3.214818691533953654e+01 2.392000000000000000e+03
3.210990566982140848e+01 5.420000000000000000e+02
3.209693668894357899e+01 6.390000000000000000e+02
3.216199815134915951e+01 1.368000000000000000e+03
7.018381384763907604e-01 2.000000000000000000e+00
1.660169916077259389e+00 1.200000000000000000e+01
5.315150385893545604e+00 3.800000000000000000e+01
1.885805963063128310e+00 1.100000000000000000e+01
2.349673160602455457e+00 2.900000000000000000e+01
2.032722266748027362e+00 1.900000000000000000e+01
5.315167352663429767e+00 3.800000000000000000e+01
2.450231473419184347e+00 6.000000000000000000e+00
1.619088172758767818e+00 4.000000000000000000e+00
1.647746439034367905e+00 9.000000000000000000e+00
7.020194373852284286e-01 2.000000000000000000e+00
