# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527376190021730145e+04
0.000000000000000000e+00 -3.526676421754030162e+04
0.000000000000000000e+00 -3.525239679080850328e+04
0.000000000000000000e+00 -3.524011744373880356e+04
0.000000000000000000e+00 -3.522195068073579750e+04
0.000000000000000000e+00 -3.519216832570030238e+04
0.000000000000000000e+00 -3.516590467033829918e+04
0.000000000000000000e+00 -3.512643075781889638e+04
0.000000000000000000e+00 -3.507916210956419673e+04
2.080000000000000000e+03 -3.512773176592939853e+04
1.988000000000000000e+03 -3.508616876877909817e+04
2.504000000000000000e+03 -3.510581002828630153e+04
2.261000000000000000e+03 -3.507843373216439795e+04
2.737000000000000000e+03 -3.508494019827600277e+04
3.132000000000000000e+03 -3.509012691460549831e+04
3.641000000000000000e+03 -3.510113377141090314e+04
3.879000000000000000e+03 -3.510972456232069817e+04
5.666000000000000000e+03 -3.516529581229999894e+04
7.706000000000000000e+03 -3.526039759866050008e+04
7.818000000000000000e+03 -3.527754241029999685e+04
7.887000000000000000e+03 -3.529643350626019674e+04
7.901000000000000000e+03 -3.530674309512619948e+04
7.929000000000000000e+03 -3.531015424038840138e+04
7.926000000000000000e+03 -3.530849001640579809e+04
7.922000000000000000e+03 -3.529883191153690132e+04
7.913000000000000000e+03 -3.528739051969169668e+04
7.904000000000000000e+03 -3.526677143726150098e+04
7.909000000000000000e+03 -3.524683741230749729e+04
7.860000000000000000e+03 -3.521714714597199782e+04
7.845000000000000000e+03 -3.518611221264240157e+04
7.795000000000000000e+03 -3.514912706755100226e+04
7.684000000000000000e+03 -3.510808422373700159e+04
7.584000000000000000e+03 -3.506203286129819753e+04
7.253000000000000000e+03 -3.501170935293780349e+04
7.114000000000000000e+03 -3.522210007441839844e+04
7.121000000000000000e+03 -3.521810146623000037e+04
7.118000000000000000e+03 -3.520272415545910189e+04
7.031000000000000000e+03 -3.518548176455289649e+04
7.031000000000000000e+03 -3.517098595912470046e+04
6.919000000000000000e+03 -3.514341350155919645e+04
6.856000000000000000e+03 -3.511858647414649749e+04
6.385000000000000000e+03 -3.510642007773600199e+04
6.661000000000000000e+03 -3.515933525679379818e+04
6.691000000000000000e+03 -3.515107204081839882e+04
6.554000000000000000e+03 -3.513348608103369770e+04
6.459000000000000000e+03 -3.511753738178619824e+04
6.334000000000000000e+03 -3.510648440378560190e+04
6.279000000000000000e+03 -3.509788582120929641e+04
6.292000000000000000e+03 -3.509631158567909733e+04
7.180000000000000000e+03 -3.519826764330890001e+04
7.181000000000000000e+03 -3.519251006347790099e+04
7.126000000000000000e+03 -3.516981095536959765e+04
7.115000000000000000e+03 -3.515343722750640154e+04
6.997000000000000000e+03 -3.512822794929090014e+04
6.898000000000000000e+03 -3.510025417055220169e+04
6.811000000000000000e+03 -3.507612998739130126e+04
6.657000000000000000e+03 -3.504361736978070257e+04
6.367000000000000000e+03 -3.500852441345329862e+04
6.165000000000000000e+03 -3.510765047401729680e+04
6.211000000000000000e+03 -3.510139998446709797e+04
6.096000000000000000e+03 -3.508992819849910302e+04
6.010000000000000000e+03 -3.508182964552820340e+04
7.159000000000000000e+03 -3.521854613644479832e+04
7.121000000000000000e+03 -3.521355883067980176e+04
7.061000000000000000e+03 -3.520772025694509648e+04
6.988000000000000000e+03 -3.519523136971350323e+04
6.965000000000000000e+03 -3.518271338109049975e+04
6.958000000000000000e+03 -3.516446538791889907e+04
6.890000000000000000e+03 -3.514235802655279986e+04
6.732000000000000000e+03 -3.511980039099779970e+04
6.474000000000000000e+03 -3.509209424347100139e+04
6.232000000000000000e+03 -3.506105695280349755e+04
5.764000000000000000e+03 -3.504016358185630088e+04
6.685000000000000000e+03 -3.515677036933469935e+04
6.707000000000000000e+03 -3.515624787961650145e+04
6.597000000000000000e+03 -3.514329224930090277e+04
6.593000000000000000e+03 -3.513262520705309726e+04
6.492000000000000000e+03 -3.510799052802890219e+04
6.413000000000000000e+03 -3.509494619525229791e+04
6.215000000000000000e+03 -3.506793723907069943e+04
6.123000000000000000e+03 -3.504120715020359785e+04
5.810000000000000000e+03 -3.502044317553780274e+04
6.659000000000000000e+03 -3.518531748818809865e+04
6.724000000000000000e+03 -3.518324141310399864e+04
6.651000000000000000e+03 -3.516712591267789685e+04
6.638000000000000000e+03 -3.515740300503229810e+04
6.565000000000000000e+03 -3.513769410649430210e+04
6.562000000000000000e+03 -3.511769317240359669e+04
6.566000000000000000e+03 -3.510216281620850350e+04
6.448000000000000000e+03 -3.508084530016320059e+04
6.271000000000000000e+03 -3.505763796349219774e+04
6.135000000000000000e+03 -3.503425773336849670e+04
5.701000000000000000e+03 -3.501275797254560166e+04
5.409000000000000000e+03 -3.498401122493229923e+04
5.030000000000000000e+03 -3.496125918787260161e+04
4.494000000000000000e+03 -3.495437220442740363e+04
3.638000000000000000e+03 -3.508152215216079640e+04
3.533000000000000000e+03 -3.508082723289800197e+04
3.488000000000000000e+03 -3.506938262449899776e+04
3.313000000000000000e+03 -3.505730324739970092e+04
3.572000000000000000e+03 -3.507772369337920099e+04
