# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527376190021730145e+04
0.000000000000000000e+00 -3.526676421754030162e+04
0.000000000000000000e+00 -3.525239679080850328e+04
0.000000000000000000e+00 -3.524011744373880356e+04
0.000000000000000000e+00 -3.522195068073579750e+04
0.000000000000000000e+00 -3.519216832570030238e+04
0.000000000000000000e+00 -3.516590467033829918e+04
0.000000000000000000e+00 -3.512643075781889638e+04
0.000000000000000000e+00 -3.507916210956419673e+04
2.010600000000000000e+04 -3.512773176592939853e+04
1.931400000000000000e+04 -3.508616876877909817e+04
2.301900000000000000e+04 -3.510581002828630153e+04
1.925200000000000000e+04 -3.507843373216439795e+04
2.513400000000000000e+04 -3.508494019827600277e+04
2.270600000000000000e+04 -3.509012691460549831e+04
3.045900000000000000e+04 -3.510113377141090314e+04
2.306900000000000000e+04 -3.510972456232069817e+04
4.701800000000000000e+04 -3.516529581229999894e+04
9.808900000000000000e+04 -3.526039759866050008e+04
9.954900000000000000e+04 -3.527754241029999685e+04
1.006410000000000000e+05 -3.529643350626019674e+04
1.008950000000000000e+05 -3.530674309512619948e+04
1.012170000000000000e+05 -3.531015424038840138e+04
1.012920000000000000e+05 -3.530849001640579809e+04
1.012290000000000000e+05 -3.529883191153690132e+04
1.011080000000000000e+05 -3.528739051969169668e+04
1.008360000000000000e+05 -3.526677143726150098e+04
1.009460000000000000e+05 -3.524683741230749729e+04
1.004190000000000000e+05 -3.521714714597199782e+04
1.000420000000000000e+05 -3.518611221264240157e+04
9.942800000000000000e+04 -3.514912706755100226e+04
9.818600000000000000e+04 -3.510808422373700159e+04
9.668200000000000000e+04 -3.506203286129819753e+04
9.216800000000000000e+04 -3.501170935293780349e+04
9.056000000000000000e+04 -3.522210007441839844e+04
9.011200000000000000e+04 -3.521810146623000037e+04
9.057100000000000000e+04 -3.520272415545910189e+04
8.946300000000000000e+04 -3.518548176455289649e+04
8.917200000000000000e+04 -3.517098595912470046e+04
8.783000000000000000e+04 -3.514341350155919645e+04
8.713500000000000000e+04 -3.511858647414649749e+04
7.930400000000000000e+04 -3.510642007773600199e+04
8.537100000000000000e+04 -3.515933525679379818e+04
8.570000000000000000e+04 -3.515107204081839882e+04
8.378400000000000000e+04 -3.513348608103369770e+04
8.293400000000000000e+04 -3.511753738178619824e+04
8.048000000000000000e+04 -3.510648440378560190e+04
8.009900000000000000e+04 -3.509788582120929641e+04
7.994000000000000000e+04 -3.509631158567909733e+04
9.093600000000000000e+04 -3.519826764330890001e+04
9.129400000000000000e+04 -3.519251006347790099e+04
9.067500000000000000e+04 -3.516981095536959765e+04
9.032300000000000000e+04 -3.515343722750640154e+04
8.908100000000000000e+04 -3.512822794929090014e+04
8.752400000000000000e+04 -3.510025417055220169e+04
8.625200000000000000e+04 -3.507612998739130126e+04
8.501400000000000000e+04 -3.504361736978070257e+04
8.126000000000000000e+04 -3.500852441345329862e+04
7.880400000000000000e+04 -3.510765047401729680e+04
7.973500000000000000e+04 -3.510139998446709797e+04
7.862000000000000000e+04 -3.508992819849910302e+04
7.709100000000000000e+04 -3.508182964552820340e+04
9.164100000000000000e+04 -3.521854613644479832e+04
9.119300000000000000e+04 -3.521355883067980176e+04
9.044000000000000000e+04 -3.520772025694509648e+04
8.942400000000000000e+04 -3.519523136971350323e+04
8.920600000000000000e+04 -3.518271338109049975e+04
8.896100000000000000e+04 -3.516446538791889907e+04
8.789400000000000000e+04 -3.514235802655279986e+04
8.577100000000000000e+04 -3.511980039099779970e+04
8.262700000000000000e+04 -3.509209424347100139e+04
7.996700000000000000e+04 -3.506105695280349755e+04
7.375900000000000000e+04 -3.504016358185630088e+04
8.576700000000000000e+04 -3.515677036933469935e+04
8.576400000000000000e+04 -3.515624787961650145e+04
8.448600000000000000e+04 -3.514329224930090277e+04
8.406300000000000000e+04 -3.513262520705309726e+04
8.307100000000000000e+04 -3.510799052802890219e+04
8.169000000000000000e+04 -3.509494619525229791e+04
7.935500000000000000e+04 -3.506793723907069943e+04
7.807500000000000000e+04 -3.504120715020359785e+04
7.339300000000000000e+04 -3.502044317553780274e+04
8.676800000000000000e+04 -3.518531748818809865e+04
8.720700000000000000e+04 -3.518324141310399864e+04
8.650000000000000000e+04 -3.516712591267789685e+04
8.625400000000000000e+04 -3.515740300503229810e+04
8.570000000000000000e+04 -3.513769410649430210e+04
8.542800000000000000e+04 -3.511769317240359669e+04
8.538500000000000000e+04 -3.510216281620850350e+04
8.387000000000000000e+04 -3.508084530016320059e+04
8.112200000000000000e+04 -3.505763796349219774e+04
7.994000000000000000e+04 -3.503425773336849670e+04
7.392800000000000000e+04 -3.501275797254560166e+04
7.065200000000000000e+04 -3.498401122493229923e+04
6.473700000000000000e+04 -3.496125918787260161e+04
4.473700000000000000e+04 -3.495437220442740363e+04
1.804500000000000000e+04 -3.508152215216079640e+04
1.736100000000000000e+04 -3.508082723289800197e+04
1.708600000000000000e+04 -3.506938262449899776e+04
1.540000000000000000e+04 -3.505730324739970092e+04
1.867200000000000000e+04 -3.507772369337920099e+04
