# size duration
8.800000000000000000e+01 6.319479964217610934e+00
7.200000000000000000e+01 2.103062954793248451e+00
8.400000000000000000e+01 4.517375366322789354e+00
9.400000000000000000e+01 1.094142151548459907e+01
9.000000000000000000e+01 7.177299705186564793e+00
8.800000000000000000e+01 6.116483324519707665e+00
6.200000000000000000e+01 1.495266217575673240e+00
6.600000000000000000e+01 1.829498062884185039e+00
9.400000000000000000e+01 8.173050599911290348e+00
6.800000000000000000e+01 1.920508456698387434e+00
8.200000000000000000e+01 2.168977263496968177e+00
5.600000000000000000e+01 1.009406782525913204e+00
3.200000000000000000e+01 4.147723838098387183e-01
3.200000000000000000e+01 4.253637645266334921e-01
7.400000000000000000e+01 1.930781485326036329e+00
8.800000000000000000e+01 3.746394959551018644e+00
2.200000000000000000e+01 2.697253535306916028e-01
8.600000000000000000e+01 3.652043046523919756e+00
8.000000000000000000e+00 9.018720865550511334e-02
7.200000000000000000e+01 1.728475277612905536e+00
