# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841313591496169829e+04
0.000000000000000000e+00 -3.840072936204089638e+04
0.000000000000000000e+00 -3.837753099408450362e+04
0.000000000000000000e+00 -3.833193308958259877e+04
0.000000000000000000e+00 -3.828219273942040309e+04
0.000000000000000000e+00 -3.822455996972559660e+04
0.000000000000000000e+00 -3.815500291962149640e+04
0.000000000000000000e+00 -3.807105692223020014e+04
0.000000000000000000e+00 -3.798139288243049668e+04
0.000000000000000000e+00 -3.787708883806259837e+04
0.000000000000000000e+00 -3.776612443570420146e+04
0.000000000000000000e+00 -3.765475464789960097e+04
0.000000000000000000e+00 -3.753626931956940098e+04
1.630000000000000000e+02 -3.755938668653449713e+04
1.632000000000000000e+03 -3.762332229837740306e+04
1.716000000000000000e+03 -3.762999829384629993e+04
1.677000000000000000e+03 -3.763452600434129999e+04
1.576000000000000000e+03 -3.764350411462839838e+04
1.587000000000000000e+03 -3.765516855497140205e+04
1.639000000000000000e+03 -3.766167885395269695e+04
1.674000000000000000e+03 -3.767031538049020310e+04
1.794000000000000000e+03 -3.766140092106410157e+04
1.695000000000000000e+03 -3.766614787469099974e+04
1.826000000000000000e+03 -3.768148607586039725e+04
1.846000000000000000e+03 -3.768090924733770225e+04
1.924000000000000000e+03 -3.768612283657080116e+04
1.897000000000000000e+03 -3.767353817089930089e+04
1.826000000000000000e+03 -3.764875732718349900e+04
1.781000000000000000e+03 -3.763806098849709815e+04
1.774000000000000000e+03 -3.765452212327819871e+04
1.616000000000000000e+03 -3.769393407484539784e+04
1.554000000000000000e+03 -3.771521506847139972e+04
1.524000000000000000e+03 -3.772458851616769971e+04
1.567000000000000000e+03 -3.771971157377959753e+04
1.501000000000000000e+03 -3.770066504455149698e+04
1.491000000000000000e+03 -3.768749919221470191e+04
1.474000000000000000e+03 -3.768522810511539865e+04
1.628000000000000000e+03 -3.769114443015860161e+04
1.682000000000000000e+03 -3.770563432198159717e+04
1.713000000000000000e+03 -3.771055295247690083e+04
1.678000000000000000e+03 -3.770610080764460145e+04
1.815000000000000000e+03 -3.770508325538979989e+04
1.747000000000000000e+03 -3.770885572430329921e+04
1.589000000000000000e+03 -3.772307678265419963e+04
1.526000000000000000e+03 -3.774764833213310339e+04
1.388000000000000000e+03 -3.779429734082100185e+04
1.342000000000000000e+03 -3.782360562126529840e+04
1.322000000000000000e+03 -3.783987750073469942e+04
1.323000000000000000e+03 -3.784561727299790073e+04
1.419000000000000000e+03 -3.785129838227199798e+04
1.459000000000000000e+03 -3.785318746347769775e+04
1.444000000000000000e+03 -3.784662020980910165e+04
1.491000000000000000e+03 -3.784970081146930170e+04
1.673000000000000000e+03 -3.786428306969889672e+04
1.452000000000000000e+03 -3.788868672102720302e+04
1.262000000000000000e+03 -3.791939912045859819e+04
1.102000000000000000e+03 -3.795013817309700244e+04
1.254000000000000000e+03 -3.795529715207050322e+04
1.207000000000000000e+03 -3.796572572618920094e+04
8.140000000000000000e+02 -3.797178316069529683e+04
6.170000000000000000e+02 -3.797855345154929819e+04
5.980000000000000000e+02 -3.798593437487170013e+04
6.010000000000000000e+02 -3.799686144840830093e+04
4.830000000000000000e+02 -3.801899157627070235e+04
3.200000000000000000e+02 -3.804521199064260145e+04
3.390000000000000000e+02 -3.805429177031030122e+04
3.640000000000000000e+02 -3.804803359486420231e+04
3.570000000000000000e+02 -3.803226376967960095e+04
3.420000000000000000e+02 -3.801414053734869958e+04
3.490000000000000000e+02 -3.798907318770280108e+04
3.280000000000000000e+02 -3.796151523043579800e+04
3.440000000000000000e+02 -3.793591166428720317e+04
4.370000000000000000e+02 -3.792564642090460256e+04
5.410000000000000000e+02 -3.792658603997930186e+04
1.790000000000000000e+02 -3.795779912479630002e+04
1.780000000000000000e+02 -3.795412330137540266e+04
4.360000000000000000e+02 -3.794592390497169981e+04
3.830000000000000000e+02 -3.794435458958619711e+04
4.600000000000000000e+02 -3.792699742189190147e+04
5.900000000000000000e+02 -3.790135673370610311e+04
8.480000000000000000e+02 -3.788966338198519952e+04
1.172000000000000000e+03 -3.788494840420580294e+04
1.165000000000000000e+03 -3.787295232907449827e+04
1.088000000000000000e+03 -3.786436200771210133e+04
1.115000000000000000e+03 -3.784141696125420276e+04
1.013000000000000000e+03 -3.782028092035419832e+04
8.850000000000000000e+02 -3.782254067321049661e+04
8.010000000000000000e+02 -3.785399116749299719e+04
3.670000000000000000e+02 -3.786740264871530235e+04
4.990000000000000000e+02 -3.787946908301029907e+04
2.750000000000000000e+02 -3.789522466696010088e+04
2.220000000000000000e+02 -3.789789458765609743e+04
2.480000000000000000e+02 -3.788848266084329953e+04
3.700000000000000000e+02 -3.787794932687740220e+04
5.070000000000000000e+02 -3.786690349978509767e+04
6.270000000000000000e+02 -3.784883218100140220e+04
6.800000000000000000e+02 -3.783532459935649968e+04
4.390000000000000000e+02 -3.785567141116940184e+04
4.590000000000000000e+02 -3.785393415726580133e+04
5.450000000000000000e+02 -3.784740507442539820e+04
7.900000000000000000e+02 -3.784651820175549801e+04
