# theta phi size
-1.195277451790171881e+02 6.099234366577033484e+01 3.000000000000000000e+00
-1.175360811358491731e+02 1.182725544188054130e+02 5.000000000000000000e+00
3.123773060448676731e+01 6.634182503023389188e+01 3.000000000000000000e+00
8.512800824187419835e+01 1.775519561134160540e+02 2.000000000000000000e+00
7.046083483629482203e+01 1.283463600205780892e+02 2.300000000000000000e+01
7.087293356663489874e+01 1.222026827370137312e+02 1.400000000000000000e+01
-1.142589256873766743e+02 4.586968110056816528e+01 8.000000000000000000e+00
1.117504209744923394e+01 7.677648187928618029e+01 6.000000000000000000e+00
-1.194872173369893176e+02 1.200766783927988683e+02 5.000000000000000000e+00
-1.519287959886132739e+02 1.160745173642049792e+02 4.000000000000000000e+00
2.833797325139412493e+01 6.044049399746262452e+01 4.000000000000000000e+00
6.346398741211944383e+01 6.215169346153422225e+01 4.000000000000000000e+00
2.432892425611211351e+01 6.230884056108835978e+01 3.000000000000000000e+00
5.061440743966932132e+01 1.449720427079114700e+02 2.000000000000000000e+00
1.761987518148277445e+02 9.092279130717751912e+01 2.000000000000000000e+00
-1.217794554047224409e+02 1.227715213049410323e+02 3.000000000000000000e+00
1.537635462997995717e+02 1.095065451479254932e+02 2.000000000000000000e+00
3.128798074467642465e+01 1.174497153779237948e+02 4.000000000000000000e+00
7.045422122030254286e+01 1.283494333214531196e+02 2.300000000000000000e+01
7.087585748726196755e+01 1.222053372612928399e+02 1.400000000000000000e+01
-1.142808757567095910e+02 4.586091549578429039e+01 8.000000000000000000e+00
-1.226659737715460494e+02 9.272333496488344906e+01 2.000000000000000000e+00
-1.195279490673304537e+02 6.104586233185622035e+01 3.000000000000000000e+00
2.865426389156521836e+01 1.198158283767341743e+02 3.000000000000000000e+00
-7.228332600637670247e-01 9.613849641638495314e+01 3.000000000000000000e+00
5.842751645463939525e+01 6.081601976569358925e+01 3.000000000000000000e+00
6.390792380463948774e+01 5.997705950883624837e+01 4.000000000000000000e+00
-1.175322572191070236e+02 1.182716429419343740e+02 5.000000000000000000e+00
5.957710451961642661e+01 5.013975178029938462e+01 1.000000000000000000e+01
2.463867749374148275e+01 6.131944553435874923e+01 4.000000000000000000e+00
-1.293595808834884338e+02 1.081116126418816350e+02 2.000000000000000000e+00
6.221125721627979743e+01 6.156231146138196664e+01 3.000000000000000000e+00
1.168991903355527562e+01 7.442587241557195910e+01 3.000000000000000000e+00
3.128486170593552984e+01 6.644943428718681844e+01 3.000000000000000000e+00
-1.163874893257696925e+02 9.164427291898466876e+01 2.000000000000000000e+00
-7.776839469847186592e+01 1.778603166028997578e+02 2.000000000000000000e+00
-1.193692423192342460e+02 6.197365136568664923e+01 3.000000000000000000e+00
