# rg size
1.069509269636806614e+01 1.390000000000000000e+02
1.635569118748673390e+01 5.330000000000000000e+02
1.644711642398413431e+01 2.820000000000000000e+02
1.077674536585516663e+01 8.600000000000000000e+01
3.015220090293072808e+00 2.200000000000000000e+01
1.068138232956862943e+01 1.320000000000000000e+02
1.193724847352614482e+01 1.340000000000000000e+02
1.282546948217926541e+01 1.200000000000000000e+01
1.175119580134605357e+01 5.250000000000000000e+02
1.140768635864560210e+01 2.420000000000000000e+02
3.518091793164402237e+00 2.300000000000000000e+01
6.328326444332002865e+00 1.380000000000000000e+02
1.421009771023844159e+01 5.000000000000000000e+01
1.183140039003405519e+01 1.470000000000000000e+02
1.411373336066506834e+00 6.000000000000000000e+00
1.454376531668090600e+01 1.000000000000000000e+01
3.996880279784320145e+00 2.300000000000000000e+01
5.452748864767514192e+00 1.390000000000000000e+02
1.127237730103521685e+01 1.020000000000000000e+02
8.577881889121908854e-01 3.000000000000000000e+00
3.996596676364305267e+00 8.700000000000000000e+01
8.237987916916709175e-01 3.000000000000000000e+00
1.268864639447323484e+01 1.300000000000000000e+01
2.658372602053961309e+00 1.200000000000000000e+01
2.945244170216674728e+00 2.100000000000000000e+01
2.175184606154517919e+00 1.000000000000000000e+01
1.751825735503299120e+00 7.000000000000000000e+00
7.280089798829104453e+00 1.240000000000000000e+02
8.243741126635825145e-01 3.000000000000000000e+00
2.160369152868575338e+00 1.000000000000000000e+01
1.055921131879737462e+00 4.000000000000000000e+00
7.183716136282456421e-01 2.000000000000000000e+00
8.492522780527963500e-01 3.000000000000000000e+00
8.434071721737447236e-01 3.000000000000000000e+00
1.222488111427001911e+01 8.000000000000000000e+00
1.280709594312207500e+01 2.000000000000000000e+00
1.007930741081315862e+00 4.000000000000000000e+00
2.533222837241304592e+00 1.100000000000000000e+01
2.845364981201340182e+00 2.100000000000000000e+01
1.621607461473403955e+00 7.000000000000000000e+00
7.222201360251533364e-01 2.000000000000000000e+00
1.279523173623675980e+01 2.000000000000000000e+00
1.474555303514824622e+01 9.000000000000000000e+00
7.495180796243964272e-01 2.000000000000000000e+00
8.614396164005243550e-01 3.000000000000000000e+00
7.054056298337042508e-01 2.000000000000000000e+00
8.652080860315164434e-01 3.000000000000000000e+00
6.760917894538802653e-01 2.000000000000000000e+00
1.367304828993767707e+01 1.340000000000000000e+02
1.138448262882595863e+01 5.600000000000000000e+01
1.201724555413274587e+01 1.300000000000000000e+01
1.163369705121879250e+01 2.000000000000000000e+00
1.174555337535756694e+00 3.000000000000000000e+00
1.665449218276255916e+00 8.000000000000000000e+00
7.726249674543373969e-01 2.000000000000000000e+00
8.359379819281611557e-01 3.000000000000000000e+00
7.062932889388866542e-01 2.000000000000000000e+00
7.163796647032721898e-01 2.000000000000000000e+00
1.213891978719753073e+00 3.000000000000000000e+00
1.424928308931014076e+00 6.000000000000000000e+00
6.881986751660889023e-01 2.000000000000000000e+00
1.949373252528641354e+00 7.000000000000000000e+00
2.667558775032006224e+00 1.200000000000000000e+01
7.579524586014974030e-01 2.000000000000000000e+00
2.730327873561459562e+00 8.000000000000000000e+00
6.715715047558439288e-01 2.000000000000000000e+00
6.882887158260729832e-01 2.000000000000000000e+00
7.201861104721472007e-01 2.000000000000000000e+00
7.029639725240803827e-01 2.000000000000000000e+00
1.637849358962038337e+01 5.560000000000000000e+02
1.647887470506597296e+01 2.750000000000000000e+02
1.064330800559452150e+01 8.500000000000000000e+01
4.193631751814735686e+00 2.300000000000000000e+01
1.075855168256996741e+01 1.350000000000000000e+02
1.226819927090173046e+01 1.380000000000000000e+02
1.283234063358924004e+01 1.200000000000000000e+01
1.208518007389418436e+01 1.490000000000000000e+02
1.148112879834640587e+01 2.510000000000000000e+02
4.201903850136366358e+00 2.400000000000000000e+01
1.412601167534777424e+01 5.100000000000000000e+01
1.573125882050777191e+00 6.000000000000000000e+00
1.605381893623297085e+00 5.000000000000000000e+00
1.514148582944779875e+01 1.000000000000000000e+01
6.475742914184278831e+00 1.300000000000000000e+01
4.077210761920129656e+00 2.800000000000000000e+01
1.180375970298270083e+01 5.340000000000000000e+02
1.111823770367375452e+01 1.050000000000000000e+02
5.376942932590466739e+00 1.300000000000000000e+02
1.209667703275165707e+00 5.000000000000000000e+00
1.063909598151077951e+01 1.380000000000000000e+02
5.704330306075011237e+00 1.300000000000000000e+02
9.310863309785334607e+00 1.300000000000000000e+01
7.155038504438792080e-01 2.000000000000000000e+00
1.160024713986704814e+00 3.000000000000000000e+00
1.187418759432348647e+00 3.000000000000000000e+00
2.187595271167895650e+00 1.000000000000000000e+01
7.755881820485500677e-01 2.000000000000000000e+00
1.406424850555347161e+00 6.000000000000000000e+00
7.656969715015828903e-01 2.000000000000000000e+00
7.496075009185658722e-01 2.000000000000000000e+00
8.383792620730697864e-01 3.000000000000000000e+00
1.021282359642371684e+00 4.000000000000000000e+00
8.293059611864399550e-01 3.000000000000000000e+00
1.209403624401716826e+01 1.100000000000000000e+01
7.218783511027446309e+00 1.180000000000000000e+02
4.129906238033638211e+00 8.900000000000000000e+01
2.877622177658092362e+00 1.900000000000000000e+01
2.972244960349724963e+00 1.200000000000000000e+01
1.189137052930971494e+00 5.000000000000000000e+00
1.239211523887600741e+01 9.000000000000000000e+00
7.281611475147948820e-01 2.000000000000000000e+00
7.187088281193371175e-01 2.000000000000000000e+00
7.233431707476415395e-01 2.000000000000000000e+00
7.419460336845397075e-01 2.000000000000000000e+00
1.367683425960184529e+01 1.360000000000000000e+02
1.367419939623794356e+01 3.000000000000000000e+00
1.171310588198389269e+01 5.600000000000000000e+01
1.252873675865932590e+01 1.200000000000000000e+01
7.605096498511390024e-01 2.000000000000000000e+00
2.751748620013168889e+00 1.600000000000000000e+01
1.996137258390252356e+00 8.000000000000000000e+00
1.228664029448016004e+00 3.000000000000000000e+00
1.230093489596306044e+00 5.000000000000000000e+00
7.346767707638555134e-01 2.000000000000000000e+00
7.282509597203035145e-01 2.000000000000000000e+00
1.234021256013798418e+00 5.000000000000000000e+00
2.045607277102253541e+00 5.000000000000000000e+00
1.333724195119929012e+00 6.000000000000000000e+00
2.228472304641027080e+00 9.000000000000000000e+00
7.151572233899486930e-01 2.000000000000000000e+00
7.498168661415272052e-01 2.000000000000000000e+00
7.551487079820315973e-01 2.000000000000000000e+00
7.296597417290041632e-01 2.000000000000000000e+00
1.204003233829358699e+01 5.370000000000000000e+02
1.664739076288713804e+01 5.770000000000000000e+02
1.607415372603566084e+01 2.850000000000000000e+02
1.044944345444707601e+01 8.400000000000000000e+01
1.085359858608421568e+01 1.190000000000000000e+02
1.146583205846993181e+01 1.250000000000000000e+02
1.191747941604474370e+01 2.340000000000000000e+02
1.301632873840439508e+01 1.550000000000000000e+02
8.375979562837474468e-01 3.000000000000000000e+00
1.263923137002458752e+01 1.490000000000000000e+02
1.105908342231684038e+01 9.800000000000000000e+01
4.375900405485308120e+00 9.900000000000000000e+01
1.051862555039952518e+01 2.600000000000000000e+01
5.264921677431218860e+00 1.050000000000000000e+02
9.642947605134381206e+00 7.000000000000000000e+00
1.603558494345469265e+00 4.000000000000000000e+00
2.146879417886675689e+00 1.600000000000000000e+01
3.155949207496531184e+00 2.500000000000000000e+01
1.502131711893145427e+00 4.000000000000000000e+00
1.969116907670630967e+00 1.800000000000000000e+01
1.878257543258497808e+00 9.000000000000000000e+00
2.811871528381795216e+00 2.300000000000000000e+01
1.192488662258443410e+00 3.000000000000000000e+00
1.052559688216502254e+00 4.000000000000000000e+00
1.176847688908418288e+00 3.000000000000000000e+00
2.164924312936973738e+00 1.500000000000000000e+01
1.222937171402992362e+01 1.500000000000000000e+01
1.045732675792858668e+00 4.000000000000000000e+00
1.248425258482403821e+00 4.000000000000000000e+00
8.344437791239610602e-01 3.000000000000000000e+00
7.413107175807033267e-01 2.000000000000000000e+00
3.853701632488295559e+00 3.000000000000000000e+01
2.812135620693045901e+00 9.000000000000000000e+00
2.404259147924099338e+00 9.000000000000000000e+00
7.051256865328584311e+00 1.030000000000000000e+02
1.555296833908813570e+00 6.000000000000000000e+00
2.750181873882167061e+00 1.300000000000000000e+01
1.098046752848079510e+00 5.000000000000000000e+00
1.186543537467515996e+01 3.000000000000000000e+00
8.115602605179779161e-01 3.000000000000000000e+00
1.401725246774930866e+01 1.380000000000000000e+02
